T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
315 001_315 36.807 4.426890E-1 2.952973E-1 7.780140E+1 2.542640E+1 3.691160E-1 2.755387E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.800E-4 5.623E+15
315 002_315 36.807 4.420220E-1 2.945306E-1 7.777420E+1 2.531330E+1 3.684840E-1 2.747839E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.800E-4 5.623E+15
315 003_315 36.807 4.410780E-1 2.934223E-1 7.773560E+1 2.515170E+1 3.676170E-1 2.736737E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.800E-4 5.623E+15
315 004_315 36.807 4.397480E-1 2.918313E-1 7.768400E+1 2.492330E+1 3.664620E-1 2.720434E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.800E-4 5.623E+15
315 005_315 36.807 4.378590E-1 2.895697E-1 7.757960E+1 2.459090E+1 3.649680E-1 2.695134E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.800E-4 5.623E+15
315 006_315 36.807 4.353790E-1 2.863988E-1 7.749240E+1 2.415660E+1 3.622810E-1 2.667177E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.800E-4 5.623E+15
315 007_315 36.807 4.322270E-1 2.820375E-1 7.738140E+1 2.358270E+1 3.591720E-1 2.626353E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.800E-4 5.623E+15
315 008_315 36.807 4.282750E-1 2.761910E-1 7.725290E+1 2.284470E+1 3.558020E-1 2.568261E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.800E-4 5.623E+15
315 009_315 36.807 4.235690E-1 2.686111E-1 7.704870E+1 2.191550E+1 3.511490E-1 2.496444E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.800E-4 5.623E+15
315 010_315 36.807 4.182590E-1 2.591805E-1 7.687230E+1 2.083320E+1 3.463930E-1 2.405740E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.800E-4 5.623E+15
315 011_315 36.807 4.124640E-1 2.479917E-1 7.661970E+1 1.959310E+1 3.408090E-1 2.299603E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.800E-4 5.623E+15
315 012_315 36.807 4.063490E-1 2.353633E-1 7.641020E+1 1.826960E+1 3.355100E-1 2.178129E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.800E-4 5.623E+15
315 013_315 36.807 4.001550E-1 2.217556E-1 7.611100E+1 1.688460E+1 3.293130E-1 2.050888E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.800E-4 5.623E+15
315 014_315 36.807 3.937180E-1 2.076125E-1 7.582110E+1 1.549410E+1 3.236640E-1 1.914844E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.800E-4 5.623E+15
315 015_315 36.807 3.872060E-1 1.932314E-1 7.555670E+1 1.413290E+1 3.174270E-1 1.780938E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.800E-4 5.623E+15
315 016_315 36.807 3.805440E-1 1.787433E-1 7.519850E+1 1.278740E+1 3.111100E-1 1.644104E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.800E-4 5.623E+15
315 017_315 36.807 3.735050E-1 1.641958E-1 7.489290E+1 1.148260E+1 3.050430E-1 1.505701E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.800E-4 5.623E+15
315 018_315 36.807 3.661800E-1 1.496584E-1 7.448600E+1 1.020490E+1 2.978130E-1 1.370652E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.800E-4 5.623E+15
315 019_315 36.807 3.585400E-1 1.352736E-1 7.402090E+1 8.975200E+0 2.905970E-1 1.235420E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.800E-4 5.623E+15
315 020_315 36.807 3.505290E-1 1.212419E-1 7.350690E+1 7.809900E+0 2.832970E-1 1.102715E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.800E-4 5.623E+15
315 021_315 36.807 3.420830E-1 1.077786E-1 7.300330E+1 6.728900E+0 2.755460E-1 9.768170E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.800E-4 5.623E+15
315 022_315 36.807 3.332640E-1 9.507566E-2 7.235760E+1 5.731700E+0 2.670340E-1 8.585682E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.800E-4 5.623E+15
315 023_315 36.807 3.240460E-1 8.328191E-2 7.161210E+1 4.831500E+0 2.582230E-1 7.484254E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.800E-4 5.623E+15
315 024_315 36.807 3.143870E-1 7.249572E-2 7.074830E+1 4.031200E+0 2.490050E-1 6.475657E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.800E-4 5.623E+15
315 025_315 36.807 3.042240E-1 6.276759E-2 6.974270E+1 3.329400E+0 2.392680E-1 5.565988E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.800E-4 5.623E+15
