fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g Iph Voc Isc Pm FF Vm Im dev 
00S1 8:43 297.7 38.95 1.000E+000 9.729E-001 2.491E-006 1.783E+004 2.653E+000 1.924E-008 1.201E-005 5.847E-002 1.201E-005 2.017E-007 2.873E-001 3.130E-002 6.424E-006 1.333E-003 
00S2 8:59 299.2 38.75 1.000E+000 9.781E-001 2.402E-006 1.691E+004 2.649E+000 2.030E-008 1.211E-005 5.611E-002 1.211E-005 1.941E-007 2.856E-001 3.000E-002 6.447E-006 1.349E-003 
00S3 9:21 301.7 38.43 1.000E+000 1.098E+000 2.282E-006 1.543E+004 2.646E+000 2.185E-008 1.244E-005 5.253E-002 1.244E-005 1.849E-007 2.830E-001 2.790E-002 6.603E-006 1.514E-003 
00S4 10:10 303.2 38.24 1.000E+000 1.021E+000 2.601E-006 1.458E+004 2.621E+000 2.373E-008 1.228E-005 5.004E-002 1.227E-005 1.727E-007 2.813E-001 2.650E-002 6.494E-006 2.908E-003 
00S5 10:34 305.4 37.96 1.000E+000 1.113E+000 2.467E-006 1.337E+004 2.609E+000 2.579E-008 1.248E-005 4.728E-002 1.248E-005 1.648E-007 2.793E-001 2.500E-002 6.566E-006 1.561E-003 
00S6 10:50 307.7 37.68 1.000E+000 1.163E+000 2.302E-006 1.217E+004 2.604E+000 2.773E-008 1.243E-005 4.346E-002 1.242E-005 1.493E-007 2.765E-001 2.290E-002 6.491E-006 1.236E-003 
00S7 11:11 309.7 37.44 1.000E+000 1.168E+000 2.302E-006 1.117E+004 2.592E+000 2.966E-008 1.232E-005 4.023E-002 1.232E-005 1.359E-007 2.742E-001 2.110E-002 6.412E-006 6.708E-003 
00S8 11:27 311.9 37.17 1.000E+000 1.166E+000 2.226E-006 1.014E+004 2.584E+000 3.164E-008 1.239E-005 3.720E-002 1.239E-005 1.255E-007 2.722E-001 1.940E-002 6.434E-006 1.160E-003 
00S9 11:49 314.9 36.82 1.000E+000 1.144E+000 2.130E-006 8.827E+003 2.590E+000 3.380E-008 1.358E-005 3.561E-002 1.358E-005 1.310E-007 2.709E-001 1.850E-002 7.042E-006 2.024E-003 
0S10 12:5 317.4 36.53 1.000E+000 1.112E+000 2.214E-006 7.828E+003 2.569E+000 3.727E-008 1.272E-005 3.093E-002 1.272E-005 1.053E-007 2.678E-001 1.600E-002 6.542E-006 1.010E-003 
0S11 12:26 319.1 36.33 1.000E+000 1.159E+000 2.136E-006 7.199E+003 2.568E+000 3.854E-008 1.217E-005 2.760E-002 1.216E-005 8.914E-008 2.656E-001 1.420E-002 6.233E-006 1.701E-003 
0S12 12:42 322 36.01 1.000E+000 1.094E+000 2.361E-006 6.223E+003 2.548E+000 4.282E-008 1.290E-005 2.619E-002 1.289E-005 8.927E-008 2.645E-001 1.350E-002 6.564E-006 1.801E-003 
0S13 13:3 324.3 35.75 1.000E+000 1.144E+000 2.282E-006 5.539E+003 2.548E+000 4.468E-008 1.251E-005 2.299E-002 1.250E-005 7.547E-008 2.625E-001 1.180E-002 6.341E-006 8.914E-004 
0S14 13:18 326.3 35.53 1.000E+000 1.125E+000 2.384E-006 5.012E+003 2.527E+000 4.793E-008 1.208E-005 2.066E-002 1.207E-005 6.512E-008 2.611E-001 1.060E-002 6.085E-006 1.044E-003 
0S15 13:40 327.7 35.38 1.000E+000 1.135E+000 2.348E-006 4.680E+003 2.530E+000 4.901E-008 1.178E-005 1.894E-002 1.177E-005 5.801E-008 2.601E-001 9.700E-003 5.918E-006 1.284E-003 
0S16 13:55 329.7 35.17 1.000E+000 1.163E+000 2.349E-006 4.263E+003 2.533E+000 5.100E-008 1.213E-005 1.788E-002 1.212E-005 5.622E-008 2.594E-001 9.100E-003 6.111E-006 7.465E-004 
0S17 14:14 332.4 34.88 1.000E+000 1.117E+000 2.497E-006 3.805E+003 2.532E+000 5.381E-008 1.260E-005 1.659E-002 1.259E-005 5.402E-008 2.586E-001 8.400E-003 6.355E-006 2.020E-003 
