fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g Iph Voc Isc Pm FF Vm Im dev 
00S1 8:43 297.7 38.95 1.000E+000 1.010E+000 2.312E-006 1.783E+004 2.675E+000 1.851E-008 1.244E-005 5.921E-002 1.244E-005 2.120E-007 2.877E-001 3.170E-002 6.666E-006 1.411E-002 
00S2 8:59 299.2 38.75 1.000E+000 9.893E-001 2.340E-006 1.691E+004 2.658E+000 1.995E-008 1.223E-005 5.616E-002 1.223E-005 1.961E-007 2.856E-001 3.000E-002 6.515E-006 1.660E-003 
00S3 9:21 301.7 38.43 1.000E+000 1.068E+000 2.418E-006 1.543E+004 2.632E+000 2.232E-008 1.223E-005 5.224E-002 1.223E-005 1.807E-007 2.829E-001 2.780E-002 6.478E-006 3.163E-002 
00S4 10:10 303.2 38.24 1.000E+000 1.069E+000 2.392E-006 1.458E+004 2.629E+000 2.351E-008 1.234E-005 5.011E-002 1.234E-005 1.739E-007 2.812E-001 2.660E-002 6.512E-006 4.202E-003 
00S5 10:34 305.4 37.96 1.000E+000 1.134E+000 2.367E-006 1.337E+004 2.618E+000 2.551E-008 1.256E-005 4.732E-002 1.255E-005 1.659E-007 2.792E-001 2.500E-002 6.608E-006 1.759E-003 
00S6 10:50 307.7 37.68 1.000E+000 1.164E+000 2.299E-006 1.217E+004 2.604E+000 2.770E-008 1.243E-005 4.345E-002 1.243E-005 1.493E-007 2.765E-001 2.280E-002 6.520E-006 1.877E-003 
00S7 11:11 309.7 37.44 1.000E+000 1.173E+000 2.272E-006 1.117E+004 2.596E+000 2.951E-008 1.236E-005 4.025E-002 1.236E-005 1.364E-007 2.743E-001 2.110E-002 6.435E-006 7.336E-003 
00S8 11:27 311.9 37.17 1.000E+000 1.166E+000 2.226E-006 1.014E+004 2.584E+000 3.163E-008 1.240E-005 3.722E-002 1.240E-005 1.256E-007 2.722E-001 1.940E-002 6.440E-006 1.126E-003 
00S9 11:49 314.9 36.82 1.000E+000 1.135E+000 2.186E-006 8.827E+003 2.573E+000 3.475E-008 1.286E-005 3.438E-002 1.286E-005 1.194E-007 2.701E-001 1.790E-002 6.632E-006 3.355E-002 
0S10 12:5 317.4 36.53 1.000E+000 1.094E+000 2.313E-006 7.828E+003 2.552E+000 3.807E-008 1.246E-005 3.061E-002 1.246E-005 1.021E-007 2.676E-001 1.580E-002 6.419E-006 2.242E-003 
0S11 12:26 319.1 36.33 1.000E+000 1.145E+000 2.206E-006 7.199E+003 2.558E+000 3.910E-008 1.201E-005 2.744E-002 1.200E-005 8.745E-008 2.655E-001 1.410E-002 6.158E-006 1.333E-003 
0S12 12:42 322 36.01 1.000E+000 1.077E+000 2.435E-006 6.223E+003 2.537E+000 4.349E-008 1.261E-005 2.583E-002 1.261E-005 8.607E-008 2.643E-001 1.330E-002 6.423E-006 9.397E-004 
0S13 13:3 324.3 35.75 1.000E+000 1.128E+000 2.367E-006 5.539E+003 2.534E+000 4.548E-008 1.226E-005 2.274E-002 1.226E-005 7.313E-008 2.624E-001 1.160E-002 6.250E-006 7.673E-004 
0S14 13:18 326.3 35.53 1.000E+000 1.123E+000 2.396E-006 5.012E+003 2.525E+000 4.805E-008 1.204E-005 2.062E-002 1.204E-005 6.481E-008 2.611E-001 1.050E-002 6.114E-006 9.390E-004 
0S15 13:40 327.7 35.38 1.000E+000 1.136E+000 2.344E-006 4.680E+003 2.531E+000 4.896E-008 1.180E-005 1.897E-002 1.180E-005 5.820E-008 2.601E-001 9.700E-003 5.938E-006 1.543E-003 
0S16 13:55 329.7 35.17 1.000E+000 1.158E+000 2.373E-006 4.263E+003 2.529E+000 5.130E-008 1.205E-005 1.781E-002 1.204E-005 5.562E-008 2.593E-001 9.100E-003 6.045E-006 7.639E-004 
0S17 14:14 332.4 34.88 1.000E+000 1.066E+000 2.711E-006 3.805E+003 2.518E+000 5.469E-008 1.235E-005 1.637E-002 1.234E-005 5.224E-008 2.585E-001 8.300E-003 6.219E-006 1.557E-003 
