N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe
1.000000E+10 5.623E+16 335 2.800E-4 2.711543E-1 1.991930E+1 3.924130E-1 7.488180E+1
1.468000E+10 5.623E+16 335 2.800E-4 2.704912E-1 1.986190E+1 3.922720E-1 7.487590E+1
2.154000E+10 5.623E+16 335 2.800E-4 2.695320E-1 1.977900E+1 3.920680E-1 7.486740E+1
3.162000E+10 5.623E+16 335 2.800E-4 2.681534E-1 1.965990E+1 3.917750E-1 7.485500E+1
4.642000E+10 5.623E+16 335 2.800E-4 2.661905E-1 1.949050E+1 3.913580E-1 7.483730E+1
6.813000E+10 5.623E+16 335 2.800E-4 2.634321E-1 1.925300E+1 3.907680E-1 7.481200E+1
1.000000E+11 5.623E+16 335 2.800E-4 2.596250E-1 1.892610E+1 3.899490E-1 7.477700E+1
1.468000E+11 5.623E+16 335 2.800E-4 2.544961E-1 1.848720E+1 3.887850E-1 7.473790E+1
2.154000E+11 5.623E+16 335 2.800E-4 2.477990E-1 1.791640E+1 3.872590E-1 7.468140E+1
3.162000E+11 5.623E+16 335 2.800E-4 2.393824E-1 1.719220E+1 3.853230E-1 7.455470E+1
4.642000E+11 5.623E+16 335 2.800E-4 2.292577E-1 1.634140E+1 3.829540E-1 7.445250E+1
6.813000E+11 5.623E+16 335 2.800E-4 2.176227E-1 1.537240E+1 3.801460E-1 7.432750E+1
1.000000E+12 5.623E+16 335 2.800E-4 2.048092E-1 1.431430E+1 3.767700E-1 7.420010E+1
1.468000E+12 5.623E+16 335 2.800E-4 1.911785E-1 1.318930E+1 3.730090E-1 7.398180E+1
2.154000E+12 5.623E+16 335 2.800E-4 1.770326E-1 1.204500E+1 3.687940E-1 7.379550E+1
3.162000E+12 5.623E+16 335 2.800E-4 1.625997E-1 1.088200E+1 3.640450E-1 7.353540E+1
4.642000E+12 5.623E+16 335 2.800E-4 1.480777E-1 9.735400E+0 3.588410E-1 7.328600E+1
6.813000E+12 5.623E+16 335 2.800E-4 1.336772E-1 8.608200E+0 3.530540E-1 7.295850E+1
1.000000E+13 5.623E+16 335 2.800E-4 1.196265E-1 7.533200E+0 3.467360E-1 7.264630E+1
1.468000E+13 5.623E+16 335 2.800E-4 1.061496E-1 6.514800E+0 3.399530E-1 7.221460E+1
2.154000E+13 5.623E+16 335 2.800E-4 9.344016E-2 5.579000E+0 3.325420E-1 7.181820E+1
3.162000E+13 5.623E+16 335 2.800E-4 8.164647E-2 4.724900E+0 3.246440E-1 7.130280E+1
4.642000E+13 5.623E+16 335 2.800E-4 7.086546E-2 3.962100E+0 3.162720E-1 7.071180E+1
6.813000E+13 5.623E+16 335 2.800E-4 6.114435E-2 3.291500E+0 3.074280E-1 7.004190E+1
1.000000E+14 5.623E+16 335 2.800E-4 5.248658E-2 2.710000E+0 2.981050E-1 6.928180E+1
