N_Fe N_B T d Jsc_FeB Eta_FeB Voc_FeB FF_FeB
1.000000E+10 5.623E+16 335 2.800E-4 2.677352E-1 1.961630E+1 3.915630E-1 7.484640E+1
1.468000E+10 5.623E+16 335 2.800E-4 2.653699E-1 1.941200E+1 3.910510E-1 7.482470E+1
2.154000E+10 5.623E+16 335 2.800E-4 2.620780E-1 1.912830E+1 3.903370E-1 7.479410E+1
3.162000E+10 5.623E+16 335 2.800E-4 2.575937E-1 1.874310E+1 3.893260E-1 7.475760E+1
4.642000E+10 5.623E+16 335 2.800E-4 2.516544E-1 1.823500E+1 3.879590E-1 7.470970E+1
6.813000E+10 5.623E+16 335 2.800E-4 2.440604E-1 1.757750E+1 3.862020E-1 7.459430E+1
1.000000E+11 5.623E+16 335 2.800E-4 2.347465E-1 1.679030E+1 3.840200E-1 7.450170E+1
1.468000E+11 5.623E+16 335 2.800E-4 2.238277E-1 1.587600E+1 3.814030E-1 7.438830E+1
2.154000E+11 5.623E+16 335 2.800E-4 2.115811E-1 1.485960E+1 3.782720E-1 7.426560E+1
3.162000E+11 5.623E+16 335 2.800E-4 1.983583E-1 1.376200E+1 3.746820E-1 7.406790E+1
4.642000E+11 5.623E+16 335 2.800E-4 1.844826E-1 1.263260E+1 3.707110E-1 7.388590E+1
6.813000E+11 5.623E+16 335 2.800E-4 1.702032E-1 1.148360E+1 3.661680E-1 7.370390E+1
1.000000E+12 5.623E+16 335 2.800E-4 1.557208E-1 1.032430E+1 3.612220E-1 7.341800E+1
1.468000E+12 5.623E+16 335 2.800E-4 1.412371E-1 9.190400E+0 3.556730E-1 7.318070E+1
2.154000E+12 5.623E+16 335 2.800E-4 1.269766E-1 8.084600E+0 3.497000E-1 7.282880E+1
3.162000E+12 5.623E+16 335 2.800E-4 1.131720E-1 7.035100E+0 3.431050E-1 7.247100E+1
4.642000E+12 5.623E+16 335 2.800E-4 1.000369E-1 6.060900E+0 3.360350E-1 7.211970E+1
6.813000E+12 5.623E+16 335 2.800E-4 8.774538E-2 5.164400E+0 3.285290E-1 7.166100E+1
1.000000E+13 5.623E+16 335 2.800E-4 7.642166E-2 4.358700E+0 3.205720E-1 7.116650E+1
1.468000E+13 5.623E+16 335 2.800E-4 6.613871E-2 3.648900E+0 3.121470E-1 7.069790E+1
2.154000E+13 5.623E+16 335 2.800E-4 5.692218E-2 3.026700E+0 3.033540E-1 7.011360E+1
3.162000E+13 5.623E+16 335 2.800E-4 4.875767E-2 2.491500E+0 2.942240E-1 6.947150E+1
4.642000E+13 5.623E+16 335 2.800E-4 4.159973E-2 2.036800E+0 2.847840E-1 6.876920E+1
6.813000E+13 5.623E+16 335 2.800E-4 3.538108E-2 1.654400E+0 2.750570E-1 6.800080E+1
1.000000E+14 5.623E+16 335 2.800E-4 3.002099E-2 1.336000E+0 2.650610E-1 6.715730E+1
