fname time Tem kT_1 Io Et Ud Iph dev 
01RV 1rv.dat 286.9 40.41 1.000E+004 6.421E-002 1.812E+000 4.545E-009 1.044E-002 
03RV 3rv.dat 291.8 39.73 1.000E+004 6.598E-002 2.052E+000 5.091E-009 1.050E-002 
05RV 5rv.dat 297.6 38.96 1.000E+004 6.360E-002 1.852E+000 6.052E-009 8.749E-003 
07RV 7rv.dat 301.7 38.43 1.000E+004 6.366E-002 1.888E+000 6.004E-009 5.939E-003 
09RV 9rv.dat 307.2 37.74 1.000E+004 6.231E-002 1.765E+000 4.291E-009 2.074E-002 
11RV 11rv.dat 312.5 37.1 1.000E+004 6.263E-002 1.848E+000 4.397E-009 7.564E-003 
13RV 13rv.dat 319.6 36.28 1.000E+004 6.270E-002 1.909E+000 2.967E-009 1.216E-002 
15RV 15rv.dat 323.3 35.86 1.000E+004 6.120E-002 1.783E+000 2.821E-009 1.374E-002 
17RV 17rv.dat 329.9 35.14 1.000E+004 6.094E-002 1.821E+000 2.086E-009 1.093E-002 
19RV 19rv.dat 335.2 34.59 3.283E-001 3.689E-002 1.061E+000 1.000E-015 1.468E-002 
21RV 21rv.dat 339.4 34.16 1.000E+004 6.042E-002 1.847E+000 1.405E-009 1.710E-002 
