Fe nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
1.000000E+10 1.322768086E+00 1.060143603E+00 2.626244830E-01 1.259330104E+00 1.034428488E+00 2.249016160E-01 6.343798200E-02 2.571511500E-02
1.468000E+10 1.322850242E+00 1.061085344E+00 2.617648980E-01 1.273645863E+00 1.040370168E+00 2.332756950E-01 4.920437900E-02 2.071517600E-02
2.154000E+10 1.322970086E+00 1.062416148E+00 2.605539380E-01 1.284743523E+00 1.046202934E+00 2.385405890E-01 3.822656300E-02 1.621321400E-02
3.162000E+10 1.323144436E+00 1.064266280E+00 2.588781560E-01 1.293371681E+00 1.051867016E+00 2.415046650E-01 2.977275500E-02 1.239926400E-02
4.642000E+10 1.323397115E+00 1.066782483E+00 2.566146320E-01 1.300202247E+00 1.057457944E+00 2.427443030E-01 2.319486800E-02 9.324539000E-03
6.813000E+10 1.323761273E+00 1.070104704E+00 2.536565690E-01 1.305759100E+00 1.063168947E+00 2.425901530E-01 1.800217300E-02 6.935757000E-03
1.000000E+11 1.324281971E+00 1.074328317E+00 2.499536540E-01 1.310417073E+00 1.069204003E+00 2.412130700E-01 1.386489800E-02 5.124314000E-03
1.468000E+11 1.325018412E+00 1.079456874E+00 2.455615380E-01 1.314443085E+00 1.075687806E+00 2.387552790E-01 1.057532700E-02 3.769068000E-03
2.154000E+11 1.326044735E+00 1.085367308E+00 2.406774270E-01 1.318049671E+00 1.082606098E+00 2.354435730E-01 7.995064000E-03 2.761210000E-03
3.162000E+11 1.327447568E+00 1.091816051E+00 2.356315170E-01 1.321434784E+00 1.089802361E+00 2.316324230E-01 6.012784000E-03 2.013690000E-03
4.642000E+11 1.329318603E+00 1.098494925E+00 2.308236780E-01 1.324795252E+00 1.097033895E+00 2.277613570E-01 4.523351000E-03 1.461030000E-03
6.813000E+11 1.331741166E+00 1.105108852E+00 2.266323140E-01 1.328316363E+00 1.104054586E+00 2.242617770E-01 3.424803000E-03 1.054266000E-03
1.000000E+12 1.334772597E+00 1.111431938E+00 2.233406590E-01 1.332149226E+00 1.110675495E+00 2.214737310E-01 2.623371000E-03 7.564430000E-04
1.468000E+12 1.338427908E+00 1.117320544E+00 2.211073640E-01 1.336388863E+00 1.116780928E+00 2.196079350E-01 2.039045000E-03 5.396160000E-04
2.154000E+12 1.342672906E+00 1.122697265E+00 2.199756410E-01 1.341064403E+00 1.122314621E+00 2.187497820E-01 1.608503000E-03 3.826440000E-04
3.162000E+12 1.347432965E+00 1.127529648E+00 2.199033170E-01 1.346147932E+00 1.127259931E+00 2.188880010E-01 1.285033000E-03 2.697170000E-04
4.642000E+12 1.352615127E+00 1.131929168E+00 2.206859590E-01 1.351578914E+00 1.131729182E+00 2.198497320E-01 1.036213000E-03 1.999860000E-04
6.813000E+12 1.358131113E+00 1.135914786E+00 2.222163270E-01 1.357290663E+00 1.135773715E+00 2.215169480E-01 8.404500000E-04 1.410710000E-04
1.000000E+13 1.363908501E+00 1.139720306E+00 2.241881950E-01 1.363224936E+00 1.139619730E+00 2.236052060E-01 6.835650000E-04 1.005760000E-04
