N_Fe N_B T d n_Fe n_Fe_SRH
1.000000E+10 1.000E+17 315 1.500E-4 1.265176904E+00 1.325578529E+00
1.468000E+10 1.000E+17 315 1.500E-4 1.278247894E+00 1.325640388E+00
2.154000E+10 1.000E+17 315 1.500E-4 1.288387382E+00 1.325730782E+00
3.162000E+10 1.000E+17 315 1.500E-4 1.296337327E+00 1.325862643E+00
4.642000E+10 1.000E+17 315 1.500E-4 1.302721604E+00 1.326054454E+00
6.813000E+10 1.000E+17 315 1.500E-4 1.307998393E+00 1.326332387E+00
1.000000E+11 1.000E+17 315 1.500E-4 1.312476576E+00 1.326732823E+00
1.468000E+11 1.000E+17 315 1.500E-4 1.316360159E+00 1.327305155E+00
2.154000E+11 1.000E+17 315 1.500E-4 1.319811202E+00 1.328114122E+00
3.162000E+11 1.000E+17 315 1.500E-4 1.322993736E+00 1.329240463E+00
4.642000E+11 1.000E+17 315 1.500E-4 1.326090133E+00 1.330777923E+00
6.813000E+11 1.000E+17 315 1.500E-4 1.329292325E+00 1.332824403E+00
1.000000E+12 1.000E+17 315 1.500E-4 1.332778067E+00 1.335466372E+00
1.468000E+12 1.000E+17 315 1.500E-4 1.336682873E+00 1.338758562E+00
2.154000E+12 1.000E+17 315 1.500E-4 1.341078163E+00 1.342705847E+00
3.162000E+12 1.000E+17 315 1.500E-4 1.345974609E+00 1.347269075E+00
4.642000E+12 1.000E+17 315 1.500E-4 1.351310381E+00 1.352352193E+00
6.813000E+12 1.000E+17 315 1.500E-4 1.356957636E+00 1.357801927E+00
1.000000E+13 1.000E+17 315 1.500E-4 1.362882968E+00 1.363567335E+00
