T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
300 001_300 38.647 6.062570E-1 3.680957E+1 8.181190E+1 1.825720E+1 5.209290E-1 3.504735E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.800E-4 1.000E+15
300 002_300 38.647 6.062370E-1 3.680259E+1 8.179700E+1 1.824980E+1 5.208910E-1 3.503572E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.800E-4 1.000E+15
300 003_300 38.647 6.062060E-1 3.679236E+1 8.177510E+1 1.823890E+1 5.208350E-1 3.501865E+1 1.000000E+2 2.154000E+10 2.154000E+10 1.800E-4 1.000E+15
300 004_300 38.647 6.061620E-1 3.677737E+1 8.174300E+1 1.822300E+1 5.207520E-1 3.499362E+1 1.000000E+2 3.162000E+10 3.162000E+10 1.800E-4 1.000E+15
300 005_300 38.647 6.060960E-1 3.675543E+1 8.169570E+1 1.819960E+1 5.206300E-1 3.495691E+1 1.000000E+2 4.642000E+10 4.642000E+10 1.800E-4 1.000E+15
300 006_300 38.647 6.060000E-1 3.672337E+1 8.162610E+1 1.816540E+1 5.204520E-1 3.490308E+1 1.000000E+2 6.813000E+10 6.813000E+10 1.800E-4 1.000E+15
300 007_300 38.647 6.058590E-1 3.667658E+1 8.152340E+1 1.811520E+1 5.201900E-1 3.482420E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.800E-4 1.000E+15
300 008_300 38.647 6.056520E-1 3.660853E+1 8.137180E+1 1.804180E+1 5.198050E-1 3.470872E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.800E-4 1.000E+15
300 009_300 38.647 6.053480E-1 3.650997E+1 8.114700E+1 1.793450E+1 5.192400E-1 3.453986E+1 1.000000E+2 2.154000E+11 2.154000E+11 1.800E-4 1.000E+15
300 010_300 38.647 6.049000E-1 3.636815E+1 8.081250E+1 1.777800E+1 5.184090E-1 3.429344E+1 1.000000E+2 3.162000E+11 3.162000E+11 1.800E-4 1.000E+15
300 011_300 38.647 6.042410E-1 3.616608E+1 8.031200E+1 1.755060E+1 5.171830E-1 3.393500E+1 1.000000E+2 4.642000E+11 4.642000E+11 1.800E-4 1.000E+15
300 012_300 38.647 6.032680E-1 3.588243E+1 7.955800E+1 1.722170E+1 5.153670E-1 3.341636E+1 1.000000E+2 6.813000E+11 6.813000E+11 1.800E-4 1.000E+15
300 013_300 38.647 6.018280E-1 3.549331E+1 7.839660E+1 1.674620E+1 5.114890E-1 3.274009E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.800E-4 1.000E+15
300 014_300 38.647 5.996690E-1 3.497778E+1 7.672110E+1 1.609230E+1 5.051100E-1 3.185904E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.800E-4 1.000E+15
300 015_300 38.647 5.963340E-1 3.432910E+1 7.449450E+1 1.525020E+1 4.873530E-1 3.129195E+1 1.000000E+2 2.154000E+12 2.154000E+12 1.800E-4 1.000E+15
300 016_300 38.647 5.913170E-1 3.356783E+1 7.269240E+1 1.442890E+1 4.632330E-1 3.114815E+1 1.000000E+2 3.162000E+12 3.162000E+12 1.800E-4 1.000E+15
300 017_300 38.647 5.833160E-1 3.274170E+1 7.180250E+1 1.371340E+1 4.484550E-1 3.057914E+1 1.000000E+2 4.642000E+12 4.642000E+12 1.800E-4 1.000E+15
300 018_300 38.647 5.700310E-1 3.189934E+1 7.192000E+1 1.307760E+1 4.382860E-1 2.983813E+1 1.000000E+2 6.813000E+12 6.813000E+12 1.800E-4 1.000E+15
300 019_300 38.647 5.454850E-1 3.106160E+1 7.374600E+1 1.249530E+1 4.301940E-1 2.904561E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.800E-4 1.000E+15
300 020_300 38.647 5.194290E-1 3.022311E+1 7.606490E+1 1.194120E+1 4.231840E-1 2.821760E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.800E-4 1.000E+15
300 021_300 38.647 5.087260E-1 2.937171E+1 7.631800E+1 1.140350E+1 4.163650E-1 2.738834E+1 1.000000E+2 2.154000E+13 2.154000E+13 1.800E-4 1.000E+15
300 022_300 38.647 5.001090E-1 2.850037E+1 7.622310E+1 1.086430E+1 4.094140E-1 2.653623E+1 1.000000E+2 3.162000E+13 3.162000E+13 1.800E-4 1.000E+15
300 023_300 38.647 4.916690E-1 2.760842E+1 7.606840E+1 1.032570E+1 4.027860E-1 2.563561E+1 1.000000E+2 4.642000E+13 4.642000E+13 1.800E-4 1.000E+15
300 024_300 38.647 4.832800E-1 2.669943E+1 7.588610E+1 9.791800E+0 3.960010E-1 2.472674E+1 1.000000E+2 6.813000E+13 6.813000E+13 1.800E-4 1.000E+15
300 025_300 38.647 4.748840E-1 2.577993E+1 7.557610E+1 9.252400E+0 3.885900E-1 2.381011E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.800E-4 1.000E+15
