T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
300 001_300 38.647 4.793140E-1 2.898972E-1 7.927990E+1 2.754010E+1 4.044320E-1 2.723841E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.800E-4 1.000E+15
300 002_300 38.647 4.784480E-1 2.895201E-1 7.910470E+1 2.739390E+1 4.027420E-1 2.720750E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.800E-4 1.000E+15
300 003_300 38.647 4.771830E-1 2.889700E-1 7.887980E+1 2.719210E+1 4.005580E-1 2.715422E-1 4.000000E-1 2.154000E+10 2.154000E+10 1.800E-4 1.000E+15
300 004_300 38.647 4.753410E-1 2.881693E-1 7.860450E+1 2.691780E+1 3.978640E-1 2.706238E-1 4.000000E-1 3.162000E+10 3.162000E+10 1.800E-4 1.000E+15
300 005_300 38.647 4.726710E-1 2.870086E-1 7.824650E+1 2.653740E+1 3.945950E-1 2.690095E-1 4.000000E-1 4.642000E+10 4.642000E+10 1.800E-4 1.000E+15
300 006_300 38.647 4.687920E-1 2.853354E-1 7.793720E+1 2.606270E+1 3.896380E-1 2.675586E-1 4.000000E-1 6.813000E+10 6.813000E+10 1.800E-4 1.000E+15
300 007_300 38.647 4.633280E-1 2.829432E-1 7.765870E+1 2.545170E+1 3.845380E-1 2.647516E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.800E-4 1.000E+15
300 008_300 38.647 4.561760E-1 2.795622E-1 7.752650E+1 2.471720E+1 3.778610E-1 2.616547E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.800E-4 1.000E+15
300 009_300 38.647 4.476100E-1 2.748613E-1 7.743780E+1 2.381800E+1 3.707770E-1 2.569534E-1 4.000000E-1 2.154000E+11 2.154000E+11 1.800E-4 1.000E+15
300 010_300 38.647 4.382390E-1 2.684703E-1 7.737830E+1 2.275960E+1 3.634780E-1 2.504660E-1 4.000000E-1 3.162000E+11 3.162000E+11 1.800E-4 1.000E+15
300 011_300 38.647 4.286460E-1 2.600397E-1 7.733240E+1 2.154960E+1 3.557260E-1 2.423169E-1 4.000000E-1 4.642000E+11 4.642000E+11 1.800E-4 1.000E+15
300 012_300 38.647 4.191920E-1 2.493432E-1 7.716670E+1 2.016410E+1 3.475080E-1 2.320998E-1 4.000000E-1 6.813000E+11 6.813000E+11 1.800E-4 1.000E+15
300 013_300 38.647 4.100530E-1 2.364028E-1 7.692620E+1 1.864260E+1 3.394530E-1 2.196784E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.800E-4 1.000E+15
300 014_300 38.647 4.012430E-1 2.215757E-1 7.663540E+1 1.703330E+1 3.317040E-1 2.054040E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.800E-4 1.000E+15
300 015_300 38.647 3.927970E-1 2.055167E-1 7.630670E+1 1.539990E+1 3.243910E-1 1.898927E-1 4.000000E-1 2.154000E+12 2.154000E+12 1.800E-4 1.000E+15
300 016_300 38.647 3.846700E-1 1.889953E-1 7.599800E+1 1.381280E+1 3.167310E-1 1.744416E-1 4.000000E-1 3.162000E+12 3.162000E+12 1.800E-4 1.000E+15
300 017_300 38.647 3.767730E-1 1.726555E-1 7.559260E+1 1.229360E+1 3.092310E-1 1.590220E-1 4.000000E-1 4.642000E+12 4.642000E+12 1.800E-4 1.000E+15
300 018_300 38.647 3.689830E-1 1.568731E-1 7.514730E+1 1.087440E+1 3.020490E-1 1.440090E-1 4.000000E-1 6.813000E+12 6.813000E+12 1.800E-4 1.000E+15
300 019_300 38.647 3.610870E-1 1.417780E-1 7.473550E+1 9.565000E+0 2.950540E-1 1.296721E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.800E-4 1.000E+15
300 020_300 38.647 3.529550E-1 1.273855E-1 7.421890E+1 8.342400E+0 2.871050E-1 1.162288E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.800E-4 1.000E+15
300 021_300 38.647 3.445540E-1 1.137172E-1 7.362980E+1 7.212300E+0 2.790750E-1 1.033753E-1 4.000000E-1 2.154000E+13 2.154000E+13 1.800E-4 1.000E+15
300 022_300 38.647 3.358060E-1 1.008453E-1 7.295920E+1 6.176800E+0 2.708240E-1 9.122967E-2 4.000000E-1 3.162000E+13 3.162000E+13 1.800E-4 1.000E+15
300 023_300 38.647 3.266260E-1 8.887177E-2 7.219260E+1 5.239000E+0 2.621920E-1 7.992619E-2 4.000000E-1 4.642000E+13 4.642000E+13 1.800E-4 1.000E+15
300 024_300 38.647 3.169100E-1 7.789046E-2 7.130980E+1 4.400600E+0 2.529870E-1 6.957788E-2 4.000000E-1 6.813000E+13 6.813000E+13 1.800E-4 1.000E+15
300 025_300 38.647 3.065070E-1 6.796320E-2 7.028580E+1 3.660300E+0 2.429950E-1 6.025373E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.800E-4 1.000E+15
