T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
290 001_290 39.98 6.283990E-1 3.758242E+1 8.352600E+1 1.972610E+1 5.483170E-1 3.597581E+1 1.000000E+2 1.000000E+10 1.000000E+10 3.800E-4 1.778E+16
290 002_290 39.98 6.282560E-1 3.753412E+1 8.351470E+1 1.969360E+1 5.481380E-1 3.592819E+1 1.000000E+2 1.468000E+10 1.468000E+10 3.800E-4 1.778E+16
290 003_290 39.98 6.280470E-1 3.746474E+1 8.349870E+1 1.964690E+1 5.478840E-1 3.585963E+1 1.000000E+2 2.154000E+10 2.154000E+10 3.800E-4 1.778E+16
290 004_290 39.98 6.277450E-1 3.736602E+1 8.347640E+1 1.958050E+1 5.475260E-1 3.576179E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.800E-4 1.778E+16
290 005_290 39.98 6.273110E-1 3.722748E+1 8.344620E+1 1.948740E+1 5.470300E-1 3.562390E+1 1.000000E+2 4.642000E+10 4.642000E+10 3.800E-4 1.778E+16
290 006_290 39.98 6.266910E-1 3.703678E+1 8.340670E+1 1.935920E+1 5.463620E-1 3.543295E+1 1.000000E+2 6.813000E+10 6.813000E+10 3.800E-4 1.778E+16
290 007_290 39.98 6.258210E-1 3.678110E+1 8.335750E+1 1.918750E+1 5.454900E-1 3.517483E+1 1.000000E+2 1.000000E+11 1.000000E+11 3.800E-4 1.778E+16
290 008_290 39.98 6.246290E-1 3.645001E+1 8.326490E+1 1.895750E+1 5.441060E-1 3.484163E+1 1.000000E+2 1.468000E+11 1.468000E+11 3.800E-4 1.778E+16
290 009_290 39.98 6.230570E-1 3.603941E+1 8.320510E+1 1.868340E+1 5.421880E-1 3.445917E+1 1.000000E+2 2.154000E+11 2.154000E+11 3.800E-4 1.778E+16
290 010_290 39.98 6.210860E-1 3.555474E+1 8.314970E+1 1.836160E+1 5.400680E-1 3.399861E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.800E-4 1.778E+16
290 011_290 39.98 6.187130E-1 3.501038E+1 8.310510E+1 1.800170E+1 5.378570E-1 3.346933E+1 1.000000E+2 4.642000E+11 4.642000E+11 3.800E-4 1.778E+16
290 012_290 39.98 6.160530E-1 3.442392E+1 8.306000E+1 1.761450E+1 5.356500E-1 3.288436E+1 1.000000E+2 6.813000E+11 6.813000E+11 3.800E-4 1.778E+16
290 013_290 39.98 6.132210E-1 3.380841E+1 8.296440E+1 1.720020E+1 5.327480E-1 3.228582E+1 1.000000E+2 1.000000E+12 1.000000E+12 3.800E-4 1.778E+16
290 014_290 39.98 6.102020E-1 3.316835E+1 8.289860E+1 1.677820E+1 5.296460E-1 3.167808E+1 1.000000E+2 1.468000E+12 1.468000E+12 3.800E-4 1.778E+16
290 015_290 39.98 6.068360E-1 3.250139E+1 8.284250E+1 1.633900E+1 5.266910E-1 3.102204E+1 1.000000E+2 2.154000E+12 2.154000E+12 3.800E-4 1.778E+16
290 016_290 39.98 6.032500E-1 3.180261E+1 8.273210E+1 1.587210E+1 5.233510E-1 3.032778E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.800E-4 1.778E+16
290 017_290 39.98 5.993990E-1 3.106780E+1 8.265460E+1 1.539200E+1 5.194540E-1 2.963101E+1 1.000000E+2 4.642000E+12 4.642000E+12 3.800E-4 1.778E+16
290 018_290 39.98 5.951980E-1 3.029435E+1 8.258340E+1 1.489070E+1 5.158900E-1 2.886413E+1 1.000000E+2 6.813000E+12 6.813000E+12 3.800E-4 1.778E+16
290 019_290 39.98 5.908260E-1 2.948104E+1 8.244910E+1 1.436110E+1 5.115080E-1 2.807601E+1 1.000000E+2 1.000000E+13 1.000000E+13 3.800E-4 1.778E+16
290 020_290 39.98 5.861220E-1 2.862774E+1 8.236300E+1 1.382000E+1 5.072260E-1 2.724620E+1 1.000000E+2 1.468000E+13 1.468000E+13 3.800E-4 1.778E+16
290 021_290 39.98 5.812810E-1 2.773528E+1 8.220830E+1 1.325360E+1 5.027110E-1 2.636427E+1 1.000000E+2 2.154000E+13 2.154000E+13 3.800E-4 1.778E+16
290 022_290 39.98 5.761570E-1 2.680548E+1 8.209560E+1 1.267900E+1 4.978420E-1 2.546789E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.800E-4 1.778E+16
290 023_290 39.98 5.709290E-1 2.584123E+1 8.190970E+1 1.208460E+1 4.930220E-1 2.451123E+1 1.000000E+2 4.642000E+13 4.642000E+13 3.800E-4 1.778E+16
290 024_290 39.98 5.654240E-1 2.484643E+1 8.176320E+1 1.148670E+1 4.877340E-1 2.355123E+1 1.000000E+2 6.813000E+13 6.813000E+13 3.800E-4 1.778E+16
290 025_290 39.98 5.598560E-1 2.382605E+1 8.153270E+1 1.087580E+1 4.824540E-1 2.254265E+1 1.000000E+2 1.000000E+14 1.000000E+14 3.800E-4 1.778E+16
