T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
290 001_290 39.98 5.062080E-1 2.882517E-1 8.093510E+1 2.952410E+1 4.329940E-1 2.727445E-1 4.000000E-1 1.000000E+10 1.000000E+10 3.800E-4 1.778E+16
290 002_290 39.98 5.058960E-1 2.871752E-1 8.092730E+1 2.939290E+1 4.326590E-1 2.717425E-1 4.000000E-1 1.468000E+10 1.468000E+10 3.800E-4 1.778E+16
290 003_290 39.98 5.054540E-1 2.856377E-1 8.091620E+1 2.920600E+1 4.321900E-1 2.703074E-1 4.000000E-1 2.154000E+10 2.154000E+10 3.800E-4 1.778E+16
290 004_290 39.98 5.048350E-1 2.834675E-1 8.090050E+1 2.894300E+1 4.315450E-1 2.682738E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.800E-4 1.778E+16
290 005_290 39.98 5.039840E-1 2.804545E-1 8.087860E+1 2.857930E+1 4.306790E-1 2.654354E-1 4.000000E-1 4.642000E+10 4.642000E+10 3.800E-4 1.778E+16
290 006_290 39.98 5.028420E-1 2.763629E-1 8.084850E+1 2.808810E+1 4.295580E-1 2.615543E-1 4.000000E-1 6.813000E+10 6.813000E+10 3.800E-4 1.778E+16
290 007_290 39.98 5.013550E-1 2.709654E-1 8.080770E+1 2.744420E+1 4.281640E-1 2.563899E-1 4.000000E-1 1.000000E+11 1.000000E+11 3.800E-4 1.778E+16
290 008_290 39.98 4.994480E-1 2.640965E-1 8.075880E+1 2.663060E+1 4.265190E-1 2.497493E-1 4.000000E-1 1.468000E+11 1.468000E+11 3.800E-4 1.778E+16
290 009_290 39.98 4.970520E-1 2.557125E-1 8.066050E+1 2.563030E+1 4.245090E-1 2.415060E-1 4.000000E-1 2.154000E+11 2.154000E+11 3.800E-4 1.778E+16
290 010_290 39.98 4.943030E-1 2.459222E-1 8.058750E+1 2.449050E+1 4.215390E-1 2.323919E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.800E-4 1.778E+16
290 011_290 39.98 4.912360E-1 2.349548E-1 8.050080E+1 2.322810E+1 4.185370E-1 2.219942E-1 4.000000E-1 4.642000E+11 4.642000E+11 3.800E-4 1.778E+16
290 012_290 39.98 4.877370E-1 2.230686E-1 8.041540E+1 2.187270E+1 4.156090E-1 2.105127E-1 4.000000E-1 6.813000E+11 6.813000E+11 3.800E-4 1.778E+16
290 013_290 39.98 4.839120E-1 2.104604E-1 8.026020E+1 2.043510E+1 4.116840E-1 1.985519E-1 4.000000E-1 1.000000E+12 1.000000E+12 3.800E-4 1.778E+16
290 014_290 39.98 4.798010E-1 1.972406E-1 8.013380E+1 1.895880E+1 4.077120E-1 1.860028E-1 4.000000E-1 1.468000E+12 1.468000E+12 3.800E-4 1.778E+16
290 015_290 39.98 4.751350E-1 1.834823E-1 7.995990E+1 1.742700E+1 4.035570E-1 1.727343E-1 4.000000E-1 2.154000E+12 2.154000E+12 3.800E-4 1.778E+16
290 016_290 39.98 4.701960E-1 1.692927E-1 7.979270E+1 1.587890E+1 3.985190E-1 1.593793E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.800E-4 1.778E+16
290 017_290 39.98 4.646510E-1 1.548477E-1 7.957650E+1 1.431380E+1 3.935740E-1 1.454755E-1 4.000000E-1 4.642000E+12 4.642000E+12 3.800E-4 1.778E+16
290 018_290 39.98 4.587810E-1 1.403800E-1 7.936660E+1 1.277870E+1 3.877200E-1 1.318347E-1 4.000000E-1 6.813000E+12 6.813000E+12 3.800E-4 1.778E+16
290 019_290 39.98 4.524120E-1 1.261445E-1 7.907630E+1 1.128200E+1 3.816340E-1 1.182504E-1 4.000000E-1 1.000000E+13 1.000000E+13 3.800E-4 1.778E+16
290 020_290 39.98 4.455970E-1 1.123867E-1 7.880920E+1 9.866700E+0 3.754560E-1 1.051175E-1 4.000000E-1 1.468000E+13 1.468000E+13 3.800E-4 1.778E+16
290 021_290 39.98 4.384270E-1 9.932039E-2 7.842470E+1 8.537400E+0 3.681300E-1 9.276547E-2 4.000000E-1 2.154000E+13 2.154000E+13 3.800E-4 1.778E+16
290 022_290 39.98 4.308330E-1 8.711491E-2 7.797630E+1 7.316500E+0 3.606920E-1 8.113860E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.800E-4 1.778E+16
290 023_290 39.98 4.227510E-1 7.588879E-2 7.746500E+1 6.213100E+0 3.529920E-1 7.040473E-2 4.000000E-1 4.642000E+13 4.642000E+13 3.800E-4 1.778E+16
290 024_290 39.98 4.142500E-1 6.570951E-2 7.685260E+1 5.229800E+0 3.448470E-1 6.066284E-2 4.000000E-1 6.813000E+13 6.813000E+13 3.800E-4 1.778E+16
290 025_290 39.98 4.052860E-1 5.659794E-2 7.615530E+1 4.367200E+0 3.356950E-1 5.203761E-2 4.000000E-1 1.000000E+14 1.000000E+14 3.800E-4 1.778E+16
