Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.178084821E+00 1.207975199E+0 -2.989037800E-02 1.178084821E+00 1.207975199E+0 -2.989037800E-02
1.468000E+10 1.187597270E+00 1.208734602E+0 -2.113733200E-02 1.187597270E+00 1.208734602E+0 -2.113733200E-02
2.154000E+10 1.194720994E+00 1.209455483E+0 -1.473448900E-02 1.194720994E+00 1.209455483E+0 -1.473448900E-02
3.162000E+10 1.199924976E+00 1.210141196E+0 -1.021622000E-02 1.199924976E+00 1.210141196E+0 -1.021622000E-02
4.642000E+10 1.203667404E+00 1.210792538E+0 -7.125134000E-03 1.203667404E+00 1.210792538E+0 -7.125134000E-03
6.813000E+10 1.206342468E+00 1.211410521E+0 -5.068053000E-03 1.206342468E+00 1.211410521E+0 -5.068053000E-03
1.000000E+11 1.208265318E+00 1.211997160E+0 -3.731842000E-03 1.208265318E+00 1.211997160E+0 -3.731842000E-03
1.468000E+11 1.209679102E+00 1.212553986E+0 -2.874884000E-03 1.209679102E+00 1.212553986E+0 -2.874884000E-03
2.154000E+11 1.210767213E+00 1.213081515E+0 -2.314302000E-03 1.210767213E+00 1.213081515E+0 -2.314302000E-03
3.162000E+11 1.211667195E+00 1.213582361E+0 -1.915166000E-03 1.211667195E+00 1.213582361E+0 -1.915166000E-03
4.642000E+11 1.214438964E+00 1.214057250E+0 3.817140000E-04 1.214438964E+00 1.214057250E+0 3.817140000E-04
6.813000E+11 1.217642986E+00 1.214507051E+0 3.135935000E-03 1.217642986E+00 1.214507051E+0 3.135935000E-03
1.000000E+12 1.218487532E+00 1.214933349E+0 3.554183000E-03 1.218487532E+00 1.214933349E+0 3.554183000E-03
1.468000E+12 1.219300342E+00 1.215337364E+0 3.962978000E-03 1.219300342E+00 1.215337364E+0 3.962978000E-03
2.154000E+12 1.220816312E+00 1.215719567E+0 5.096745000E-03 1.220816312E+00 1.215719567E+0 5.096745000E-03
3.162000E+12 1.226222600E+00 1.216081940E+0 1.014066000E-02 1.226222600E+00 1.216081940E+0 1.014066000E-02
4.642000E+12 1.231385369E+00 1.216425084E+0 1.496028500E-02 1.231385369E+00 1.216425084E+0 1.496028500E-02
6.813000E+12 1.238308386E+00 1.216749699E+0 2.155868700E-02 1.238308386E+00 1.216749699E+0 2.155868700E-02
1.000000E+13 1.239038911E+00 1.217056993E+0 2.198191800E-02 1.239038911E+00 1.217056993E+0 2.198191800E-02
