Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.186529101E+00 1.135298396E+0 5.123070500E-02 1.186529101E+00 1.135298396E+0 5.123070500E-02
1.468000E+10 1.186563856E+00 1.130723625E+0 5.584023100E-02 1.186563856E+00 1.130723625E+0 5.584023100E-02
2.154000E+10 1.186614473E+00 1.126305858E+0 6.030861500E-02 1.186614473E+00 1.126305858E+0 6.030861500E-02
3.162000E+10 1.186688121E+00 1.122029576E+0 6.465854500E-02 1.186688121E+00 1.122029576E+0 6.465854500E-02
4.642000E+10 1.186794511E+00 1.117894740E+0 6.889977100E-02 1.186794511E+00 1.117894740E+0 6.889977100E-02
6.813000E+10 1.186948430E+00 1.113900104E+0 7.304832600E-02 1.186948430E+00 1.113900104E+0 7.304832600E-02
1.000000E+11 1.187167866E+00 1.110037842E+0 7.713002400E-02 1.187167866E+00 1.110037842E+0 7.713002400E-02
1.468000E+11 1.187477761E+00 1.106302951E+0 8.117481000E-02 1.187477761E+00 1.106302951E+0 8.117481000E-02
2.154000E+11 1.187906888E+00 1.102697189E+0 8.520969900E-02 1.187906888E+00 1.102697189E+0 8.520969900E-02
3.162000E+11 1.188488826E+00 1.099207795E+0 8.928103100E-02 1.188488826E+00 1.099207795E+0 8.928103100E-02
4.642000E+11 1.189254380E+00 1.095834650E+0 9.341973000E-02 1.189254380E+00 1.095834650E+0 9.341973000E-02
6.813000E+11 1.190221455E+00 1.092576653E+0 9.764480200E-02 1.190221455E+00 1.092576653E+0 9.764480200E-02
1.000000E+12 1.191386536E+00 1.089427344E+0 1.019591920E-01 1.191386536E+00 1.089427344E+0 1.019591920E-01
1.468000E+12 1.194827700E+00 1.086382571E+0 1.084451290E-01 1.194827700E+00 1.086382571E+0 1.084451290E-01
2.154000E+12 1.198131006E+00 1.083443698E+0 1.146873080E-01 1.198131006E+00 1.083443698E+0 1.146873080E-01
3.162000E+12 1.199134650E+00 1.080600261E+0 1.185343890E-01 1.199134650E+00 1.080600261E+0 1.185343890E-01
4.642000E+12 1.203730873E+00 1.077852105E+0 1.258787680E-01 1.203730873E+00 1.077852105E+0 1.258787680E-01
6.813000E+12 1.206414199E+00 1.075198276E+0 1.312159230E-01 1.206414199E+00 1.075198276E+0 1.312159230E-01
1.000000E+13 1.207514355E+00 1.072633462E+0 1.348808930E-01 1.207514355E+00 1.072633462E+0 1.348808930E-01
