Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.125752141E+00 1.099772133E+0 2.598000800E-02 1.125752141E+00 1.099772133E+0 2.598000800E-02
1.468000E+10 1.126643749E+00 1.102967966E+0 2.367578300E-02 1.126643749E+00 1.102967966E+0 2.367578300E-02
2.154000E+10 1.127280621E+00 1.106173511E+0 2.110711000E-02 1.127280621E+00 1.106173511E+0 2.110711000E-02
3.162000E+10 1.127750457E+00 1.109391200E+0 1.835925700E-02 1.127750457E+00 1.109391200E+0 1.835925700E-02
4.642000E+10 1.128119019E+00 1.112612399E+0 1.550662000E-02 1.128119019E+00 1.112612399E+0 1.550662000E-02
6.813000E+10 1.128522619E+00 1.115829058E+0 1.269356100E-02 1.128522619E+00 1.115829058E+0 1.269356100E-02
1.000000E+11 1.129045382E+00 1.119038468E+0 1.000691400E-02 1.129045382E+00 1.119038468E+0 1.000691400E-02
1.468000E+11 1.129665583E+00 1.122235986E+0 7.429597000E-03 1.129665583E+00 1.122235986E+0 7.429597000E-03
2.154000E+11 1.130450268E+00 1.125411198E+0 5.039070000E-03 1.130450268E+00 1.125411198E+0 5.039070000E-03
3.162000E+11 1.134193582E+00 1.128566669E+0 5.626913000E-03 1.134193582E+00 1.128566669E+0 5.626913000E-03
4.642000E+11 1.138420630E+00 1.131694172E+0 6.726458000E-03 1.138420630E+00 1.131694172E+0 6.726458000E-03
6.813000E+11 1.146702559E+00 1.134786373E+0 1.191618600E-02 1.146702559E+00 1.134786373E+0 1.191618600E-02
1.000000E+12 1.148229952E+00 1.137841291E+0 1.038866100E-02 1.148229952E+00 1.137841291E+0 1.038866100E-02
1.468000E+12 1.152958390E+00 1.140855218E+0 1.210317200E-02 1.152958390E+00 1.140855218E+0 1.210317200E-02
2.154000E+12 1.159498705E+00 1.143819239E+0 1.567946600E-02 1.159498705E+00 1.143819239E+0 1.567946600E-02
3.162000E+12 1.168013099E+00 1.146736727E+0 2.127637200E-02 1.168013099E+00 1.146736727E+0 2.127637200E-02
4.642000E+12 1.171110759E+00 1.149601105E+0 2.150965400E-02 1.171110759E+00 1.149601105E+0 2.150965400E-02
6.813000E+12 1.176120003E+00 1.152406850E+0 2.371315300E-02 1.176120003E+00 1.152406850E+0 2.371315300E-02
1.000000E+13 1.181229458E+00 1.155153442E+0 2.607601600E-02 1.181229458E+00 1.155153442E+0 2.607601600E-02
