Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.007929669E+00 1.028277744E+0 -2.034807500E-02 1.007929669E+00 1.028277744E+0 -2.034807500E-02
1.468000E+10 1.007955384E+00 1.027306378E+0 -1.935099400E-02 1.007955384E+00 1.027306378E+0 -1.935099400E-02
2.154000E+10 1.007862082E+00 1.026369376E+0 -1.850729400E-02 1.007862082E+00 1.026369376E+0 -1.850729400E-02
3.162000E+10 1.007890575E+00 1.025463342E+0 -1.757276700E-02 1.007890575E+00 1.025463342E+0 -1.757276700E-02
4.642000E+10 1.007935876E+00 1.024588174E+0 -1.665229800E-02 1.007935876E+00 1.024588174E+0 -1.665229800E-02
6.813000E+10 1.007993220E+00 1.023743515E+0 -1.575029500E-02 1.007993220E+00 1.023743515E+0 -1.575029500E-02
1.000000E+11 1.008175815E+00 1.022927626E+0 -1.475181100E-02 1.008175815E+00 1.022927626E+0 -1.475181100E-02
1.468000E+11 1.008348817E+00 1.022139372E+0 -1.379055500E-02 1.008348817E+00 1.022139372E+0 -1.379055500E-02
2.154000E+11 1.008171395E+00 1.021379049E+0 -1.320765400E-02 1.008171395E+00 1.021379049E+0 -1.320765400E-02
3.162000E+11 1.009179361E+00 1.020643897E+0 -1.146453600E-02 1.009179361E+00 1.020643897E+0 -1.146453600E-02
4.642000E+11 1.008808270E+00 1.019933828E+0 -1.112555800E-02 1.008808270E+00 1.019933828E+0 -1.112555800E-02
6.813000E+11 1.009184244E+00 1.019248550E+0 -1.006430600E-02 1.009184244E+00 1.019248550E+0 -1.006430600E-02
1.000000E+12 1.019116917E+00 1.018586648E+0 5.302690000E-04 1.019116917E+00 1.018586648E+0 5.302690000E-04
1.468000E+12 1.040722711E+00 1.017947197E+0 2.277551400E-02 1.040722711E+00 1.017947197E+0 2.277551400E-02
2.154000E+12 1.055697025E+00 1.017330433E+0 3.836659200E-02 1.055697025E+00 1.017330433E+0 3.836659200E-02
3.162000E+12 1.067375215E+00 1.016734117E+0 5.064109800E-02 1.067375215E+00 1.016734117E+0 5.064109800E-02
4.642000E+12 1.075180183E+00 1.016158172E+0 5.902201100E-02 1.075180183E+00 1.016158172E+0 5.902201100E-02
6.813000E+12 1.081230800E+00 1.015602359E+0 6.562844100E-02 1.081230800E+00 1.015602359E+0 6.562844100E-02
1.000000E+13 1.084522753E+00 1.015065528E+0 6.945722500E-02 1.084522753E+00 1.015065528E+0 6.945722500E-02
