Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.007357244E+00 1.045519743E+0 -3.816249900E-02 1.007357244E+00 1.045519743E+0 -3.816249900E-02
1.468000E+10 1.007512532E+00 1.047653419E+0 -4.014088700E-02 1.007512532E+00 1.047653419E+0 -4.014088700E-02
2.154000E+10 1.007632463E+00 1.049856132E+0 -4.222366900E-02 1.007632463E+00 1.049856132E+0 -4.222366900E-02
3.162000E+10 1.007856110E+00 1.052133005E+0 -4.427689500E-02 1.007856110E+00 1.052133005E+0 -4.427689500E-02
4.642000E+10 1.007931095E+00 1.054481404E+0 -4.655030900E-02 1.007931095E+00 1.054481404E+0 -4.655030900E-02
6.813000E+10 1.007916159E+00 1.056898607E+0 -4.898244800E-02 1.007916159E+00 1.056898607E+0 -4.898244800E-02
1.000000E+11 1.008026805E+00 1.059385543E+0 -5.135873800E-02 1.008026805E+00 1.059385543E+0 -5.135873800E-02
1.468000E+11 1.008267751E+00 1.061941484E+0 -5.367373300E-02 1.008267751E+00 1.061941484E+0 -5.367373300E-02
2.154000E+11 1.008144771E+00 1.064560560E+0 -5.641578900E-02 1.008144771E+00 1.064560560E+0 -5.641578900E-02
3.162000E+11 1.009219734E+00 1.067247157E+0 -5.802742300E-02 1.009219734E+00 1.067247157E+0 -5.802742300E-02
4.642000E+11 1.008793658E+00 1.069996408E+0 -6.120275000E-02 1.008793658E+00 1.069996408E+0 -6.120275000E-02
6.813000E+11 1.009175361E+00 1.072803421E+0 -6.362806000E-02 1.009175361E+00 1.072803421E+0 -6.362806000E-02
1.000000E+12 1.022801343E+00 1.075667585E+0 -5.286624200E-02 1.022801343E+00 1.075667585E+0 -5.286624200E-02
1.468000E+12 1.040710133E+00 1.078586351E+0 -3.787621800E-02 1.040710133E+00 1.078586351E+0 -3.787621800E-02
2.154000E+12 1.055684338E+00 1.081551398E+0 -2.586706000E-02 1.055684338E+00 1.081551398E+0 -2.586706000E-02
3.162000E+12 1.067367232E+00 1.084566090E+0 -1.719885800E-02 1.067367232E+00 1.084566090E+0 -1.719885800E-02
4.642000E+12 1.075172997E+00 1.087623366E+0 -1.245036900E-02 1.075172997E+00 1.087623366E+0 -1.245036900E-02
6.813000E+12 1.081223818E+00 1.090716341E+0 -9.492523000E-03 1.081223818E+00 1.090716341E+0 -9.492523000E-03
1.000000E+13 1.084521574E+00 1.093842977E+0 -9.321403000E-03 1.084521574E+00 1.093842977E+0 -9.321403000E-03
