Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.166176702E+00 1.100336384E+0 6.584031800E-02 1.166176702E+00 1.100336384E+0 6.584031800E-02
1.468000E+10 1.166620526E+00 1.096926610E+0 6.969391600E-02 1.166620526E+00 1.096926610E+0 6.969391600E-02
2.154000E+10 1.167267193E+00 1.093635004E+0 7.363218900E-02 1.167267193E+00 1.093635004E+0 7.363218900E-02
3.162000E+10 1.168205957E+00 1.090449887E+0 7.775607000E-02 1.168205957E+00 1.090449887E+0 7.775607000E-02
4.642000E+10 1.169561879E+00 1.087371125E+0 8.219075400E-02 1.169561879E+00 1.087371125E+0 8.219075400E-02
6.813000E+10 1.171279939E+00 1.084397689E+0 8.688225000E-02 1.171279939E+00 1.084397689E+0 8.688225000E-02
1.000000E+11 1.172360177E+00 1.081523660E+0 9.083651700E-02 1.172360177E+00 1.081523660E+0 9.083651700E-02
1.468000E+11 1.173856127E+00 1.078745228E+0 9.511089900E-02 1.173856127E+00 1.078745228E+0 9.511089900E-02
2.154000E+11 1.175876500E+00 1.076063617E+0 9.981288300E-02 1.175876500E+00 1.076063617E+0 9.981288300E-02
3.162000E+11 1.178514303E+00 1.073469260E+0 1.050450430E-01 1.178514303E+00 1.073469260E+0 1.050450430E-01
4.642000E+11 1.179356193E+00 1.070961999E+0 1.083941940E-01 1.179356193E+00 1.070961999E+0 1.083941940E-01
6.813000E+11 1.180415942E+00 1.068540948E+0 1.118749940E-01 1.180415942E+00 1.068540948E+0 1.118749940E-01
1.000000E+12 1.181968029E+00 1.066201243E+0 1.157667860E-01 1.181968029E+00 1.066201243E+0 1.157667860E-01
1.468000E+12 1.185492827E+00 1.063939741E+0 1.215530860E-01 1.185492827E+00 1.063939741E+0 1.215530860E-01
2.154000E+12 1.187872388E+00 1.061757401E+0 1.261149870E-01 1.187872388E+00 1.061757401E+0 1.261149870E-01
3.162000E+12 1.191001982E+00 1.059646401E+0 1.313555810E-01 1.191001982E+00 1.059646401E+0 1.313555810E-01
4.642000E+12 1.195692063E+00 1.057606579E+0 1.380854840E-01 1.195692063E+00 1.057606579E+0 1.380854840E-01
6.813000E+12 1.196904575E+00 1.055637182E+0 1.412673930E-01 1.196904575E+00 1.055637182E+0 1.412673930E-01
1.000000E+13 1.198332524E+00 1.053734226E+0 1.445982980E-01 1.198332524E+00 1.053734226E+0 1.445982980E-01
