Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.159561215E+00 1.131499209E+0 2.806200600E-02 1.159561215E+00 1.131499209E+0 2.806200600E-02
1.468000E+10 1.162005264E+00 1.134595343E+0 2.740992100E-02 1.162005264E+00 1.134595343E+0 2.740992100E-02
2.154000E+10 1.164054120E+00 1.137650151E+0 2.640396900E-02 1.164054120E+00 1.137650151E+0 2.640396900E-02
3.162000E+10 1.165967420E+00 1.140666678E+0 2.530074200E-02 1.165967420E+00 1.140666678E+0 2.530074200E-02
4.642000E+10 1.167996423E+00 1.143637676E+0 2.435874700E-02 1.167996423E+00 1.143637676E+0 2.435874700E-02
6.813000E+10 1.170189689E+00 1.146556916E+0 2.363277300E-02 1.170189689E+00 1.146556916E+0 2.363277300E-02
1.000000E+11 1.171604684E+00 1.149423330E+0 2.218135400E-02 1.171604684E+00 1.149423330E+0 2.218135400E-02
1.468000E+11 1.173330009E+00 1.152234268E+0 2.109574100E-02 1.173330009E+00 1.152234268E+0 2.109574100E-02
2.154000E+11 1.175507582E+00 1.154982325E+0 2.052525700E-02 1.175507582E+00 1.154982325E+0 2.052525700E-02
3.162000E+11 1.178253409E+00 1.157671559E+0 2.058185000E-02 1.178253409E+00 1.157671559E+0 2.058185000E-02
4.642000E+11 1.179176402E+00 1.160296835E+0 1.887956700E-02 1.179176402E+00 1.160296835E+0 1.887956700E-02
6.813000E+11 1.180277147E+00 1.162854081E+0 1.742306600E-02 1.180277147E+00 1.162854081E+0 1.742306600E-02
1.000000E+12 1.181812546E+00 1.165343825E+0 1.646872100E-02 1.181812546E+00 1.165343825E+0 1.646872100E-02
1.468000E+12 1.185347228E+00 1.167765212E+0 1.758201600E-02 1.185347228E+00 1.167765212E+0 1.758201600E-02
2.154000E+12 1.187830684E+00 1.170113359E+0 1.771732500E-02 1.187830684E+00 1.170113359E+0 1.771732500E-02
3.162000E+12 1.190926607E+00 1.172393206E+0 1.853340100E-02 1.190926607E+00 1.172393206E+0 1.853340100E-02
4.642000E+12 1.195670448E+00 1.174601817E+0 2.106863100E-02 1.195670448E+00 1.174601817E+0 2.106863100E-02
6.813000E+12 1.196889429E+00 1.176737219E+0 2.015221000E-02 1.196889429E+00 1.176737219E+0 2.015221000E-02
1.000000E+13 1.198321914E+00 1.178801271E+0 1.952064300E-02 1.198321914E+00 1.178801271E+0 1.952064300E-02
