Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.195821210E+00 1.165855541E+0 2.996566900E-02 1.195821210E+00 1.165855541E+0 2.996566900E-02
1.468000E+10 1.195848274E+00 1.160271364E+0 3.557691000E-02 1.195848274E+00 1.160271364E+0 3.557691000E-02
2.154000E+10 1.195887599E+00 1.154877257E+0 4.101034200E-02 1.195887599E+00 1.154877257E+0 4.101034200E-02
3.162000E+10 1.195945282E+00 1.149654431E+0 4.629085100E-02 1.195945282E+00 1.149654431E+0 4.629085100E-02
4.642000E+10 1.196028670E+00 1.144602978E+0 5.142569200E-02 1.196028670E+00 1.144602978E+0 5.142569200E-02
6.813000E+10 1.196148803E+00 1.139721516E+0 5.642728700E-02 1.196148803E+00 1.139721516E+0 5.642728700E-02
1.000000E+11 1.196320628E+00 1.135000612E+0 6.132001600E-02 1.196320628E+00 1.135000612E+0 6.132001600E-02
1.468000E+11 1.196563733E+00 1.130434267E+0 6.612946600E-02 1.196563733E+00 1.130434267E+0 6.612946600E-02
2.154000E+11 1.196901910E+00 1.126024746E+0 7.087716400E-02 1.196901910E+00 1.126024746E+0 7.087716400E-02
3.162000E+11 1.197341173E+00 1.121756549E+0 7.558462400E-02 1.197341173E+00 1.121756549E+0 7.558462400E-02
4.642000E+11 1.197949177E+00 1.117629626E+0 8.031955100E-02 1.197949177E+00 1.117629626E+0 8.031955100E-02
6.813000E+11 1.198721020E+00 1.113642723E+0 8.507829700E-02 1.198721020E+00 1.113642723E+0 8.507829700E-02
1.000000E+12 1.201182925E+00 1.109788021E+0 9.139490400E-02 1.201182925E+00 1.109788021E+0 9.139490400E-02
1.468000E+12 1.204695675E+00 1.106060519E+0 9.863515600E-02 1.204695675E+00 1.106060519E+0 9.863515600E-02
2.154000E+12 1.206206149E+00 1.102461964E+0 1.037441850E-01 1.206206149E+00 1.102461964E+0 1.037441850E-01
3.162000E+12 1.207301059E+00 1.098979612E+0 1.083214470E-01 1.207301059E+00 1.098979612E+0 1.083214470E-01
4.642000E+12 1.213484273E+00 1.095613337E+0 1.178709360E-01 1.213484273E+00 1.095613337E+0 1.178709360E-01
6.813000E+12 1.214421416E+00 1.092362036E+0 1.220593800E-01 1.214421416E+00 1.092362036E+0 1.220593800E-01
1.000000E+13 1.220975694E+00 1.089219255E+0 1.317564390E-01 1.220975694E+00 1.089219255E+0 1.317564390E-01
