Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.179273917E+00 1.182475832E+0 -3.201915000E-03 1.179273917E+00 1.182475832E+0 -3.201915000E-03
1.468000E+10 1.184248050E+00 1.184336719E+0 -8.866900000E-05 1.184248050E+00 1.184336719E+0 -8.866900000E-05
2.154000E+10 1.187823967E+00 1.186125809E+0 1.698158000E-03 1.187823967E+00 1.186125809E+0 1.698158000E-03
3.162000E+10 1.190373411E+00 1.187848430E+0 2.524981000E-03 1.190373411E+00 1.187848430E+0 2.524981000E-03
4.642000E+10 1.192194247E+00 1.189503836E+0 2.690411000E-03 1.192194247E+00 1.189503836E+0 2.690411000E-03
6.813000E+10 1.193517261E+00 1.191091988E+0 2.425273000E-03 1.193517261E+00 1.191091988E+0 2.425273000E-03
1.000000E+11 1.194517675E+00 1.192615635E+0 1.902040000E-03 1.194517675E+00 1.192615635E+0 1.902040000E-03
1.468000E+11 1.195329665E+00 1.194076538E+0 1.253127000E-03 1.195329665E+00 1.194076538E+0 1.253127000E-03
2.154000E+11 1.196057498E+00 1.195473966E+0 5.835320000E-04 1.196057498E+00 1.195473966E+0 5.835320000E-04
3.162000E+11 1.196763435E+00 1.196812940E+0 -4.950500000E-05 1.196763435E+00 1.196812940E+0 -4.950500000E-05
4.642000E+11 1.197553582E+00 1.198093668E+0 -5.400860000E-04 1.197553582E+00 1.198093668E+0 -5.400860000E-04
6.813000E+11 1.198449954E+00 1.199316875E+0 -8.669210000E-04 1.198449954E+00 1.199316875E+0 -8.669210000E-04
1.000000E+12 1.200351844E+00 1.200485382E+0 -1.335380000E-04 1.200351844E+00 1.200485382E+0 -1.335380000E-04
1.468000E+12 1.204563763E+00 1.201601182E+0 2.962581000E-03 1.204563763E+00 1.201601182E+0 2.962581000E-03
2.154000E+12 1.206117726E+00 1.202664325E+0 3.453401000E-03 1.206117726E+00 1.202664325E+0 3.453401000E-03
3.162000E+12 1.207240341E+00 1.203679188E+0 3.561153000E-03 1.207240341E+00 1.203679188E+0 3.561153000E-03
4.642000E+12 1.213439928E+00 1.204646435E+0 8.793493000E-03 1.213439928E+00 1.204646435E+0 8.793493000E-03
6.813000E+12 1.214390971E+00 1.205567090E+0 8.823881000E-03 1.214390971E+00 1.205567090E+0 8.823881000E-03
1.000000E+13 1.220598411E+00 1.206443715E+0 1.415469600E-02 1.220598411E+00 1.206443715E+0 1.415469600E-02
