T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
300 001_300 38.647 4.809350E-1 2.791911E-1 7.976780E+1 2.677660E+1 4.073830E-1 2.629137E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.800E-4 3.162E+16
300 002_300 38.647 4.807640E-1 2.784290E-1 7.976250E+1 2.669220E+1 4.072330E-1 2.621817E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.800E-4 3.162E+16
300 003_300 38.647 4.805170E-1 2.773285E-1 7.975480E+1 2.657050E+1 4.070190E-1 2.611234E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.800E-4 3.162E+16
300 004_300 38.647 4.801630E-1 2.757509E-1 7.974360E+1 2.639620E+1 4.067150E-1 2.596041E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.800E-4 3.162E+16
300 005_300 38.647 4.796400E-1 2.735127E-1 7.973110E+1 2.614920E+1 4.062910E-1 2.574440E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.800E-4 3.162E+16
300 006_300 38.647 4.788960E-1 2.703830E-1 7.971480E+1 2.580470E+1 4.057120E-1 2.544147E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.800E-4 3.162E+16
300 007_300 38.647 4.778830E-1 2.660929E-1 7.964570E+1 2.531960E+1 4.049120E-1 2.501246E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.800E-4 3.162E+16
300 008_300 38.647 4.765390E-1 2.603661E-1 7.960860E+1 2.469350E+1 4.034290E-1 2.448365E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.800E-4 3.162E+16
300 009_300 38.647 4.748120E-1 2.529759E-1 7.956000E+1 2.389100E+1 4.016110E-1 2.379526E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.800E-4 3.162E+16
300 010_300 38.647 4.726720E-1 2.438215E-1 7.949700E+1 2.290450E+1 3.994940E-1 2.293361E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.800E-4 3.162E+16
300 011_300 38.647 4.701120E-1 2.329909E-1 7.941620E+1 2.174640E+1 3.971600E-1 2.190197E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.800E-4 3.162E+16
300 012_300 38.647 4.669910E-1 2.207614E-1 7.929170E+1 2.043610E+1 3.945770E-1 2.071703E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.800E-4 3.162E+16
300 013_300 38.647 4.635340E-1 2.075173E-1 7.918510E+1 1.904220E+1 3.909020E-1 1.948550E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.800E-4 3.162E+16
300 014_300 38.647 4.597390E-1 1.936242E-1 7.906130E+1 1.759440E+1 3.873450E-1 1.816928E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.800E-4 3.162E+16
300 015_300 38.647 4.554110E-1 1.793464E-1 7.888800E+1 1.610820E+1 3.834710E-1 1.680253E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.800E-4 3.162E+16
300 016_300 38.647 4.507880E-1 1.648560E-1 7.872460E+1 1.462600E+1 3.787830E-1 1.544531E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.800E-4 3.162E+16
300 017_300 38.647 4.455820E-1 1.503004E-1 7.850920E+1 1.314460E+1 3.742810E-1 1.404788E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.800E-4 3.162E+16
300 018_300 38.647 4.400430E-1 1.358575E-1 7.828990E+1 1.170100E+1 3.685840E-1 1.269837E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.800E-4 3.162E+16
300 019_300 38.647 4.338690E-1 1.217410E-1 7.801180E+1 1.030140E+1 3.629590E-1 1.135267E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.800E-4 3.162E+16
300 020_300 38.647 4.272930E-1 1.081721E-1 7.773720E+1 8.982700E+0 3.566740E-1 1.007391E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.800E-4 3.162E+16
300 021_300 38.647 4.203020E-1 9.534813E-2 7.734330E+1 7.748800E+0 3.497180E-1 8.862955E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.800E-4 3.162E+16
300 022_300 38.647 4.127350E-1 8.342326E-2 7.690990E+1 6.620300E+0 3.426390E-1 7.728670E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.800E-4 3.162E+16
300 023_300 38.647 4.047330E-1 7.250103E-2 7.644900E+1 5.608200E+0 3.351790E-1 6.692782E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.800E-4 3.162E+16
300 024_300 38.647 3.962730E-1 6.263497E-2 7.582850E+1 4.705300E+0 3.266150E-1 5.762454E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.800E-4 3.162E+16
300 025_300 38.647 3.873110E-1 5.383396E-2 7.507430E+1 3.913300E+0 3.175790E-1 4.928959E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.800E-4 3.162E+16
