fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
001_300 001_300.dat 300 38.647 1.000000000E+00 0.000000000E+00 1.414540299E-15 1.000000000E+20 1.248740948E+00 2.181659747E-16 2.013950302E-04 
001_300_SRH 001_300_srh.dat 300 38.647 1.000000000E+00 0.000000000E+00 6.864516217E-16 1.000000000E+20 1.263858374E+00 2.098506231E-16 4.323318717E-04 
002_300 002_300.dat 300 38.647 1.000000000E+00 0.000000000E+00 1.664206395E-15 1.000000000E+20 1.255074470E+00 3.152802786E-16 2.579219224E-04 
002_300_SRH 002_300_srh.dat 300 38.647 1.000000000E+00 0.000000000E+00 9.589384965E-16 1.000000000E+20 1.265149315E+00 3.074037062E-16 4.557639098E-04 
003_300 003_300.dat 300 38.647 1.000000000E+00 0.000000000E+00 1.993708891E-15 1.000000000E+20 1.260263028E+00 4.564920277E-16 3.112538503E-04 
003_300_SRH 003_300_srh.dat 300 38.647 1.000000000E+00 0.000000000E+00 1.316859001E-15 1.000000000E+20 1.266572105E+00 4.499087131E-16 4.837404680E-04 
004_300 004_300.dat 300 38.647 1.000000000E+00 0.000000000E+00 2.414817429E-15 1.000000000E+20 1.265512950E+00 6.636009233E-16 3.829575997E-04 
004_300_SRH 004_300_srh.dat 300 38.647 1.000000000E+00 0.000000000E+00 1.771932825E-15 1.000000000E+20 1.268607476E+00 6.583823516E-16 5.285933367E-04 
005_300 005_300.dat 300 38.647 1.000000000E+00 0.000000000E+00 2.934820134E-15 1.000000000E+20 1.269311210E+00 9.668929167E-16 4.623753107E-04 
005_300_SRH 005_300_srh.dat 300 38.647 1.000000000E+00 0.000000000E+00 2.331180882E-15 1.000000000E+20 1.270886045E+00 9.628898578E-16 5.863418381E-04 
006_300 006_300.dat 300 38.647 1.000000000E+00 0.000000000E+00 3.559169762E-15 1.000000000E+20 1.272703857E+00 1.411215530E-15 5.594642950E-04 
006_300_SRH 006_300_srh.dat 300 38.647 1.000000000E+00 0.000000000E+00 2.997925723E-15 1.000000000E+20 1.273810325E+00 1.408609134E-15 6.705331350E-04 
007_300 007_300.dat 300 38.647 1.000000000E+00 0.000000000E+00 4.294464177E-15 1.000000000E+20 1.276754424E+00 2.063883977E-15 6.696068424E-04 
007_300_SRH 007_300_srh.dat 300 38.647 1.000000000E+00 0.000000000E+00 3.774995791E-15 1.000000000E+20 1.277337305E+00 2.063262585E-15 7.736997509E-04 
008_300 008_300.dat 300 38.647 1.000000000E+00 0.000000000E+00 5.152289201E-15 1.000000000E+20 1.280150858E+00 3.023932891E-15 8.124064585E-04 
008_300_SRH 008_300_srh.dat 300 38.647 1.000000000E+00 0.000000000E+00 4.674210775E-15 1.000000000E+20 1.280797231E+00 3.021198698E-15 9.052562100E-04 
009_300 009_300.dat 300 38.647 1.000000000E+00 0.000000000E+00 6.158296634E-15 1.000000000E+20 1.283687967E+00 4.429764295E-15 9.893635892E-04 
009_300_SRH 009_300_srh.dat 300 38.647 1.000000000E+00 0.000000000E+00 5.717263638E-15 1.000000000E+20 1.284265592E+00 4.425462208E-15 1.067918329E-03 
010_300 010_300.dat 300 38.647 1.000000000E+00 0.000000000E+00 7.343783480E-15 1.000000000E+20 1.287347260E+00 6.496822598E-15 1.198934710E-03 
010_300_SRH 010_300_srh.dat 300 38.647 1.000000000E+00 0.000000000E+00 6.936168071E-15 1.000000000E+20 1.287995549E+00 6.489785867E-15 1.264185465E-03 
011_300 011_300.dat 300 38.647 1.000000000E+00 0.000000000E+00 8.752774956E-15 1.000000000E+20 1.291110390E+00 9.530979078E-15 1.440836783E-03 
011_300_SRH 011_300_srh.dat 300 38.647 1.000000000E+00 0.000000000E+00 8.371619602E-15 1.000000000E+20 1.291707376E+00 9.523609234E-15 1.494457935E-03 
012_300 012_300.dat 300 38.647 1.000000000E+00 0.000000000E+00 1.042754495E-14 1.000000000E+20 1.294836467E+00 1.398688881E-14 1.718299049E-03 
012_300_SRH 012_300_srh.dat 300 38.647 1.000000000E+00 0.000000000E+00 1.006906891E-14 1.000000000E+20 1.295552971E+00 1.398624533E-14 1.761392301E-03 
013_300 013_300.dat 300 38.647 1.000000000E+00 0.000000000E+00 1.241714993E-14 1.000000000E+20 1.298983420E+00 2.055515042E-14 2.029859142E-03 
013_300_SRH 013_300_srh.dat 300 38.647 1.000000000E+00 0.000000000E+00 1.207697800E-14 1.000000000E+20 1.299605732E+00 2.055844918E-14 2.067951414E-03 
014_300 014_300.dat 300 38.647 1.000000000E+00 0.000000000E+00 1.477390852E-14 1.000000000E+20 1.303414074E+00 3.023117800E-14 2.378161956E-03 
014_300_SRH 014_300_srh.dat 300 38.647 1.000000000E+00 0.000000000E+00 1.444827175E-14 1.000000000E+20 1.303891899E+00 3.024019239E-14 2.416811699E-03 
015_300 015_300.dat 300 38.647 1.000000000E+00 0.000000000E+00 1.739390898E-14 1.000000000E+20 1.303197991E+00 4.446831800E-14 2.645353551E-03 
015_300_SRH 015_300_srh.dat 300 38.647 1.000000000E+00 0.000000000E+00 1.708199767E-14 1.000000000E+20 1.303620696E+00 4.448171370E-14 2.677810693E-03 
016_300 016_300.dat 300 38.647 1.000000000E+00 0.000000000E+00 2.030273991E-14 1.000000000E+20 1.303541529E+00 6.560460767E-14 3.200995837E-03 
016_300_SRH 016_300_srh.dat 300 38.647 1.000000000E+00 0.000000000E+00 2.000362294E-14 1.000000000E+20 1.303945943E+00 6.562596998E-14 3.232146294E-03 
017_300 017_300.dat 300 38.647 1.000000000E+00 0.000000000E+00 2.459215581E-14 1.000000000E+20 1.320388937E+00 9.714947200E-14 4.018262427E-03 
017_300_SRH 017_300_srh.dat 300 38.647 1.000000000E+00 0.000000000E+00 2.430231448E-14 1.000000000E+20 1.320766065E+00 9.718550109E-14 4.048856174E-03 
