T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
325 001_325 35.674 4.177080E-1 2.877751E-1 7.639050E+1 2.295640E+1 3.449760E-1 2.661808E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 1.778E+16
325 002_325 35.674 4.170720E-1 2.861058E-1 7.636790E+1 2.278180E+1 3.442820E-1 2.646885E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 1.778E+16
325 003_325 35.674 4.161910E-1 2.837593E-1 7.633640E+1 2.253790E+1 3.433390E-1 2.625733E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 1.778E+16
325 004_325 35.674 4.149950E-1 2.805193E-1 7.629320E+1 2.220390E+1 3.420990E-1 2.596206E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 1.778E+16
325 005_325 35.674 4.134160E-1 2.761515E-1 7.623490E+1 2.175840E+1 3.405280E-1 2.555848E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 1.778E+16
325 006_325 35.674 4.113980E-1 2.704423E-1 7.615790E+1 2.118310E+1 3.386320E-1 2.502207E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 1.778E+16
325 007_325 35.674 4.088520E-1 2.632557E-1 7.606810E+1 2.046850E+1 3.364640E-1 2.433373E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 1.778E+16
325 008_325 35.674 4.057830E-1 2.545877E-1 7.591290E+1 1.960590E+1 3.337130E-1 2.350035E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 1.778E+16
325 009_325 35.674 4.023250E-1 2.445822E-1 7.577690E+1 1.864140E+1 3.302000E-1 2.258198E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 1.778E+16
325 010_325 35.674 3.984380E-1 2.334801E-1 7.563220E+1 1.758960E+1 3.267600E-1 2.153218E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 1.778E+16
325 011_325 35.674 3.941480E-1 2.215222E-1 7.541730E+1 1.646220E+1 3.227970E-1 2.039947E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 1.778E+16
325 012_325 35.674 3.895550E-1 2.088725E-1 7.522520E+1 1.530210E+1 3.183510E-1 1.922677E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 1.778E+16
325 013_325 35.674 3.844470E-1 1.956156E-1 7.497680E+1 1.409630E+1 3.139450E-1 1.796030E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 1.778E+16
325 014_325 35.674 3.789870E-1 1.818181E-1 7.473780E+1 1.287480E+1 3.085600E-1 1.669021E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 1.778E+16
325 015_325 35.674 3.729950E-1 1.675966E-1 7.442700E+1 1.163150E+1 3.032290E-1 1.534365E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 1.778E+16
325 016_325 35.674 3.665380E-1 1.531398E-1 7.414000E+1 1.040400E+1 2.971700E-1 1.400408E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 1.778E+16
325 017_325 35.674 3.596810E-1 1.386877E-1 7.374010E+1 9.196000E+0 2.906580E-1 1.265544E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 1.778E+16
325 018_325 35.674 3.522790E-1 1.244968E-1 7.332300E+1 8.039400E+0 2.841650E-1 1.131658E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.800E-4 1.778E+16
325 019_325 35.674 3.444480E-1 1.108098E-1 7.291270E+1 6.957400E+0 2.767640E-1 1.005532E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.800E-4 1.778E+16
325 020_325 35.674 3.362200E-1 9.783620E-2 7.238120E+1 5.952300E+0 2.689710E-1 8.852033E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.800E-4 1.778E+16
325 021_325 35.674 3.276010E-1 8.573943E-2 7.178090E+1 5.040500E+0 2.609800E-1 7.725540E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.800E-4 1.778E+16
325 022_325 35.674 3.185920E-1 7.463206E-2 7.110390E+1 4.226600E+0 2.527110E-1 6.690038E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.800E-4 1.778E+16
325 023_325 35.674 3.091820E-1 6.457588E-2 7.033550E+1 3.510700E+0 2.440820E-1 5.753390E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.800E-4 1.778E+16
325 024_325 35.674 2.993510E-1 5.558684E-2 6.945540E+1 2.889300E+0 2.349990E-1 4.918062E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.800E-4 1.778E+16
325 025_325 35.674 2.890620E-1 4.764284E-2 6.849790E+1 2.358300E+0 2.252480E-1 4.187981E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.800E-4 1.778E+16
