T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
305 001_305 38.014 5.964730E-1 3.765832E+1 8.176660E+1 1.836660E+1 5.128710E-1 3.581127E+1 1.000000E+2 1.000000E+10 1.000000E+10 2.800E-4 3.162E+15
305 002_305 38.014 5.964130E-1 3.763603E+1 8.172280E+1 1.834400E+1 5.126480E-1 3.578281E+1 1.000000E+2 1.468000E+10 1.468000E+10 2.800E-4 3.162E+15
305 003_305 38.014 5.963230E-1 3.760352E+1 8.165890E+1 1.831110E+1 5.123230E-1 3.574129E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.800E-4 3.162E+15
305 004_305 38.014 5.961920E-1 3.755626E+1 8.156580E+1 1.826320E+1 5.118470E-1 3.568092E+1 1.000000E+2 3.162000E+10 3.162000E+10 2.800E-4 3.162E+15
305 005_305 38.014 5.959990E-1 3.748784E+1 8.143050E+1 1.819380E+1 5.111550E-1 3.559350E+1 1.000000E+2 4.642000E+10 4.642000E+10 2.800E-4 3.162E+15
305 006_305 38.014 5.957140E-1 3.738947E+1 8.123520E+1 1.809390E+1 5.101490E-1 3.546777E+1 1.000000E+2 6.813000E+10 6.813000E+10 2.800E-4 3.162E+15
305 007_305 38.014 5.952940E-1 3.724936E+1 8.095560E+1 1.795130E+1 5.086990E-1 3.528872E+1 1.000000E+2 1.000000E+11 1.000000E+11 2.800E-4 3.162E+15
305 008_305 38.014 5.946710E-1 3.705261E+1 8.056180E+1 1.775110E+1 5.066310E-1 3.503748E+1 1.000000E+2 1.468000E+11 1.468000E+11 2.800E-4 3.162E+15
305 009_305 38.014 5.937440E-1 3.678198E+1 8.000180E+1 1.747170E+1 5.032970E-1 3.471440E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.800E-4 3.162E+15
305 010_305 38.014 5.923550E-1 3.642059E+1 7.932140E+1 1.711270E+1 4.982740E-1 3.434402E+1 1.000000E+2 3.162000E+11 3.162000E+11 2.800E-4 3.162E+15
305 011_305 38.014 5.902480E-1 3.595750E+1 7.852440E+1 1.666590E+1 4.917460E-1 3.389126E+1 1.000000E+2 4.642000E+11 4.642000E+11 2.800E-4 3.162E+15
305 012_305 38.014 5.868870E-1 3.539521E+1 7.777930E+1 1.615710E+1 4.843350E-1 3.335928E+1 1.000000E+2 6.813000E+11 6.813000E+11 2.800E-4 3.162E+15
305 013_305 38.014 5.816210E-1 3.475410E+1 7.729150E+1 1.562350E+1 4.765530E-1 3.278431E+1 1.000000E+2 1.000000E+12 1.000000E+12 2.800E-4 3.162E+15
305 014_305 38.014 5.729440E-1 3.406618E+1 7.729310E+1 1.508610E+1 4.692820E-1 3.214717E+1 1.000000E+2 1.468000E+12 1.468000E+12 2.800E-4 3.162E+15
305 015_305 38.014 5.600890E-1 3.335896E+1 7.795210E+1 1.456460E+1 4.630320E-1 3.145481E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.800E-4 3.162E+15
305 016_305 38.014 5.482670E-1 3.264326E+1 7.858700E+1 1.406490E+1 4.570590E-1 3.077257E+1 1.000000E+2 3.162000E+12 3.162000E+12 2.800E-4 3.162E+15
305 017_305 38.014 5.400690E-1 3.191491E+1 7.870710E+1 1.356620E+1 4.512530E-1 3.006333E+1 1.000000E+2 4.642000E+12 4.642000E+12 2.800E-4 3.162E+15
305 018_305 38.014 5.329470E-1 3.116444E+1 7.871180E+1 1.307320E+1 4.458580E-1 2.932150E+1 1.000000E+2 6.813000E+12 6.813000E+12 2.800E-4 3.162E+15
305 019_305 38.014 5.259860E-1 3.038420E+1 7.864300E+1 1.256850E+1 4.399060E-1 2.857081E+1 1.000000E+2 1.000000E+13 1.000000E+13 2.800E-4 3.162E+15
305 020_305 38.014 5.190470E-1 2.957040E+1 7.855470E+1 1.205690E+1 4.345960E-1 2.774281E+1 1.000000E+2 1.468000E+13 1.468000E+13 2.800E-4 3.162E+15
305 021_305 38.014 5.121000E-1 2.872216E+1 7.847830E+1 1.154310E+1 4.284720E-1 2.694006E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.800E-4 3.162E+15
305 022_305 38.014 5.051570E-1 2.784053E+1 7.833430E+1 1.101680E+1 4.227700E-1 2.605862E+1 1.000000E+2 3.162000E+13 3.162000E+13 2.800E-4 3.162E+15
305 023_305 38.014 4.982360E-1 2.692791E+1 7.819500E+1 1.049100E+1 4.168410E-1 2.516786E+1 1.000000E+2 4.642000E+13 4.642000E+13 2.800E-4 3.162E+15
305 024_305 38.014 4.913000E-1 2.598795E+1 7.796960E+1 9.955100E+0 4.106340E-1 2.424314E+1 1.000000E+2 6.813000E+13 6.813000E+13 2.800E-4 3.162E+15
305 025_305 38.014 4.842800E-1 2.502547E+1 7.770780E+1 9.417700E+0 4.048400E-1 2.326269E+1 1.000000E+2 1.000000E+14 1.000000E+14 2.800E-4 3.162E+15
