T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
305 001_305 38.014 4.672680E-1 2.972321E-1 7.903280E+1 2.744150E+1 3.937300E-1 2.787856E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.800E-4 3.162E+15
305 002_305 38.014 4.663170E-1 2.964789E-1 7.898710E+1 2.730050E+1 3.926220E-1 2.781361E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.800E-4 3.162E+15
305 003_305 38.014 4.649850E-1 2.953897E-1 7.892650E+1 2.710170E+1 3.911480E-1 2.771510E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.800E-4 3.162E+15
305 004_305 38.014 4.631500E-1 2.938248E-1 7.884820E+1 2.682510E+1 3.892600E-1 2.756530E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.800E-4 3.162E+15
305 005_305 38.014 4.606820E-1 2.915981E-1 7.874890E+1 2.644660E+1 3.869560E-1 2.733811E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.800E-4 3.162E+15
305 006_305 38.014 4.573400E-1 2.884720E-1 7.859660E+1 2.592300E+1 3.839640E-1 2.700576E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.800E-4 3.162E+15
305 007_305 38.014 4.531830E-1 2.841644E-1 7.846900E+1 2.526270E+1 3.797120E-1 2.661258E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.800E-4 3.162E+15
305 008_305 38.014 4.481780E-1 2.783765E-1 7.833000E+1 2.443150E+1 3.754560E-1 2.602871E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.800E-4 3.162E+15
305 009_305 38.014 4.424350E-1 2.708512E-1 7.812360E+1 2.340460E+1 3.697600E-1 2.531880E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.800E-4 3.162E+15
305 010_305 38.014 4.361300E-1 2.614589E-1 7.790750E+1 2.220950E+1 3.643790E-1 2.438066E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.800E-4 3.162E+15
305 011_305 38.014 4.295980E-1 2.502804E-1 7.770570E+1 2.088720E+1 3.579700E-1 2.333968E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.800E-4 3.162E+15
305 012_305 38.014 4.228470E-1 2.376312E-1 7.744960E+1 1.945560E+1 3.517900E-1 2.212191E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.800E-4 3.162E+15
305 013_305 38.014 4.161190E-1 2.239815E-1 7.723390E+1 1.799600E+1 3.458110E-1 2.081606E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.800E-4 3.162E+15
305 014_305 38.014 4.094970E-1 2.097955E-1 7.692990E+1 1.652270E+1 3.392600E-1 1.948087E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.800E-4 3.162E+15
305 015_305 38.014 4.027580E-1 1.953896E-1 7.662810E+1 1.507550E+1 3.332420E-1 1.809567E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.800E-4 3.162E+15
305 016_305 38.014 3.959270E-1 1.809011E-1 7.636170E+1 1.367320E+1 3.268190E-1 1.673495E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.800E-4 3.162E+15
305 017_305 38.014 3.889590E-1 1.663686E-1 7.599290E+1 1.229380E+1 3.200840E-1 1.536334E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.800E-4 3.162E+15
305 018_305 38.014 3.816730E-1 1.518447E-1 7.560370E+1 1.095400E+1 3.135290E-1 1.397516E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.800E-4 3.162E+15
305 019_305 38.014 3.740460E-1 1.374563E-1 7.524010E+1 9.671100E+0 3.063680E-1 1.262687E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.800E-4 3.162E+15
305 020_305 38.014 3.661190E-1 1.233960E-1 7.475720E+1 8.443400E+0 2.986900E-1 1.130722E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.800E-4 3.162E+15
305 021_305 38.014 3.578720E-1 1.098784E-1 7.420750E+1 7.295000E+0 2.908930E-1 1.003123E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.800E-4 3.162E+15
305 022_305 38.014 3.492760E-1 9.709939E-2 7.358360E+1 6.238900E+0 2.828700E-1 8.822257E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.800E-4 3.162E+15
305 023_305 38.014 3.402730E-1 8.521341E-2 7.287480E+1 5.282700E+0 2.744890E-1 7.698177E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.800E-4 3.162E+15
305 024_305 38.014 3.308090E-1 7.432515E-2 7.212250E+1 4.433300E+0 2.654130E-1 6.681333E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.800E-4 3.162E+15
305 025_305 38.014 3.208420E-1 6.448980E-2 7.116620E+1 3.681300E+0 2.557070E-1 5.758567E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.800E-4 3.162E+15
