T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
325 001_325 35.674 5.544750E-1 3.762179E+1 8.013990E+1 1.671740E+1 4.706080E-1 3.552305E+1 1.000000E+2 1.000000E+10 1.000000E+10 2.800E-4 5.623E+15
325 002_325 35.674 5.543640E-1 3.759442E+1 8.008930E+1 1.669140E+1 4.702970E-1 3.549120E+1 1.000000E+2 1.468000E+10 1.468000E+10 2.800E-4 5.623E+15
325 003_325 35.674 5.542020E-1 3.755463E+1 8.001610E+1 1.665360E+1 4.698480E-1 3.544476E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.800E-4 5.623E+15
325 004_325 35.674 5.539640E-1 3.749704E+1 7.991130E+1 1.659920E+1 4.692040E-1 3.537730E+1 1.000000E+2 3.162000E+10 3.162000E+10 2.800E-4 5.623E+15
325 005_325 35.674 5.536120E-1 3.741424E+1 7.976260E+1 1.652120E+1 4.682920E-1 3.527972E+1 1.000000E+2 4.642000E+10 4.642000E+10 2.800E-4 5.623E+15
325 006_325 35.674 5.530930E-1 3.729630E+1 7.955530E+1 1.641090E+1 4.670220E-1 3.513948E+1 1.000000E+2 6.813000E+10 6.813000E+10 2.800E-4 5.623E+15
325 007_325 35.674 5.523240E-1 3.713056E+1 7.927320E+1 1.625740E+1 4.652980E-1 3.493978E+1 1.000000E+2 1.000000E+11 1.000000E+11 2.800E-4 5.623E+15
325 008_325 35.674 5.511790E-1 3.690211E+1 7.888120E+1 1.604420E+1 4.623070E-1 3.470462E+1 1.000000E+2 1.468000E+11 1.468000E+11 2.800E-4 5.623E+15
325 009_325 35.674 5.494450E-1 3.659559E+1 7.845000E+1 1.577410E+1 4.585620E-1 3.439918E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.800E-4 5.623E+15
325 010_325 35.674 5.467820E-1 3.619895E+1 7.797030E+1 1.543260E+1 4.541720E-1 3.397964E+1 1.000000E+2 3.162000E+11 3.162000E+11 2.800E-4 5.623E+15
325 011_325 35.674 5.428060E-1 3.570899E+1 7.758160E+1 1.503770E+1 4.484900E-1 3.352959E+1 1.000000E+2 4.642000E+11 4.642000E+11 2.800E-4 5.623E+15
325 012_325 35.674 5.368620E-1 3.513578E+1 7.737630E+1 1.459550E+1 4.427580E-1 3.296504E+1 1.000000E+2 6.813000E+11 6.813000E+11 2.800E-4 5.623E+15
325 013_325 35.674 5.288380E-1 3.450158E+1 7.749260E+1 1.413910E+1 4.368940E-1 3.236276E+1 1.000000E+2 1.000000E+12 1.000000E+12 2.800E-4 5.623E+15
325 014_325 35.674 5.201390E-1 3.383181E+1 7.770110E+1 1.367330E+1 4.310940E-1 3.171759E+1 1.000000E+2 1.468000E+12 1.468000E+12 2.800E-4 5.623E+15
325 015_325 35.674 5.124660E-1 3.314372E+1 7.782440E+1 1.321850E+1 4.258610E-1 3.103944E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.800E-4 5.623E+15
325 016_325 35.674 5.057240E-1 3.244139E+1 7.778230E+1 1.276130E+1 4.201990E-1 3.036959E+1 1.000000E+2 3.162000E+12 3.162000E+12 2.800E-4 5.623E+15
325 017_325 35.674 4.993420E-1 3.171943E+1 7.771370E+1 1.230890E+1 4.152090E-1 2.964516E+1 1.000000E+2 4.642000E+12 4.642000E+12 2.800E-4 5.623E+15
325 018_325 35.674 4.929490E-1 3.096990E+1 7.758930E+1 1.184520E+1 4.093550E-1 2.893637E+1 1.000000E+2 6.813000E+12 6.813000E+12 2.800E-4 5.623E+15
325 019_325 35.674 4.864900E-1 3.018690E+1 7.744770E+1 1.137370E+1 4.041120E-1 2.814491E+1 1.000000E+2 1.000000E+13 1.000000E+13 2.800E-4 5.623E+15
325 020_325 35.674 4.799900E-1 2.936759E+1 7.731820E+1 1.089890E+1 3.981790E-1 2.737183E+1 1.000000E+2 1.468000E+13 1.468000E+13 2.800E-4 5.623E+15
325 021_325 35.674 4.733670E-1 2.851147E+1 7.713500E+1 1.041040E+1 3.924930E-1 2.652387E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.800E-4 5.623E+15
325 022_325 35.674 4.666930E-1 2.761965E+1 7.696700E+1 9.921000E+0 3.866550E-1 2.565845E+1 1.000000E+2 3.162000E+13 3.162000E+13 2.800E-4 5.623E+15
325 023_325 35.674 4.599840E-1 2.669448E+1 7.671940E+1 9.420400E+0 3.804680E-1 2.476002E+1 1.000000E+2 4.642000E+13 4.642000E+13 2.800E-4 5.623E+15
325 024_325 35.674 4.531260E-1 2.573944E+1 7.645490E+1 8.917100E+0 3.747130E-1 2.379713E+1 1.000000E+2 6.813000E+13 6.813000E+13 2.800E-4 5.623E+15
325 025_325 35.674 4.461710E-1 2.475909E+1 7.618820E+1 8.416400E+0 3.680370E-1 2.286825E+1 1.000000E+2 1.000000E+14 1.000000E+14 2.800E-4 5.623E+15
