T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
325 001_325 35.674 4.173260E-1 2.953124E-1 7.636280E+1 2.352760E+1 3.444870E-1 2.731907E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.800E-4 5.623E+15
325 002_325 35.674 4.165960E-1 2.945490E-1 7.633170E+1 2.341620E+1 3.436790E-1 2.725370E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.800E-4 5.623E+15
325 003_325 35.674 4.155680E-1 2.934454E-1 7.628850E+1 2.325770E+1 3.425720E-1 2.715662E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.800E-4 5.623E+15
325 004_325 35.674 4.141420E-1 2.918608E-1 7.622920E+1 2.303480E+1 3.411010E-1 2.701236E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.800E-4 5.623E+15
325 005_325 35.674 4.122060E-1 2.896080E-1 7.614910E+1 2.272630E+1 3.392180E-1 2.679848E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.800E-4 5.623E+15
325 006_325 35.674 4.096260E-1 2.864488E-1 7.604520E+1 2.230720E+1 3.369210E-1 2.648370E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.800E-4 5.623E+15
325 007_325 35.674 4.062100E-1 2.821022E-1 7.587840E+1 2.173770E+1 3.339390E-1 2.603804E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.800E-4 5.623E+15
325 008_325 35.674 4.020770E-1 2.762731E-1 7.571740E+1 2.102720E+1 3.297650E-1 2.550577E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.800E-4 5.623E+15
325 009_325 35.674 3.971280E-1 2.687119E-1 7.554080E+1 2.015290E+1 3.255710E-1 2.476018E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.800E-4 5.623E+15
325 010_325 35.674 3.915810E-1 2.592988E-1 7.527230E+1 1.910720E+1 3.200680E-1 2.387890E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.800E-4 5.623E+15
325 011_325 35.674 3.854890E-1 2.481230E-1 7.499790E+1 1.793360E+1 3.149560E-1 2.277604E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.800E-4 5.623E+15
325 012_325 35.674 3.791830E-1 2.355008E-1 7.473030E+1 1.668310E+1 3.086530E-1 2.162056E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.800E-4 5.623E+15
325 013_325 35.674 3.726420E-1 2.218920E-1 7.440550E+1 1.538070E+1 3.027960E-1 2.031836E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.800E-4 5.623E+15
325 014_325 35.674 3.659940E-1 2.077431E-1 7.412200E+1 1.408920E+1 2.966960E-1 1.899484E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.800E-4 5.623E+15
325 015_325 35.674 3.592820E-1 1.933550E-1 7.374130E+1 1.280680E+1 2.902820E-1 1.764747E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.800E-4 5.623E+15
325 016_325 35.674 3.523000E-1 1.788612E-1 7.335400E+1 1.155560E+1 2.842050E-1 1.626371E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.800E-4 5.623E+15
325 017_325 35.674 3.450350E-1 1.643100E-1 7.299010E+1 1.034500E+1 2.772910E-1 1.492302E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.800E-4 5.623E+15
325 018_325 35.674 3.374750E-1 1.497698E-1 7.251430E+1 9.162800E+0 2.701890E-1 1.356506E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.800E-4 5.623E+15
325 019_325 35.674 3.295820E-1 1.353814E-1 7.198470E+1 8.029700E+0 2.630550E-1 1.221000E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.800E-4 5.623E+15
325 020_325 35.674 3.212540E-1 1.213446E-1 7.147310E+1 6.965500E+0 2.555360E-1 1.090333E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.800E-4 5.623E+15
325 021_325 35.674 3.125300E-1 1.078744E-1 7.082980E+1 5.969900E+0 2.472320E-1 9.658763E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.800E-4 5.623E+15
325 022_325 35.674 3.034170E-1 9.516313E-2 7.009700E+1 5.060000E+0 2.386840E-1 8.479789E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.800E-4 5.623E+15
325 023_325 35.674 2.938900E-1 8.335995E-2 6.926090E+1 4.242000E+0 2.298040E-1 7.383697E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.800E-4 5.623E+15
325 024_325 35.674 2.839070E-1 7.256369E-2 6.830260E+1 3.517800E+0 2.204940E-1 6.381690E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.800E-4 5.623E+15
325 025_325 35.674 2.734080E-1 6.282382E-2 6.719870E+1 2.885600E+0 2.106560E-1 5.479266E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.800E-4 5.623E+15
