fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev   
UDL0 9:54 299.4 38.72 1.000E+000 3.081E+000 1.000E+000 9.128E+000 1.000E-012 1.721E+004 1.927E+000 5.377E-007 8.160E-002 
UDL1 9:57 299.4 38.72 1.000E+000 3.118E+000 5.550E+002 9.128E+000 1.000E-012 1.721E+004 1.927E+000 5.377E-007 8.160E-002 
UDL2 10:0 299.4 38.72 5.550E+002 3.118E+000 5.550E+002 9.128E+000 1.000E-012 1.721E+004 1.927E+000 5.377E-007 8.160E-002 
UDL3 10:5 299.4 38.72 5.550E+002 3.118E+000 5.550E+002 9.128E+000 1.000E-012 1.721E+004 1.927E+000 5.377E-007 8.160E-002 
UDL4 10:8 299.4 38.72 5.550E+002 3.118E+000 5.550E+002 9.128E+000 1.000E-012 1.721E+004 1.927E+000 5.377E-007 8.160E-002 
UDL5 10:10 299.4 38.72 5.550E+002 3.118E+000 5.550E+002 9.128E+000 1.000E-012 1.721E+004 1.927E+000 5.377E-007 8.160E-002 
UDL6 10:13 299.5 38.71 5.550E+002 3.118E+000 5.550E+002 9.128E+000 1.000E-012 1.721E+004 1.927E+000 5.377E-007 8.160E-002 
UDL7 10:16 299.5 38.71 5.550E+002 3.118E+000 5.550E+002 9.128E+000 1.000E-012 1.721E+004 1.927E+000 5.377E-007 8.160E-002 
UDL8 10:19 299.5 38.71 5.550E+002 3.118E+000 5.550E+002 9.128E+000 1.000E-012 1.721E+004 1.927E+000 5.377E-007 8.160E-002 
UDL9 10:21 299.5 38.71 5.550E+002 3.118E+000 5.550E+002 9.128E+000 1.000E-012 1.721E+004 1.927E+000 5.377E-007 8.160E-002 
