fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
UDL0 9:54 299.4 38.72 1.000E+000 9.947E+000 4.090E-011 1.721E+004 2.958E+000 9.630E-006 1.728E-004 2.191E-001 1.725E-004 1.585E-005 4.193E-001 1.380E-001 1.147E-004 2.297E-003 
UDL1 9:57 299.4 38.72 1.000E+000 9.957E+000 4.122E-011 1.721E+004 2.954E+000 9.602E-006 1.723E-004 2.188E-001 1.720E-004 1.578E-005 4.193E-001 1.378E-001 1.144E-004 2.631E-002 
UDL2 10:0 299.4 38.72 1.000E+000 9.959E+000 4.152E-011 1.721E+004 2.956E+000 9.620E-006 1.722E-004 2.188E-001 1.719E-004 1.576E-005 4.191E-001 1.378E-001 1.143E-004 7.346E-003 
UDL3 10:5 299.4 38.72 1.000E+000 9.944E+000 4.189E-011 1.721E+004 2.957E+000 9.658E-006 1.722E-004 2.186E-001 1.719E-004 1.574E-005 4.189E-001 1.377E-001 1.142E-004 2.692E-003 
UDL4 10:8 299.4 38.72 1.000E+000 9.942E+000 4.190E-011 1.721E+004 2.958E+000 9.633E-006 1.714E-004 2.184E-001 1.710E-004 1.564E-005 4.188E-001 1.376E-001 1.136E-004 3.588E-003 
UDL5 10:10 299.4 38.72 1.000E+000 5.667E+000 1.000E-015 1.721E+004 2.919E+000 9.280E-006 1.716E-004 2.184E-001 1.714E-004 1.579E-005 4.218E-001 1.380E-001 1.144E-004 3.067E-003 
UDL6 10:13 299.5 38.71 1.000E+000 9.901E+000 4.195E-011 1.715E+004 2.957E+000 9.681E-006 1.721E-004 2.183E-001 1.718E-004 1.570E-005 4.187E-001 1.375E-001 1.141E-004 2.344E-003 
UDL7 10:16 299.5 38.71 1.000E+000 9.927E+000 4.254E-011 1.715E+004 2.959E+000 9.719E-006 1.723E-004 2.183E-001 1.720E-004 1.572E-005 4.186E-001 1.375E-001 1.143E-004 4.990E-003 
UDL8 10:19 299.5 38.71 1.000E+000 9.922E+000 4.230E-011 1.715E+004 2.956E+000 9.644E-006 1.724E-004 2.187E-001 1.721E-004 1.577E-005 4.190E-001 1.378E-001 1.143E-004 2.442E-003 
UDL9 10:21 299.5 38.71 1.000E+000 9.910E+000 4.272E-011 1.715E+004 2.963E+000 9.733E-006 1.723E-004 2.185E-001 1.719E-004 1.572E-005 4.185E-001 1.376E-001 1.142E-004 4.502E-003 
