fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
UT01 10:19:58 300.8 38.54 1.000E+000 9.160E-001 1.474E-010 8.870E+003 2.774E+000 1.030E-005 2.133E-003 
UT02 10:40:14 304.5 38.08 1.000E+000 9.160E-001 2.565E-010 7.806E+003 2.743E+000 1.186E-005 2.273E-003 
UT03 11:01:02 307.4 37.72 1.000E+000 9.160E-001 3.912E-010 6.621E+003 2.723E+000 1.341E-005 2.633E-003 
UT04 11:21:12 309.4 37.47 1.000E+000 9.160E-001 5.550E-010 6.862E+003 2.732E+000 1.508E-005 1.614E-003 
UT05 11:41:14 311.8 37.18 1.000E+000 9.160E-001 7.988E-010 5.520E+003 2.710E+000 1.656E-005 2.129E-003 
UT06 11:58:08 315.1 36.8 1.000E+000 9.160E-001 1.289E-009 4.788E+003 2.696E+000 1.949E-005 2.000E-003 
UT07 12:18:12 317.9 36.47 1.000E+000 9.160E-001 2.199E-009 4.269E+003 2.720E+000 2.303E-005 1.719E-003 
UT08 12:33:56 321 36.12 1.000E+000 9.160E-001 3.453E-009 3.963E+003 2.733E+000 2.727E-005 1.063E-003 
UT09 12:50:04 324.4 35.74 1.000E+000 9.160E-001 5.188E-009 3.172E+003 2.694E+000 3.062E-005 1.130E-003 
UT10 13:11:20 326.9 35.47 1.000E+000 9.160E-001 7.384E-009 3.086E+003 2.710E+000 3.495E-005 8.985E-004 
UT11 13:30:12 331.1 35.02 1.000E+000 9.160E-001 1.317E-008 2.434E+003 2.672E+000 4.136E-005 1.185E-003 
UT12 13:50:14 332.7 34.85 1.000E+000 9.160E-001 1.626E-008 2.342E+003 2.669E+000 4.388E-005 1.127E-003 
UT13 14:04:16 336.7 34.43 1.000E+000 9.160E-001 2.742E-008 1.957E+003 2.674E+000 5.336E-005 8.293E-004 
UT14 14:24:34 340.7 34.03 1.000E+000 9.160E-001 4.377E-008 1.673E+003 2.656E+000 6.256E-005 1.007E-003 
