fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
UT01 10:19:58 300.8 38.54 1.000E+000 9.218E-001 1.549E-010 1.141E+004 2.844E+000 1.151E-005 2.797E-003 
UT02 10:40:14 304.5 38.08 1.000E+000 9.202E-001 2.677E-010 1.008E+004 2.815E+000 1.331E-005 2.864E-003 
UT03 11:01:02 307.4 37.72 1.000E+000 1.075E+000 4.567E-010 9.124E+003 2.824E+000 1.569E-005 3.155E-003 
UT04 11:21:12 309.4 37.47 1.000E+000 1.066E+000 6.287E-010 8.504E+003 2.810E+000 1.690E-005 1.788E-003 
UT05 11:41:14 311.8 37.18 1.000E+000 1.151E+000 1.015E-009 7.803E+003 2.848E+000 2.012E-005 2.520E-003 
UT06 11:58:08 315.1 36.8 1.000E+000 1.018E+000 1.474E-009 6.910E+003 2.816E+000 2.327E-005 2.749E-003 
UT07 12:18:12 317.9 36.47 1.000E+000 9.402E-001 2.333E-009 6.213E+003 2.835E+000 2.737E-005 2.672E-003 
UT08 12:33:56 321 36.12 1.000E+000 9.285E-001 3.648E-009 5.505E+003 2.839E+000 3.186E-005 1.897E-003 
UT09 12:50:04 324.4 35.74 1.000E+000 9.731E-001 5.675E-009 4.798E+003 2.843E+000 3.786E-005 2.196E-003 
UT10 13:11:20 326.9 35.47 1.000E+000 9.589E-001 7.916E-009 4.322E+003 2.822E+000 4.106E-005 1.811E-003 
UT11 13:30:12 331.1 35.02 1.000E+000 9.539E-001 1.427E-008 3.599E+003 2.826E+000 5.112E-005 2.015E-003 
UT12 13:50:14 332.7 34.85 1.000E+000 9.825E-001 1.784E-008 3.347E+003 2.813E+000 5.336E-005 1.855E-003 
UT13 14:04:16 336.7 34.43 1.000E+000 1.049E+000 3.188E-008 2.770E+003 2.853E+000 6.624E-005 1.344E-003 
UT14 14:24:34 340.7 34.03 1.000E+000 1.022E+000 4.948E-008 2.260E+003 2.825E+000 7.669E-005 1.327E-003 
