fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
UT01 10:19:58 300.8 38.54 1.000E+000 9.224E-001 1.551E-010 1.153E+004 2.845E+000 1.153E-005 2.856E-003 
UT02 10:40:14 304.5 38.08 1.000E+000 9.236E-001 2.691E-010 1.021E+004 2.818E+000 1.339E-005 2.886E-003 
UT03 11:01:02 307.4 37.72 1.000E+000 1.077E+000 4.577E-010 9.252E+003 2.827E+000 1.576E-005 3.199E-003 
UT04 11:21:12 309.4 37.47 1.000E+000 1.127E+000 6.659E-010 8.635E+003 2.817E+000 1.704E-005 1.701E-003 
UT05 11:41:14 311.8 37.18 1.000E+000 1.152E+000 1.017E-009 7.936E+003 2.851E+000 2.020E-005 2.572E-003 
UT06 11:58:08 315.1 36.8 1.000E+000 1.022E+000 1.483E-009 7.047E+003 2.823E+000 2.348E-005 2.787E-003 
UT07 12:18:12 317.9 36.47 1.000E+000 9.434E-001 2.343E-009 6.354E+003 2.841E+000 2.762E-005 2.721E-003 
UT08 12:33:56 321 36.12 1.000E+000 9.406E-001 3.692E-009 5.649E+003 2.849E+000 3.223E-005 1.961E-003 
UT09 12:50:04 324.4 35.74 1.000E+000 9.776E-001 5.710E-009 4.947E+003 2.853E+000 3.836E-005 2.268E-003 
UT10 13:11:20 326.9 35.47 1.000E+000 9.640E-001 7.981E-009 4.474E+003 2.834E+000 4.170E-005 1.885E-003 
UT11 13:30:12 331.1 35.02 1.000E+000 9.927E-001 1.481E-008 3.757E+003 2.844E+000 5.215E-005 2.099E-003 
UT12 13:50:14 332.7 34.85 1.000E+000 1.011E+000 1.830E-008 3.507E+003 2.833E+000 5.462E-005 1.938E-003 
UT13 14:04:16 336.7 34.43 1.000E+000 1.052E+000 3.204E-008 2.936E+003 2.868E+000 6.759E-005 1.545E-003 
UT14 14:24:34 340.7 34.03 1.000E+000 1.025E+000 4.979E-008 2.431E+003 2.846E+000 7.883E-005 1.514E-003 
