X Y Yfit
1.821E-2 5.076E-6 5.023E-6 5.550E+2 5.550E+2
2.868E-2 8.223E-6 8.280E-6 5.550E+2 5.550E+2
3.815E-2 1.188E-5 1.150E-5 5.550E+2 5.550E+2
5.125E-2 1.678E-5 1.647E-5 5.550E+2 5.550E+2
5.830E-2 1.969E-5 1.942E-5 5.550E+2 5.550E+2
7.144E-2 2.501E-5 2.553E-5 5.550E+2 5.550E+2
8.124E-2 3.005E-5 3.068E-5 5.550E+2 5.550E+2
8.943E-2 3.558E-5 3.543E-5 5.550E+2 5.550E+2
1.009E-1 4.203E-5 4.287E-5 5.550E+2 5.550E+2
1.082E-1 4.835E-5 4.815E-5 5.550E+2 5.550E+2
1.197E-1 5.658E-5 5.745E-5 5.550E+2 5.550E+2
1.297E-1 6.548E-5 6.666E-5 5.550E+2 5.550E+2
1.410E-1 7.731E-5 7.852E-5 5.550E+2 5.550E+2
1.508E-1 8.900E-5 9.026E-5 5.550E+2 5.550E+2
1.601E-1 1.013E-4 1.028E-4 5.550E+2 5.550E+2
1.698E-1 1.192E-4 1.177E-4 5.550E+2 5.550E+2
1.809E-1 1.387E-4 1.371E-4 5.550E+2 5.550E+2
1.908E-1 1.558E-4 1.569E-4 5.550E+2 5.550E+2
1.989E-1 1.742E-4 1.752E-4 5.550E+2 5.550E+2
2.092E-1 2.054E-4 2.016E-4 5.550E+2 5.550E+2
2.187E-1 2.294E-4 2.293E-4 5.550E+2 5.550E+2
2.309E-1 2.712E-4 2.706E-4 5.550E+2 5.550E+2
2.407E-1 3.087E-4 3.091E-4 5.550E+2 5.550E+2
2.515E-1 3.592E-4 3.580E-4 5.550E+2 5.550E+2
2.598E-1 4.113E-4 4.010E-4 5.550E+2 5.550E+2
2.715E-1 4.831E-4 4.707E-4 5.550E+2 5.550E+2
2.817E-1 5.516E-4 5.418E-4 5.550E+2 5.550E+2
2.912E-1 6.322E-4 6.180E-4 5.550E+2 5.550E+2
3.012E-1 7.081E-4 7.107E-4 5.550E+2 5.550E+2
3.108E-1 8.132E-4 8.136E-4 5.550E+2 5.550E+2
3.205E-1 9.245E-4 9.342E-4 5.550E+2 5.550E+2
3.305E-1 1.090E-3 1.079E-3 5.550E+2 5.550E+2
3.411E-1 1.278E-3 1.261E-3 5.550E+2 5.550E+2
3.481E-1 1.381E-3 1.400E-3 5.550E+2 5.550E+2
3.586E-1 1.622E-3 1.643E-3 5.550E+2 5.550E+2
3.712E-1 1.974E-3 2.002E-3 5.550E+2 5.550E+2
3.786E-1 2.226E-3 2.256E-3 5.550E+2 5.550E+2
3.911E-1 2.742E-3 2.781E-3 5.550E+2 5.550E+2
4.001E-1 3.214E-3 3.252E-3 5.550E+2 5.550E+2
4.111E-1 3.934E-3 3.967E-3 5.550E+2 5.550E+2
4.215E-1 4.791E-3 4.824E-3 5.550E+2 5.550E+2
4.316E-1 5.997E-3 5.873E-3 5.550E+2 5.550E+2
4.409E-1 7.081E-3 7.078E-3 5.550E+2 5.550E+2
4.516E-1 8.804E-3 8.814E-3 5.550E+2 5.550E+2
4.618E-1 1.120E-2 1.089E-2 5.550E+2 5.550E+2
4.701E-1 1.283E-2 1.293E-2 5.550E+2 5.550E+2
4.810E-1 1.643E-2 1.614E-2 5.550E+2 5.550E+2
4.896E-1 1.871E-2 1.914E-2 5.550E+2 5.550E+2
4.999E-1 2.334E-2 2.328E-2 5.550E+2 5.550E+2
