T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
320 001_320 36.232 4.307380E-1 2.870988E-1 7.714900E+1 2.385140E+1 3.573850E-1 2.669554E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.800E-4 1.778E+16
320 002_320 36.232 4.304540E-1 2.863351E-1 7.713820E+1 2.376890E+1 3.571380E-1 2.662160E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.800E-4 1.778E+16
320 003_320 36.232 4.300450E-1 2.852319E-1 7.712250E+1 2.365000E+1 3.567880E-1 2.651445E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.800E-4 1.778E+16
320 004_320 36.232 4.294320E-1 2.836495E-1 7.710510E+1 2.348000E+1 3.562970E-1 2.636009E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.800E-4 1.778E+16
320 005_320 36.232 4.285710E-1 2.814024E-1 7.707980E+1 2.323970E+1 3.556250E-1 2.613961E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.800E-4 1.778E+16
320 006_320 36.232 4.273890E-1 2.782566E-1 7.699690E+1 2.289180E+1 3.545980E-1 2.582289E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.800E-4 1.778E+16
320 007_320 36.232 4.258040E-1 2.739381E-1 7.694160E+1 2.243690E+1 3.528970E-1 2.543171E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.800E-4 1.778E+16
320 008_320 36.232 4.237440E-1 2.681630E-1 7.686840E+1 2.183680E+1 3.508040E-1 2.489924E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.800E-4 1.778E+16
320 009_320 36.232 4.211570E-1 2.606957E-1 7.677230E+1 2.107280E+1 3.483620E-1 2.419643E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.800E-4 1.778E+16
320 010_320 36.232 4.179220E-1 2.514293E-1 7.666510E+1 2.013950E+1 3.456810E-1 2.330422E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.800E-4 1.778E+16
320 011_320 36.232 4.141490E-1 2.404551E-1 7.648090E+1 1.904070E+1 3.419220E-1 2.227492E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.800E-4 1.778E+16
320 012_320 36.232 4.099720E-1 2.280701E-1 7.631640E+1 1.783940E+1 3.379360E-1 2.111574E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.800E-4 1.778E+16
320 013_320 36.232 4.052450E-1 2.146913E-1 7.610310E+1 1.655290E+1 3.338370E-1 1.983353E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.800E-4 1.778E+16
320 014_320 36.232 4.002880E-1 2.007154E-1 7.589540E+1 1.524430E+1 3.288650E-1 1.854174E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.800E-4 1.778E+16
320 015_320 36.232 3.948360E-1 1.864141E-1 7.563930E+1 1.391820E+1 3.241820E-1 1.717330E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.800E-4 1.778E+16
320 016_320 36.232 3.890980E-1 1.719320E-1 7.538670E+1 1.260810E+1 3.184670E-1 1.583605E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.800E-4 1.778E+16
320 017_320 36.232 3.828580E-1 1.573657E-1 7.506110E+1 1.130580E+1 3.128140E-1 1.445691E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.800E-4 1.778E+16
320 018_320 36.232 3.761670E-1 1.428435E-1 7.475550E+1 1.004210E+1 3.066040E-1 1.310106E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.800E-4 1.778E+16
320 019_320 36.232 3.690700E-1 1.285506E-1 7.433140E+1 8.816500E+0 2.997270E-1 1.176603E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.800E-4 1.778E+16
320 020_320 36.232 3.614630E-1 1.147042E-1 7.386400E+1 7.656200E+0 2.927690E-1 1.046046E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.800E-4 1.778E+16
320 021_320 36.232 3.533680E-1 1.015146E-1 7.339690E+1 6.582200E+0 2.854100E-1 9.224956E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.800E-4 1.778E+16
320 022_320 36.232 3.448330E-1 8.915745E-2 7.278780E+1 5.594500E+0 2.771030E-1 8.075776E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.800E-4 1.778E+16
320 023_320 36.232 3.358390E-1 7.776011E-2 7.207440E+1 4.705500E+0 2.684560E-1 7.011261E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.800E-4 1.778E+16
320 024_320 36.232 3.263530E-1 6.739917E-2 7.123720E+1 3.917300E+0 2.593540E-1 6.041666E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.800E-4 1.778E+16
320 025_320 36.232 3.163190E-1 5.810364E-2 7.024960E+1 3.227800E+0 2.496710E-1 5.171345E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.800E-4 1.778E+16
