T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
290 001_290 39.98 5.054630E-1 2.690716E-1 8.091900E+1 2.751350E+1 4.322080E-1 2.546327E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.800E-4 5.623E+16
290 002_290 39.98 5.053420E-1 2.683398E-1 8.091600E+1 2.743120E+1 4.320820E-1 2.539447E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.800E-4 5.623E+16
290 003_290 39.98 5.051680E-1 2.672830E-1 8.091170E+1 2.731230E+1 4.319000E-1 2.529504E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.800E-4 5.623E+16
290 004_290 39.98 5.049180E-1 2.657675E-1 8.090560E+1 2.714190E+1 4.316410E-1 2.515235E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.800E-4 5.623E+16
290 005_290 39.98 5.045620E-1 2.636166E-1 8.089670E+1 2.690030E+1 4.312760E-1 2.494957E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.800E-4 5.623E+16
290 006_290 39.98 5.040630E-1 2.606071E-1 8.088410E+1 2.656280E+1 4.307710E-1 2.466540E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.800E-4 5.623E+16
290 007_290 39.98 5.033730E-1 2.564781E-1 8.086650E+1 2.610040E+1 4.300870E-1 2.427463E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.800E-4 5.623E+16
290 008_290 39.98 5.024430E-1 2.509586E-1 8.084200E+1 2.548390E+1 4.291900E-1 2.375069E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.800E-4 5.623E+16
290 009_290 39.98 5.012220E-1 2.438207E-1 8.080880E+1 2.468870E+1 4.280580E-1 2.307047E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.800E-4 5.623E+16
290 010_290 39.98 4.996470E-1 2.349510E-1 8.076790E+1 2.370380E+1 4.266920E-1 2.222105E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.800E-4 5.623E+16
290 011_290 39.98 4.976280E-1 2.244095E-1 8.072660E+1 2.253730E+1 4.251230E-1 2.120552E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.800E-4 5.623E+16
290 012_290 39.98 4.952650E-1 2.124348E-1 8.062050E+1 2.120550E+1 4.225690E-1 2.007294E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.800E-4 5.623E+16
290 013_290 39.98 4.925710E-1 1.993741E-1 8.054750E+1 1.977560E+1 4.198220E-1 1.884188E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.800E-4 5.623E+16
290 014_290 39.98 4.895140E-1 1.855778E-1 8.046360E+1 1.827380E+1 4.170370E-1 1.752734E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.800E-4 5.623E+16
290 015_290 39.98 4.859570E-1 1.713309E-1 8.033150E+1 1.672090E+1 4.139120E-1 1.615889E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.800E-4 5.623E+16
290 016_290 39.98 4.820900E-1 1.568577E-1 8.021810E+1 1.516510E+1 4.098660E-1 1.480009E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.800E-4 5.623E+16
290 017_290 39.98 4.777310E-1 1.423673E-1 8.010240E+1 1.362000E+1 4.060460E-1 1.341728E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.800E-4 5.623E+16
290 018_290 39.98 4.729340E-1 1.280833E-1 7.990850E+1 1.210110E+1 4.012320E-1 1.206396E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.800E-4 5.623E+16
290 019_290 39.98 4.676710E-1 1.142373E-1 7.975370E+1 1.065220E+1 3.964200E-1 1.074840E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.800E-4 5.623E+16
290 020_290 39.98 4.619690E-1 1.010448E-1 7.951240E+1 9.279000E+0 3.907550E-1 9.498557E-2 4.000000E-1 1.468000E+13 1.468000E+13 2.800E-4 5.623E+16
290 021_290 39.98 4.557560E-1 8.868324E-2 7.931340E+1 8.014200E+0 3.852950E-1 8.320062E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.800E-4 5.623E+16
290 022_290 39.98 4.491980E-1 7.728111E-2 7.901060E+1 6.857000E+0 3.785420E-1 7.245740E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.800E-4 5.623E+16
290 023_290 39.98 4.421340E-1 6.691548E-2 7.868160E+1 5.819600E+0 3.718560E-1 6.260062E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.800E-4 5.623E+16
290 024_290 39.98 4.346410E-1 5.761560E-2 7.836860E+1 4.906300E+0 3.650770E-1 5.375631E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.800E-4 5.623E+16
290 025_290 39.98 4.267770E-1 4.936999E-2 7.793820E+1 4.105400E+0 3.570950E-1 4.598645E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.800E-4 5.623E+16
