T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
325 001_325 35.674 4.176380E-1 2.934450E-1 7.638740E+1 2.340390E+1 3.448940E-1 2.714333E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 1.000E+16
325 002_325 35.674 4.169410E-1 2.922549E-1 7.636260E+1 2.326250E+1 3.441350E-1 2.703888E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 1.000E+16
325 003_325 35.674 4.159710E-1 2.905601E-1 7.632790E+1 2.306330E+1 3.431030E-1 2.688794E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 1.000E+16
325 004_325 35.674 4.146460E-1 2.881777E-1 7.627990E+1 2.278700E+1 3.417410E-1 2.667172E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 1.000E+16
325 005_325 35.674 4.128840E-1 2.848883E-1 7.621450E+1 2.241190E+1 3.400120E-1 2.636608E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 1.000E+16
325 006_325 35.674 4.106120E-1 2.804548E-1 7.612650E+1 2.191640E+1 3.379230E-1 2.594254E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 1.000E+16
325 007_325 35.674 4.076740E-1 2.746625E-1 7.602900E+1 2.128290E+1 3.355370E-1 2.537182E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 1.000E+16
325 008_325 35.674 4.041850E-1 2.673784E-1 7.585070E+1 2.049290E+1 3.320380E-1 2.468755E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 1.000E+16
325 009_325 35.674 4.002390E-1 2.586090E-1 7.569170E+1 1.958620E+1 3.282580E-1 2.386689E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 1.000E+16
325 010_325 35.674 3.957310E-1 2.485172E-1 7.548430E+1 1.855890E+1 3.244890E-1 2.287775E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 1.000E+16
325 011_325 35.674 3.909930E-1 2.373686E-1 7.528400E+1 1.746760E+1 3.196540E-1 2.185825E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 1.000E+16
325 012_325 35.674 3.858630E-1 2.254251E-1 7.509040E+1 1.632900E+1 3.153490E-1 2.071231E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 1.000E+16
325 013_325 35.674 3.805500E-1 2.128561E-1 7.480150E+1 1.514770E+1 3.099680E-1 1.954748E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 1.000E+16
325 014_325 35.674 3.747910E-1 1.997286E-1 7.456930E+1 1.395490E+1 3.051350E-1 1.829349E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 1.000E+16
325 015_325 35.674 3.687470E-1 1.860741E-1 7.423700E+1 1.273430E+1 2.990670E-1 1.703207E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 1.000E+16
325 016_325 35.674 3.622510E-1 1.719695E-1 7.388040E+1 1.150620E+1 2.932830E-1 1.569295E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 1.000E+16
325 017_325 35.674 3.553120E-1 1.575731E-1 7.355190E+1 1.029500E+1 2.868280E-1 1.435705E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 1.000E+16
325 018_325 35.674 3.479980E-1 1.431096E-1 7.310920E+1 9.102400E+0 2.798720E-1 1.300945E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.800E-4 1.000E+16
325 019_325 35.674 3.402910E-1 1.288331E-1 7.261620E+1 7.958900E+0 2.728780E-1 1.166658E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.800E-4 1.000E+16
325 020_325 35.674 3.321030E-1 1.149921E-1 7.214740E+1 6.888100E+0 2.655140E-1 1.037705E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.800E-4 1.000E+16
325 021_325 35.674 3.235310E-1 1.018071E-1 7.154830E+1 5.891600E+0 2.573180E-1 9.158494E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.800E-4 1.000E+16
325 022_325 35.674 3.145760E-1 8.945542E-2 7.086500E+1 4.985400E+0 2.488930E-1 8.012185E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.800E-4 1.000E+16
325 023_325 35.674 3.052240E-1 7.806458E-2 7.008560E+1 4.174800E+0 2.401600E-1 6.953448E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.800E-4 1.000E+16
325 024_325 35.674 2.954590E-1 6.771074E-2 6.919450E+1 3.460700E+0 2.310410E-1 5.991511E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.800E-4 1.000E+16
325 025_325 35.674 2.852290E-1 5.842250E-2 6.816500E+1 2.839700E+0 2.214280E-1 5.129817E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.800E-4 1.000E+16
