fname time Tem kT_1 Nfe tau_r Wph Em t_ass rmsre 
L0124OSW60S05 1446539894 0 555 6.976892410E+18 1.065634554E-05 5.150000000E-04 6.460405007E-01 5.266008006E+02 1.367767348E-03 
L0124OSW60S10 1446539958 0 555 8.037088094E+18 2.631989045E-05 5.150000000E-04 6.485301502E-01 5.732611099E+02 1.941880607E-03 
L0124OSW60S15 1446540028 0 555 8.368607156E+18 4.295283366E-05 5.150000000E-04 6.495166195E-01 5.928731670E+02 1.836730361E-03 
L0125OSW60S03 1446604443 0 555 5.641821229E+18 5.682567209E-06 5.150000000E-04 6.444525029E-01 4.988428396E+02 1.166211407E-03 
L0125OSW60S20 1446604518 0 555 8.586655974E+18 8.984757103E-05 5.150000000E-04 6.492530047E-01 5.875674642E+02 1.879394462E-03 
L0125OSW60S25 1446604565 0 555 8.687573705E+18 2.560046099E-04 5.150000000E-04 6.497172523E-01 5.969433338E+02 1.976602823E-03 
L0125OSW60S30 1446604610 0 555 8.777095593E+18 2.039594221E-04 5.150000000E-04 6.498839105E-01 6.003455079E+02 1.991785042E-03 
L0126OSW60S40 1446676806 0 555 8.843778488E+18 9.999999862E+01 5.150000000E-04 6.496380783E-01 5.953338326E+02 2.204687149E-03 
L0126OSW60S50 1446677058 0 555 8.958591711E+18 9.999999997E+01 5.150000000E-04 6.500562755E-01 6.038845798E+02 2.138738623E-03 
L0127OSW60S30 1446735441 0 555 8.728625644E+18 6.523955586E-04 5.150000000E-04 6.500346853E-01 6.034401385E+02 2.017717558E-03 
