fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
00T1 7:25 300.5 38.58 1.000E+000 2.683E+000 3.899E-011 1.656E+004 2.918E+000 9.397E-006 1.561E-003 
00T2 7:43 305.2 37.99 1.000E+000 2.830E+000 9.061E-011 1.395E+004 2.901E+000 1.193E-005 1.100E-003 
00T3 7:56 307.5 37.7 1.000E+000 3.020E+000 1.333E-010 1.277E+004 2.891E+000 1.313E-005 6.054E-004 
00T4 8:10 309.8 37.42 1.000E+000 3.125E+000 1.977E-010 1.165E+004 2.887E+000 1.483E-005 6.690E-004 
00T5 8:22 312.8 37.07 1.000E+000 3.236E+000 3.258E-010 1.029E+004 2.883E+000 1.726E-005 6.878E-004 
00T6 8:36 315.6 36.74 1.000E+000 3.331E+000 5.170E-010 9.113E+003 2.887E+000 2.019E-005 7.512E-004 
00T7 8:53 318.6 36.39 1.000E+000 3.987E+000 7.903E-010 7.958E+003 2.873E+000 2.279E-005 8.937E-004 
00T8 9:10 321.8 36.03 1.000E+000 3.878E+000 1.275E-009 6.845E+003 2.868E+000 2.623E-005 7.507E-004 
00T9 9:28 324.5 35.73 1.000E+000 4.277E+000 1.801E-009 6.000E+003 2.850E+000 2.887E-005 6.945E-004 
0T10 9:43 328.5 35.29 1.000E+000 4.132E+000 3.315E-009 4.909E+003 2.863E+000 3.551E-005 1.153E-003 
0T11 9:57 331.3 35 1.000E+000 3.928E+000 4.845E-009 4.258E+003 2.859E+000 3.988E-005 1.063E-003 
0T12 10:18 335.2 34.59 1.000E+000 4.581E+000 7.917E-009 3.509E+003 2.848E+000 4.666E-005 1.236E-003 
