X Y Yfit
7.700E+1 6.880E+22 5.565E+22 5.550E+2 5.550E+2
8.500E+1 6.900E+22 5.923E+22 5.550E+2 5.550E+2
9.000E+1 6.930E+22 6.135E+22 5.550E+2 5.550E+2
9.500E+1 6.930E+22 6.339E+22 5.550E+2 5.550E+2
1.000E+2 6.930E+22 6.532E+22 5.550E+2 5.550E+2
1.100E+2 7.060E+22 6.907E+22 5.550E+2 5.550E+2
1.200E+2 7.120E+22 7.265E+22 5.550E+2 5.550E+2
1.300E+2 7.220E+22 7.621E+22 5.550E+2 5.550E+2
1.400E+2 7.330E+22 7.986E+22 5.550E+2 5.550E+2
1.500E+2 7.620E+22 8.373E+22 5.550E+2 5.550E+2
1.600E+2 7.970E+22 8.786E+22 5.550E+2 5.550E+2
1.700E+2 8.530E+22 9.238E+22 5.550E+2 5.550E+2
1.800E+2 9.200E+22 9.731E+22 5.550E+2 5.550E+2
1.900E+2 1.000E+23 1.026E+23 5.550E+2 5.550E+2
2.000E+2 1.086E+23 1.084E+23 5.550E+2 5.550E+2
2.100E+2 1.170E+23 1.146E+23 5.550E+2 5.550E+2
2.200E+2 1.246E+23 1.211E+23 5.550E+2 5.550E+2
2.300E+2 1.327E+23 1.279E+23 5.550E+2 5.550E+2
2.400E+2 1.400E+23 1.351E+23 5.550E+2 5.550E+2
2.500E+2 1.460E+23 1.425E+23 5.550E+2 5.550E+2
2.600E+2 1.518E+23 1.501E+23 5.550E+2 5.550E+2
2.700E+2 1.580E+23 1.579E+23 5.550E+2 5.550E+2
2.800E+2 1.637E+23 1.659E+23 5.550E+2 5.550E+2
2.900E+2 1.684E+23 1.739E+23 5.550E+2 5.550E+2
