X Y Yfit
7.700E+1 6.880E+22 5.737E+22 5.550E+2 5.550E+2
8.500E+1 6.900E+22 6.066E+22 5.550E+2 5.550E+2
9.000E+1 6.930E+22 6.262E+22 5.550E+2 5.550E+2
9.500E+1 6.930E+22 6.448E+22 5.550E+2 5.550E+2
1.000E+2 6.930E+22 6.627E+22 5.550E+2 5.550E+2
1.100E+2 7.060E+22 6.974E+22 5.550E+2 5.550E+2
1.200E+2 7.120E+22 7.305E+22 5.550E+2 5.550E+2
1.300E+2 7.220E+22 7.642E+22 5.550E+2 5.550E+2
1.400E+2 7.330E+22 7.984E+22 5.550E+2 5.550E+2
1.500E+2 7.620E+22 8.353E+22 5.550E+2 5.550E+2
1.600E+2 7.970E+22 8.758E+22 5.550E+2 5.550E+2
1.700E+2 8.530E+22 9.197E+22 5.550E+2 5.550E+2
1.800E+2 9.200E+22 9.684E+22 5.550E+2 5.550E+2
1.900E+2 1.000E+23 1.022E+23 5.550E+2 5.550E+2
2.000E+2 1.086E+23 1.079E+23 5.550E+2 5.550E+2
2.100E+2 1.170E+23 1.141E+23 5.550E+2 5.550E+2
2.200E+2 1.246E+23 1.207E+23 5.550E+2 5.550E+2
2.300E+2 1.327E+23 1.276E+23 5.550E+2 5.550E+2
2.400E+2 1.400E+23 1.349E+23 5.550E+2 5.550E+2
2.500E+2 1.460E+23 1.423E+23 5.550E+2 5.550E+2
2.600E+2 1.518E+23 1.500E+23 5.550E+2 5.550E+2
2.700E+2 1.580E+23 1.581E+23 5.550E+2 5.550E+2
2.800E+2 1.637E+23 1.661E+23 5.550E+2 5.550E+2
2.900E+2 1.684E+23 1.742E+23 5.550E+2 5.550E+2
