X Y Yfit
7.700E+1 6.880E+22 5.595E+22 5.550E+2 5.550E+2
8.500E+1 6.900E+22 5.957E+22 5.550E+2 5.550E+2
9.000E+1 6.930E+22 6.170E+22 5.550E+2 5.550E+2
9.500E+1 6.930E+22 6.372E+22 5.550E+2 5.550E+2
1.000E+2 6.930E+22 6.568E+22 5.550E+2 5.550E+2
1.100E+2 7.060E+22 6.942E+22 5.550E+2 5.550E+2
1.200E+2 7.120E+22 7.298E+22 5.550E+2 5.550E+2
1.300E+2 7.220E+22 7.649E+22 5.550E+2 5.550E+2
1.400E+2 7.330E+22 8.007E+22 5.550E+2 5.550E+2
1.500E+2 7.620E+22 8.383E+22 5.550E+2 5.550E+2
1.600E+2 7.970E+22 8.787E+22 5.550E+2 5.550E+2
1.700E+2 8.530E+22 9.227E+22 5.550E+2 5.550E+2
1.800E+2 9.200E+22 9.707E+22 5.550E+2 5.550E+2
1.900E+2 1.000E+23 1.023E+23 5.550E+2 5.550E+2
2.000E+2 1.086E+23 1.080E+23 5.550E+2 5.550E+2
2.100E+2 1.170E+23 1.141E+23 5.550E+2 5.550E+2
2.200E+2 1.246E+23 1.206E+23 5.550E+2 5.550E+2
2.300E+2 1.327E+23 1.274E+23 5.550E+2 5.550E+2
2.400E+2 1.400E+23 1.347E+23 5.550E+2 5.550E+2
2.500E+2 1.460E+23 1.422E+23 5.550E+2 5.550E+2
2.600E+2 1.518E+23 1.499E+23 5.550E+2 5.550E+2
2.700E+2 1.580E+23 1.579E+23 5.550E+2 5.550E+2
2.800E+2 1.637E+23 1.660E+23 5.550E+2 5.550E+2
2.900E+2 1.684E+23 1.742E+23 5.550E+2 5.550E+2
