X Y Yfit
7.700E+1 6.880E+22 5.588E+22 5.550E+2 5.550E+2
8.500E+1 6.900E+22 5.908E+22 5.550E+2 5.550E+2
9.000E+1 6.930E+22 6.097E+22 5.550E+2 5.550E+2
9.500E+1 6.930E+22 6.276E+22 5.550E+2 5.550E+2
1.000E+2 6.930E+22 6.448E+22 5.550E+2 5.550E+2
1.100E+2 6.970E+22 6.781E+22 5.550E+2 5.550E+2
1.200E+2 7.050E+22 7.105E+22 5.550E+2 5.550E+2
1.300E+2 7.120E+22 7.426E+22 5.550E+2 5.550E+2
1.400E+2 7.230E+22 7.765E+22 5.550E+2 5.550E+2
1.500E+2 7.430E+22 8.123E+22 5.550E+2 5.550E+2
1.600E+2 7.540E+22 8.514E+22 5.550E+2 5.550E+2
1.700E+2 8.030E+22 8.943E+22 5.550E+2 5.550E+2
1.800E+2 8.610E+22 9.408E+22 5.550E+2 5.550E+2
1.900E+2 9.380E+22 9.914E+22 5.550E+2 5.550E+2
2.000E+2 1.017E+23 1.047E+23 5.550E+2 5.550E+2
2.100E+2 1.100E+23 1.105E+23 5.550E+2 5.550E+2
2.200E+2 1.187E+23 1.167E+23 5.550E+2 5.550E+2
2.300E+2 1.274E+23 1.232E+23 5.550E+2 5.550E+2
2.400E+2 1.348E+23 1.299E+23 5.550E+2 5.550E+2
2.500E+2 1.425E+23 1.368E+23 5.550E+2 5.550E+2
2.600E+2 1.500E+23 1.440E+23 5.550E+2 5.550E+2
2.700E+2 1.570E+23 1.513E+23 5.550E+2 5.550E+2
2.800E+2 1.627E+23 1.587E+23 5.550E+2 5.550E+2
2.900E+2 1.676E+23 1.661E+23 5.550E+2 5.550E+2
3.000E+2 1.722E+23 1.738E+23 5.550E+2 5.550E+2
3.100E+2 1.770E+23 1.813E+23 5.550E+2 5.550E+2
3.200E+2 1.800E+23 1.889E+23 5.550E+2 5.550E+2
