X Y Yfit
7.700E+1 7.120E+22 6.394E+22 5.550E+2 5.550E+2
8.500E+1 7.220E+22 6.829E+22 5.550E+2 5.550E+2
9.000E+1 7.300E+22 7.084E+22 5.550E+2 5.550E+2
9.500E+1 7.410E+22 7.329E+22 5.550E+2 5.550E+2
1.000E+2 7.520E+22 7.564E+22 5.550E+2 5.550E+2
1.100E+2 7.940E+22 8.007E+22 5.550E+2 5.550E+2
1.200E+2 8.270E+22 8.422E+22 5.550E+2 5.550E+2
1.300E+2 8.720E+22 8.815E+22 5.550E+2 5.550E+2
1.400E+2 9.050E+22 9.195E+22 5.550E+2 5.550E+2
1.500E+2 9.460E+22 9.574E+22 5.550E+2 5.550E+2
1.600E+2 9.820E+22 9.959E+22 5.550E+2 5.550E+2
1.700E+2 1.020E+23 1.036E+23 5.550E+2 5.550E+2
1.800E+2 1.070E+23 1.080E+23 5.550E+2 5.550E+2
1.900E+2 1.110E+23 1.126E+23 5.550E+2 5.550E+2
2.000E+2 1.160E+23 1.177E+23 5.550E+2 5.550E+2
2.100E+2 1.227E+23 1.233E+23 5.550E+2 5.550E+2
2.200E+2 1.300E+23 1.294E+23 5.550E+2 5.550E+2
2.300E+2 1.390E+23 1.360E+23 5.550E+2 5.550E+2
2.400E+2 1.450E+23 1.431E+23 5.550E+2 5.550E+2
2.500E+2 1.532E+23 1.506E+23 5.550E+2 5.550E+2
2.600E+2 1.583E+23 1.586E+23 5.550E+2 5.550E+2
2.700E+2 1.640E+23 1.669E+23 5.550E+2 5.550E+2
