X Y Yfit
7.700E+1 7.120E+22 6.671E+22 5.550E+2 5.550E+2
8.500E+1 7.230E+22 7.236E+22 5.550E+2 5.550E+2
9.000E+1 7.330E+22 7.572E+22 5.550E+2 5.550E+2
9.500E+1 7.520E+22 7.892E+22 5.550E+2 5.550E+2
1.000E+2 7.780E+22 8.203E+22 5.550E+2 5.550E+2
1.100E+2 8.580E+22 8.791E+22 5.550E+2 5.550E+2
1.200E+2 9.400E+22 9.340E+22 5.550E+2 5.550E+2
1.300E+2 1.010E+23 9.851E+22 5.550E+2 5.550E+2
1.400E+2 1.070E+23 1.033E+23 5.550E+2 5.550E+2
1.500E+2 1.120E+23 1.078E+23 5.550E+2 5.550E+2
1.600E+2 1.150E+23 1.121E+23 5.550E+2 5.550E+2
1.700E+2 1.180E+23 1.162E+23 5.550E+2 5.550E+2
1.800E+2 1.200E+23 1.202E+23 5.550E+2 5.550E+2
1.900E+2 1.215E+23 1.241E+23 5.550E+2 5.550E+2
2.000E+2 1.246E+23 1.280E+23 5.550E+2 5.550E+2
2.100E+2 1.297E+23 1.322E+23 5.550E+2 5.550E+2
2.200E+2 1.337E+23 1.363E+23 5.550E+2 5.550E+2
2.300E+2 1.395E+23 1.408E+23 5.550E+2 5.550E+2
2.400E+2 1.460E+23 1.456E+23 5.550E+2 5.550E+2
2.500E+2 1.530E+23 1.508E+23 5.550E+2 5.550E+2
2.600E+2 1.589E+23 1.565E+23 5.550E+2 5.550E+2
2.700E+2 1.644E+23 1.627E+23 5.550E+2 5.550E+2
2.800E+2 1.690E+23 1.692E+23 5.550E+2 5.550E+2
2.900E+2 1.743E+23 1.763E+23 5.550E+2 5.550E+2
