X Y Yfit
7.700E+1 7.120E+22 5.156E+22 5.550E+2 5.550E+2
8.500E+1 7.230E+22 5.737E+22 5.550E+2 5.550E+2
9.000E+1 7.330E+22 6.070E+22 5.550E+2 5.550E+2
9.500E+1 7.520E+22 6.383E+22 5.550E+2 5.550E+2
1.000E+2 7.780E+22 6.676E+22 5.550E+2 5.550E+2
1.100E+2 8.580E+22 7.212E+22 5.550E+2 5.550E+2
1.200E+2 9.400E+22 7.687E+22 5.550E+2 5.550E+2
1.300E+2 1.010E+23 8.114E+22 5.550E+2 5.550E+2
1.400E+2 1.070E+23 8.509E+22 5.550E+2 5.550E+2
1.500E+2 1.120E+23 8.885E+22 5.550E+2 5.550E+2
1.600E+2 1.150E+23 9.254E+22 5.550E+2 5.550E+2
1.700E+2 1.180E+23 9.630E+22 5.550E+2 5.550E+2
1.800E+2 1.200E+23 1.003E+23 5.550E+2 5.550E+2
1.900E+2 1.215E+23 1.046E+23 5.550E+2 5.550E+2
2.000E+2 1.246E+23 1.094E+23 5.550E+2 5.550E+2
2.100E+2 1.297E+23 1.146E+23 5.550E+2 5.550E+2
2.200E+2 1.337E+23 1.206E+23 5.550E+2 5.550E+2
2.300E+2 1.395E+23 1.273E+23 5.550E+2 5.550E+2
2.400E+2 1.460E+23 1.346E+23 5.550E+2 5.550E+2
2.500E+2 1.530E+23 1.428E+23 5.550E+2 5.550E+2
2.600E+2 1.589E+23 1.516E+23 5.550E+2 5.550E+2
2.700E+2 1.644E+23 1.612E+23 5.550E+2 5.550E+2
2.800E+2 1.690E+23 1.713E+23 5.550E+2 5.550E+2
2.900E+2 1.743E+23 1.820E+23 5.550E+2 5.550E+2
