X Y Yfit
7.700E+1 7.120E+22 6.672E+22 5.550E+2 5.550E+2
8.500E+1 7.230E+22 7.237E+22 5.550E+2 5.550E+2
9.000E+1 7.330E+22 7.570E+22 5.550E+2 5.550E+2
9.500E+1 7.520E+22 7.893E+22 5.550E+2 5.550E+2
1.000E+2 7.780E+22 8.205E+22 5.550E+2 5.550E+2
1.100E+2 8.580E+22 8.793E+22 5.550E+2 5.550E+2
1.200E+2 9.400E+22 9.342E+22 5.550E+2 5.550E+2
1.300E+2 1.010E+23 9.852E+22 5.550E+2 5.550E+2
1.400E+2 1.070E+23 1.033E+23 5.550E+2 5.550E+2
1.500E+2 1.120E+23 1.078E+23 5.550E+2 5.550E+2
1.600E+2 1.150E+23 1.121E+23 5.550E+2 5.550E+2
1.700E+2 1.180E+23 1.162E+23 5.550E+2 5.550E+2
1.800E+2 1.200E+23 1.201E+23 5.550E+2 5.550E+2
1.900E+2 1.215E+23 1.240E+23 5.550E+2 5.550E+2
2.000E+2 1.246E+23 1.279E+23 5.550E+2 5.550E+2
2.100E+2 1.297E+23 1.319E+23 5.550E+2 5.550E+2
2.200E+2 1.337E+23 1.361E+23 5.550E+2 5.550E+2
2.300E+2 1.395E+23 1.406E+23 5.550E+2 5.550E+2
2.400E+2 1.460E+23 1.454E+23 5.550E+2 5.550E+2
2.500E+2 1.530E+23 1.506E+23 5.550E+2 5.550E+2
2.600E+2 1.589E+23 1.563E+23 5.550E+2 5.550E+2
2.700E+2 1.644E+23 1.624E+23 5.550E+2 5.550E+2
2.800E+2 1.690E+23 1.691E+23 5.550E+2 5.550E+2
2.900E+2 1.743E+23 1.764E+23 5.550E+2 5.550E+2
