d T nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
150 290 1.320178208E+00 1.239042249E+00 8.113595900E-02 1.291341219E+00 1.235799273E+00 5.554194600E-02 2.883698900E-02 3.242976000E-03
150 295 1.319529479E+00 1.045166515E+00 2.743629640E-01 1.293458513E+00 1.040764786E+00 2.526937270E-01 2.607096600E-02 4.401729000E-03
150 300 1.319886776E+00 1.244579639E+00 7.530713700E-02 1.296355991E+00 1.240882587E+00 5.547340400E-02 2.353078500E-02 3.697052000E-03
150 305 1.321279217E+00 1.057869684E+00 2.634095330E-01 1.299872888E+00 1.052198599E+00 2.476742890E-01 2.140632900E-02 5.671085000E-03
150 310 1.323657627E+00 1.248849661E+00 7.480796600E-02 1.303803641E+00 1.243695027E+00 6.010861400E-02 1.985398600E-02 5.154634000E-03
150 315 1.326803243E+00 1.073388606E+00 2.534146370E-01 1.307815381E+00 1.066013184E+00 2.418021970E-01 1.898786200E-02 7.375422000E-03
150 320 1.330540974E+00 1.250345433E+00 8.019554100E-02 1.311646630E+00 1.242916636E+00 6.872999400E-02 1.889434400E-02 7.428797000E-03
150 325 1.334502084E+00 1.089647534E+00 2.448545500E-01 1.314879796E+00 1.080476693E+00 2.344031030E-01 1.962228800E-02 9.170841000E-03
150 330 1.338478028E+00 1.248536843E+00 8.994118500E-02 1.317277894E+00 1.238496096E+00 7.878179800E-02 2.120013400E-02 1.004074700E-02
150 335 1.342489318E+00 1.107101292E+00 2.353880260E-01 1.318845077E+00 1.095747562E+00 2.230975150E-01 2.364424100E-02 1.135373000E-02
150 340 1.345964717E+00 1.241116544E+00 1.048481730E-01 1.319030071E+00 1.227502746E+00 9.152732500E-02 2.693464600E-02 1.361379800E-02
180 290 1.315300666E+00 1.237501354E+00 7.779931200E-02 1.288673092E+00 1.234415567E+00 5.425752500E-02 2.662757400E-02 3.085787000E-03
180 295 1.314855533E+00 1.043290408E+00 2.715651250E-01 1.290884603E+00 1.039174149E+00 2.517104540E-01 2.397093000E-02 4.116259000E-03
180 300 1.315664323E+00 1.242811202E+00 7.285312100E-02 1.294013747E+00 1.239215097E+00 5.479865000E-02 2.165057600E-02 3.596105000E-03
180 305 1.317675194E+00 1.055397532E+00 2.622776620E-01 1.297902862E+00 1.050078758E+00 2.478241040E-01 1.977233200E-02 5.318774000E-03
180 310 1.320364180E+00 1.246752973E+00 7.361120700E-02 1.301838696E+00 1.241919556E+00 5.991914000E-02 1.852548400E-02 4.833417000E-03
180 315 1.323761273E+00 1.070104704E+00 2.536565690E-01 1.305759100E+00 1.063168947E+00 2.425901530E-01 1.800217300E-02 6.935757000E-03
180 320 1.327695182E+00 1.247343701E+00 8.035148100E-02 1.309429000E+00 1.240098426E+00 6.933057400E-02 1.826618200E-02 7.245275000E-03
180 325 1.331775220E+00 1.085586244E+00 2.461889760E-01 1.312409498E+00 1.076925785E+00 2.354837130E-01 1.936572200E-02 8.660459000E-03
180 330 1.335319310E+00 1.244327064E+00 9.099224600E-02 1.313999194E+00 1.234298585E+00 7.970060900E-02 2.132011600E-02 1.002847900E-02
180 335 1.339053559E+00 1.101865579E+00 2.371879800E-01 1.314911923E+00 1.091108395E+00 2.238035280E-01 2.414163600E-02 1.075718400E-02
180 340 1.342004607E+00 1.235188051E+00 1.068165560E-01 1.314233826E+00 1.221698629E+00 9.253519700E-02 2.777078100E-02 1.348942200E-02
210 290 1.311200078E+00 1.237223520E+00 7.397655800E-02 1.286185912E+00 1.234228120E+00 5.195779200E-02 2.501416600E-02 2.995400000E-03
