d T nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
150 290 1.330347320E+00 1.259386143E+00 7.096117700E-02 1.324407114E+00 1.258593279E+00 6.581383500E-02 5.940206000E-03 7.928640000E-04
150 295 1.328956847E+00 1.071301445E+00 2.576554020E-01 1.323469028E+00 1.070511934E+00 2.529570940E-01 5.487819000E-03 7.895110000E-04
150 300 1.328508692E+00 1.262629216E+00 6.587947600E-02 1.323508467E+00 1.261940686E+00 6.156778100E-02 5.000225000E-03 6.885300000E-04
150 305 1.329098225E+00 1.087347664E+00 2.417505610E-01 1.324588670E+00 1.086433607E+00 2.381550630E-01 4.509555000E-03 9.140570000E-04
150 310 1.330734037E+00 1.267753450E+00 6.298058700E-02 1.326682368E+00 1.267117864E+00 5.956450400E-02 4.051669000E-03 6.355860000E-04
150 315 1.333251365E+00 1.105201022E+00 2.280503430E-01 1.329597644E+00 1.104136515E+00 2.254611290E-01 3.653721000E-03 1.064507000E-03
150 320 1.336526558E+00 1.273417995E+00 6.310856300E-02 1.333186405E+00 1.272709971E+00 6.047643400E-02 3.340153000E-03 7.080240000E-04
150 325 1.340220055E+00 1.123213927E+00 2.170061280E-01 1.337092955E+00 1.121998410E+00 2.150945450E-01 3.127100000E-03 1.215517000E-03
150 330 1.344160453E+00 1.277886543E+00 6.627391000E-02 1.341134182E+00 1.276961205E+00 6.417297700E-02 3.026271000E-03 9.253380000E-04
150 335 1.348399270E+00 1.141508937E+00 2.068903330E-01 1.345356080E+00 1.140104987E+00 2.052510930E-01 3.043190000E-03 1.403950000E-03
150 340 1.352403535E+00 1.278895935E+00 7.350760000E-02 1.349220439E+00 1.277628550E+00 7.159188900E-02 3.183096000E-03 1.267385000E-03
180 290 1.327885779E+00 1.259021947E+00 6.886383200E-02 1.322251751E+00 1.258232384E+00 6.401936700E-02 5.634028000E-03 7.895630000E-04
180 295 1.326471878E+00 1.071216122E+00 2.552557560E-01 1.321290950E+00 1.070432415E+00 2.508585350E-01 5.180928000E-03 7.837070000E-04
180 300 1.326254774E+00 1.262254590E+00 6.400018400E-02 1.321542022E+00 1.261579819E+00 5.996220300E-02 4.712752000E-03 6.747710000E-04
180 305 1.327272861E+00 1.087311503E+00 2.399613580E-01 1.323042702E+00 1.086403914E+00 2.366387880E-01 4.230159000E-03 9.075890000E-04
180 310 1.329068088E+00 1.267739734E+00 6.132835400E-02 1.325273513E+00 1.267094177E+00 5.817933600E-02 3.794575000E-03 6.455570000E-04
180 315 1.331741166E+00 1.105108852E+00 2.266323140E-01 1.328316363E+00 1.104054586E+00 2.242617770E-01 3.424803000E-03 1.054266000E-03
180 320 1.335179005E+00 1.273393811E+00 6.178519400E-02 1.332038733E+00 1.272692596E+00 5.934613700E-02 3.140272000E-03 7.012150000E-04
180 325 1.339035914E+00 1.123121688E+00 2.159142260E-01 1.336077159E+00 1.121920260E+00 2.141568990E-01 2.958755000E-03 1.201428000E-03
180 330 1.342668085E+00 1.278001110E+00 6.466697500E-02 1.339778323E+00 1.277084812E+00 6.269351100E-02 2.889762000E-03 9.162980000E-04
180 335 1.346846465E+00 1.140971603E+00 2.058748620E-01 1.343905922E+00 1.139587001E+00 2.043189210E-01 2.940543000E-03 1.384602000E-03
180 340 1.350638915E+00 1.278890180E+00 7.174873500E-02 1.347527912E+00 1.277635075E+00 6.989283700E-02 3.111003000E-03 1.255105000E-03
210 290 1.325934546E+00 1.259432964E+00 6.650158200E-02 1.320494594E+00 1.258646939E+00 6.184765500E-02 5.439952000E-03 7.860250000E-04
210 295 1.324528222E+00 1.070507309E+00 2.540209130E-01 1.319533661E+00 1.069731924E+00 2.498017370E-01 4.994561000E-03 7.753850000E-04
210 300 1.324146164E+00 1.262370684E+00 6.177548000E-02 1.319595941E+00 1.261579450E+00 5.801649100E-02 4.550223000E-03 7.912340000E-04
210 305 1.324827287E+00 1.086472723E+00 2.383545640E-01 1.320749878E+00 1.085568882E+00 2.351809960E-01 4.077409000E-03 9.038410000E-04
210 310 1.326658665E+00 1.267432425E+00 5.922624000E-02 1.323004717E+00 1.266803500E+00 5.620121700E-02 3.653948000E-03 6.289250000E-04
210 315 1.329468984E+00 1.104242095E+00 2.252268890E-01 1.326179958E+00 1.103196582E+00 2.229833760E-01 3.289026000E-03 1.045513000E-03
210 320 1.332926177E+00 1.273185263E+00 5.974091400E-02 1.329903805E+00 1.272486689E+00 5.741711600E-02 3.022372000E-03 6.985740000E-04
210 325 1.337085270E+00 1.122267826E+00 2.148174440E-01 1.334228628E+00 1.121079551E+00 2.131490770E-01 2.856642000E-03 1.188275000E-03
210 330 1.341209904E+00 1.277917628E+00 6.329227600E-02 1.338404348E+00 1.277007607E+00 6.139674100E-02 2.805556000E-03 9.100210000E-04
210 335 1.345341879E+00 1.140427396E+00 2.049144830E-01 1.342468832E+00 1.139058286E+00 2.034105460E-01 2.873047000E-03 1.369110000E-03
210 340 1.349133727E+00 1.278708808E+00 7.042491900E-02 1.346074046E+00 1.277414816E+00 6.865923000E-02 3.059681000E-03 1.293992000E-03
240 290 1.325735747E+00 1.259364487E+00 6.637126000E-02 1.320428889E+00 1.258579263E+00 6.184962600E-02 5.306858000E-03 7.852240000E-04
240 295 1.324406560E+00 1.261045494E+00 6.336106600E-02 1.319544246E+00 1.260319105E+00 5.922514100E-02 4.862314000E-03 7.263890000E-04
240 300 1.324073980E+00 1.262487063E+00 6.158691700E-02 1.319646534E+00 1.261671472E+00 5.797506200E-02 4.427446000E-03 8.155910000E-04
240 305 1.324929441E+00 1.265793171E+00 5.913627000E-02 1.320959119E+00 1.265153903E+00 5.580521600E-02 3.970322000E-03 6.392680000E-04
240 310 1.326612717E+00 1.267427104E+00 5.918561300E-02 1.323052414E+00 1.266801296E+00 5.625111800E-02 3.560303000E-03 6.258080000E-04
240 315 1.329310887E+00 1.272767681E+00 5.654320600E-02 1.326098420E+00 1.272094581E+00 5.400383900E-02 3.212467000E-03 6.731000000E-04
240 320 1.332753269E+00 1.273017380E+00 5.973588900E-02 1.329799748E+00 1.272316480E+00 5.748326800E-02 2.953521000E-03 7.009000000E-04
240 325 1.336621736E+00 1.280121155E+00 5.650058100E-02 1.333823694E+00 1.279301026E+00 5.452266800E-02 2.798042000E-03 8.201290000E-04
240 330 1.340967782E+00 1.277708728E+00 6.325905400E-02 1.338210391E+00 1.276798001E+00 6.141239000E-02 2.757391000E-03 9.107270000E-04
240 335 1.345083885E+00 1.287118293E+00 5.796559200E-02 1.342250577E+00 1.285996887E+00 5.625369000E-02 2.833308000E-03 1.121406000E-03
240 340 1.348879789E+00 1.278482738E+00 7.039705100E-02 1.345851449E+00 1.277241064E+00 6.861038500E-02 3.028340000E-03 1.241674000E-03
