d T nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
150 290 1.319730425E+00 1.237289783E+00 8.244064200E-02 1.284928996E+00 1.232886566E+00 5.204243000E-02 3.480142900E-02 4.403217000E-03
150 295 1.319119337E+00 1.042853387E+00 2.762659500E-01 1.287651535E+00 1.037013257E+00 2.506382780E-01 3.146780200E-02 5.840130000E-03
150 300 1.319515448E+00 1.242896314E+00 7.661913400E-02 1.290983313E+00 1.237649077E+00 5.333423600E-02 2.853213500E-02 5.247237000E-03
150 305 1.320944848E+00 1.055307964E+00 2.656368840E-01 1.294724033E+00 1.047691920E+00 2.470321130E-01 2.622081500E-02 7.616044000E-03
150 310 1.323355857E+00 1.246911733E+00 7.644412400E-02 1.298640957E+00 1.239379006E+00 5.926195100E-02 2.471490000E-02 7.532727000E-03
150 315 1.326527485E+00 1.070711707E+00 2.558157780E-01 1.302382438E+00 1.060695378E+00 2.416870600E-01 2.414504700E-02 1.001632900E-02
150 320 1.330282553E+00 1.247930038E+00 8.235251500E-02 1.305673144E+00 1.237077038E+00 6.859610600E-02 2.460940900E-02 1.085300000E-02
150 325 1.334251226E+00 1.086918509E+00 2.473327170E-01 1.308090122E+00 1.074363698E+00 2.337264240E-01 2.616110400E-02 1.255481100E-02
150 330 1.338223403E+00 1.245635940E+00 9.258746300E-02 1.309398719E+00 1.230969393E+00 7.842932600E-02 2.882468400E-02 1.466654700E-02
150 335 1.342218047E+00 1.104431709E+00 2.377863380E-01 1.309605664E+00 1.088805652E+00 2.208000120E-01 3.261238300E-02 1.562605700E-02
150 340 1.345661895E+00 1.237654993E+00 1.080069020E-01 1.308187200E+00 1.218026196E+00 9.016100400E-02 3.747469500E-02 1.962879700E-02
180 290 1.314711595E+00 1.235403319E+00 7.930827600E-02 1.282502767E+00 1.231216695E+00 5.128607200E-02 3.220882800E-02 4.186624000E-03
180 295 1.314319557E+00 1.040534333E+00 2.737852240E-01 1.285279980E+00 1.035147853E+00 2.501321270E-01 2.903957700E-02 5.386480000E-03
180 300 1.315181180E+00 1.240708469E+00 7.447271100E-02 1.288781210E+00 1.235574871E+00 5.320633900E-02 2.639997000E-02 5.133598000E-03
180 305 1.317240296E+00 1.052287366E+00 2.649529300E-01 1.292817444E+00 1.045230825E+00 2.475866190E-01 2.442285200E-02 7.056541000E-03
180 310 1.319969960E+00 1.244232139E+00 7.573782100E-02 1.296651871E+00 1.237121044E+00 5.953082700E-02 2.331808900E-02 7.111095000E-03
180 315 1.323397115E+00 1.066782483E+00 2.566146320E-01 1.300202247E+00 1.057457944E+00 2.427443030E-01 2.319486800E-02 9.324539000E-03
180 320 1.327348033E+00 1.244135166E+00 8.321286700E-02 1.303222797E+00 1.233360417E+00 6.986238000E-02 2.412523600E-02 1.077474900E-02
180 325 1.331430246E+00 1.082130200E+00 2.493000460E-01 1.305271424E+00 1.070373130E+00 2.348982940E-01 2.615882200E-02 1.175707000E-02
180 330 1.334959929E+00 1.240459870E+00 9.450005900E-02 1.305650126E+00 1.225077677E+00 8.057244900E-02 2.930980300E-02 1.538219300E-02
180 335 1.338660822E+00 1.098421061E+00 2.402397610E-01 1.305081216E+00 1.083719333E+00 2.213618830E-01 3.357960600E-02 1.470172800E-02
180 340 1.341556975E+00 1.230519431E+00 1.110375440E-01 1.302694027E+00 1.211064711E+00 9.162931600E-02 3.886294800E-02 1.945472000E-02
210 290 1.310467997E+00 1.234836916E+00 7.563108100E-02 1.280168904E+00 1.230775556E+00 4.939334800E-02 3.029909300E-02 4.061360000E-03
210 295 1.310282515E+00 1.038616739E+00 2.716657760E-01 1.282963256E+00 1.033574629E+00 2.493886270E-01 2.731925900E-02 5.042110000E-03
210 300 1.311171793E+00 1.239521341E+00 7.165045200E-02 1.286224020E+00 1.234444861E+00 5.177915900E-02 2.494777300E-02 5.076480000E-03
210 305 1.313082012E+00 1.049745633E+00 2.633363790E-01 1.289853139E+00 1.043107350E+00 2.467457890E-01 2.322887300E-02 6.638283000E-03
210 310 1.315979623E+00 1.242088411E+00 7.389121200E-02 1.293535469E+00 1.234970820E+00 5.856464900E-02 2.244415400E-02 7.117591000E-03
210 315 1.319625857E+00 1.063516929E+00 2.561089280E-01 1.296988482E+00 1.054731654E+00 2.422568280E-01 2.263737500E-02 8.785275000E-03
210 320 1.323598538E+00 1.241094252E+00 8.250428600E-02 1.299665084E+00 1.230771699E+00 6.889338500E-02 2.393345400E-02 1.032255300E-02
210 325 1.327905397E+00 1.078142774E+00 2.497626230E-01 1.301561481E+00 1.067031311E+00 2.345301700E-01 2.634391600E-02 1.111146300E-02
210 330 1.331767980E+00 1.236306518E+00 9.546146200E-02 1.301899651E+00 1.221635929E+00 8.026372200E-02 2.986832900E-02 1.467058900E-02
210 335 1.335174188E+00 1.093897398E+00 2.412767900E-01 1.300687041E+00 1.079919985E+00 2.207670560E-01 3.448714700E-02 1.397741300E-02
210 340 1.337721970E+00 1.224889711E+00 1.128322590E-01 1.297631108E+00 1.205155349E+00 9.247575900E-02 4.009086200E-02 1.973436200E-02
240 290 1.308281536E+00 1.234106103E+00 7.417543300E-02 1.279472375E+00 1.230134135E+00 4.933824000E-02 2.880916100E-02 3.971968000E-03
240 295 1.308358545E+00 1.237097384E+00 7.126116100E-02 1.282388039E+00 1.232671602E+00 4.971643700E-02 2.597050600E-02 4.425782000E-03
240 300 1.309459186E+00 1.238792283E+00 7.066690300E-02 1.285639957E+00 1.231103958E+00 5.453599900E-02 2.381922900E-02 7.688325000E-03
240 305 1.311675611E+00 1.241215818E+00 7.045979300E-02 1.289297596E+00 1.235764044E+00 5.353355200E-02 2.237801500E-02 5.451774000E-03
240 310 1.314523781E+00 1.240765988E+00 7.375779300E-02 1.292650795E+00 1.233649643E+00 5.900115200E-02 2.187298600E-02 7.116345000E-03
240 315 1.318097849E+00 1.243653970E+00 7.444387900E-02 1.295718541E+00 1.234812399E+00 6.090614200E-02 2.237930800E-02 8.841571000E-03
240 320 1.322050520E+00 1.238901601E+00 8.314891900E-02 1.298074572E+00 1.228558120E+00 6.951645200E-02 2.397594800E-02 1.034348100E-02
240 325 1.325982262E+00 1.242688143E+00 8.329411900E-02 1.299302574E+00 1.229748665E+00 6.955390900E-02 2.667968800E-02 1.293947800E-02
240 330 1.329894110E+00 1.233118089E+00 9.677602100E-02 1.299357307E+00 1.218465011E+00 8.089229600E-02 3.053680300E-02 1.465307800E-02
240 335 1.333029750E+00 1.239191624E+00 9.383812600E-02 1.297599558E+00 1.220918284E+00 7.668127400E-02 3.543019200E-02 1.827334000E-02
240 340 1.335235950E+00 1.220608637E+00 1.146273130E-01 1.293953022E+00 1.201547401E+00 9.240562100E-02 4.128292800E-02 1.906123600E-02
