d T nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
150 290 1.323026443E+00 1.247149034E+00 7.587740900E-02 1.308983920E+00 1.245702188E+00 6.328173200E-02 1.404252300E-02 1.446846000E-03
150 295 1.322148191E+00 1.056161367E+00 2.659868240E-01 1.309352866E+00 1.054285046E+00 2.550678200E-01 1.279532500E-02 1.876321000E-03
150 300 1.322264986E+00 1.252080979E+00 7.018400700E-02 1.310718707E+00 1.250641018E+00 6.007768900E-02 1.154627900E-02 1.439961000E-03
150 305 1.323425047E+00 1.070196425E+00 2.532286220E-01 1.313041331E+00 1.067896558E+00 2.451447730E-01 1.038371600E-02 2.299867000E-03
150 310 1.325595354E+00 1.257190226E+00 6.840512800E-02 1.316204785E+00 1.255521304E+00 6.068348100E-02 9.390569000E-03 1.668922000E-03
150 315 1.328571665E+00 1.086513066E+00 2.420585990E-01 1.319942863E+00 1.083667622E+00 2.362752410E-01 8.628802000E-03 2.845444000E-03
150 320 1.332192560E+00 1.260766186E+00 7.142637400E-02 1.324044467E+00 1.258621499E+00 6.542296800E-02 8.148093000E-03 2.144687000E-03
150 325 1.336096645E+00 1.103275085E+00 2.328215600E-01 1.328117915E+00 1.099866165E+00 2.282517500E-01 7.978730000E-03 3.408920000E-03
150 330 1.340085372E+00 1.261638167E+00 7.844720500E-02 1.331944241E+00 1.258594796E+00 7.334944500E-02 8.141131000E-03 3.043371000E-03
150 335 1.344188619E+00 1.120743754E+00 2.234448650E-01 1.335543145E+00 1.116642630E+00 2.189005150E-01 8.645474000E-03 4.101124000E-03
150 340 1.347847189E+00 1.257440475E+00 9.040671400E-02 1.338351540E+00 1.253194718E+00 8.515682200E-02 9.495649000E-03 4.245757000E-03
180 290 1.318971304E+00 1.246475475E+00 7.249582900E-02 1.305961857E+00 1.245066165E+00 6.089569200E-02 1.300944700E-02 1.409310000E-03
180 295 1.318210897E+00 1.055586890E+00 2.626240070E-01 1.306427593E+00 1.053762184E+00 2.526654090E-01 1.178330400E-02 1.824706000E-03
180 300 1.318699489E+00 1.251348929E+00 6.735056000E-02 1.308090980E+00 1.249982219E+00 5.810876100E-02 1.060850900E-02 1.366710000E-03
180 305 1.320412225E+00 1.069428303E+00 2.509839220E-01 1.310893124E+00 1.067192100E+00 2.437010240E-01 9.519101000E-03 2.236203000E-03
180 310 1.322844093E+00 1.256624749E+00 6.621934400E-02 1.314211563E+00 1.255052112E+00 5.915945100E-02 8.632530000E-03 1.572637000E-03
180 315 1.326044735E+00 1.085367308E+00 2.406774270E-01 1.318049671E+00 1.082606098E+00 2.354435730E-01 7.995064000E-03 2.761210000E-03
180 320 1.329858785E+00 1.259980508E+00 6.987827700E-02 1.322214615E+00 1.257888369E+00 6.432624600E-02 7.644170000E-03 2.092139000E-03
180 325 1.333907171E+00 1.101761377E+00 2.321457940E-01 1.326295768E+00 1.098454944E+00 2.278408240E-01 7.611403000E-03 3.306433000E-03
180 330 1.337518620E+00 1.260449352E+00 7.706926800E-02 1.329607072E+00 1.257443529E+00 7.216354300E-02 7.911548000E-03 3.005823000E-03
180 335 1.341433215E+00 1.118386931E+00 2.230462840E-01 1.332876752E+00 1.114412217E+00 2.184645350E-01 8.556463000E-03 3.974714000E-03
180 340 1.344691974E+00 1.255455093E+00 8.923688100E-02 1.335156233E+00 1.251264647E+00 8.389158600E-02 9.535741000E-03 4.190446000E-03
210 290 1.315665767E+00 1.246798247E+00 6.886752000E-02 1.303373513E+00 1.245408155E+00 5.796535800E-02 1.229225400E-02 1.390092000E-03
210 295 1.315018994E+00 1.054769650E+00 2.602493440E-01 1.303915880E+00 1.052988609E+00 2.509272710E-01 1.110311400E-02 1.781041000E-03
210 300 1.315449934E+00 1.251277577E+00 6.417235700E-02 1.305449086E+00 1.249925577E+00 5.552350900E-02 1.000084800E-02 1.352000000E-03
210 305 1.316937411E+00 1.068373805E+00 2.485636060E-01 1.307968195E+00 1.066181717E+00 2.417864780E-01 8.969216000E-03 2.192088000E-03
210 310 1.319488089E+00 1.256052318E+00 6.343577100E-02 1.311330567E+00 1.254503002E+00 5.682756500E-02 8.157522000E-03 1.549316000E-03
210 315 1.322884178E+00 1.084077582E+00 2.388065960E-01 1.315295834E+00 1.081380684E+00 2.339151500E-01 7.588344000E-03 2.696898000E-03
210 320 1.326731226E+00 1.259321581E+00 6.740964500E-02 1.319400740E+00 1.257250009E+00 6.215073100E-02 7.330486000E-03 2.071572000E-03
210 325 1.331051259E+00 1.100231620E+00 2.308196390E-01 1.323661015E+00 1.097007773E+00 2.266532420E-01 7.390244000E-03 3.223847000E-03
210 330 1.335078972E+00 1.259640641E+00 7.543833100E-02 1.327293755E+00 1.256668703E+00 7.062505200E-02 7.785217000E-03 2.971938000E-03
210 335 1.338822240E+00 1.116812670E+00 2.220095700E-01 1.330301450E+00 1.112932925E+00 2.173685250E-01 8.520790000E-03 3.879745000E-03
210 340 1.341901374E+00 1.254122918E+00 8.777845600E-02 1.332313524E+00 1.249848108E+00 8.246541600E-02 9.587850000E-03 4.274810000E-03
240 290 1.314360453E+00 1.246678630E+00 6.768182300E-02 1.302596764E+00 1.245300340E+00 5.729642400E-02 1.176368900E-02 1.378290000E-03
240 295 1.313884439E+00 1.249333518E+00 6.455092100E-02 1.303290958E+00 1.247988125E+00 5.530283300E-02 1.059348100E-02 1.345393000E-03
240 300 1.314449782E+00 1.251354538E+00 6.309524400E-02 1.304913382E+00 1.249550849E+00 5.536253300E-02 9.536400000E-03 1.803689000E-03
240 305 1.316184766E+00 1.254755514E+00 6.142925200E-02 1.307613731E+00 1.252772126E+00 5.484160500E-02 8.571035000E-03 1.983388000E-03
240 310 1.318647706E+00 1.255933329E+00 6.271437700E-02 1.310823258E+00 1.253709354E+00 5.711390400E-02 7.824448000E-03 2.223975000E-03
240 315 1.321963136E+00 1.260398188E+00 6.156494800E-02 1.314631139E+00 1.258582823E+00 5.604831600E-02 7.331997000E-03 1.815365000E-03
240 320 1.325808164E+00 1.258935112E+00 6.687305200E-02 1.318670875E+00 1.256872134E+00 6.179874100E-02 7.137289000E-03 2.062978000E-03
240 325 1.329808063E+00 1.264395642E+00 6.541242100E-02 1.322544219E+00 1.261829670E+00 6.071454900E-02 7.263844000E-03 2.565972000E-03
240 330 1.333982026E+00 1.259045126E+00 7.493690000E-02 1.326250118E+00 1.256089296E+00 7.016082200E-02 7.731908000E-03 2.955830000E-03
240 335 1.337591391E+00 1.266285842E+00 7.130554900E-02 1.329060162E+00 1.262541698E+00 6.651846400E-02 8.531229000E-03 3.744144000E-03
240 340 1.340510730E+00 1.253265453E+00 8.724527700E-02 1.330850310E+00 1.249162140E+00 8.168817000E-02 9.660420000E-03 4.103313000E-03
