d T nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
150 290 1.363677179E+00 1.293406342E+00 7.027083700E-02 1.362535807E+00 1.293117629E+00 6.941817800E-02 1.141372000E-03 2.887130000E-04
150 295 1.361293793E+00 1.097015862E+00 2.642779310E-01 1.360184463E+00 1.096895544E+00 2.632889190E-01 1.109330000E-03 1.203180000E-04
150 300 1.359356656E+00 1.291229887E+00 6.812676900E-02 1.358296028E+00 1.290978733E+00 6.731729500E-02 1.060628000E-03 2.511540000E-04
150 305 1.358105393E+00 1.115825348E+00 2.422800450E-01 1.357108137E+00 1.115696986E+00 2.414111510E-01 9.972560000E-04 1.283620000E-04
150 310 1.357692148E+00 1.292448660E+00 6.524348800E-02 1.356767480E+00 1.292241619E+00 6.452586100E-02 9.246680000E-04 2.070410000E-04
150 315 1.358117453E+00 1.135624143E+00 2.224933100E-01 1.357271193E+00 1.135481129E+00 2.217900640E-01 8.462600000E-04 1.430140000E-04
150 320 1.359437183E+00 1.297124719E+00 6.231246400E-02 1.358670190E+00 1.296947750E+00 6.172244000E-02 7.669930000E-04 1.769690000E-04
150 325 1.361442461E+00 1.155653776E+00 2.057886850E-01 1.360751604E+00 1.155475101E+00 2.052765030E-01 6.908570000E-04 1.786750000E-04
150 330 1.364120796E+00 1.304039258E+00 6.008153800E-02 1.363499252E+00 1.303864611E+00 5.963464100E-02 6.215440000E-04 1.746470000E-04
150 335 1.367628321E+00 1.175833080E+00 1.917952410E-01 1.367066842E+00 1.175682247E+00 1.913845950E-01 5.614790000E-04 1.508330000E-04
150 340 1.371553796E+00 1.311362641E+00 6.019115500E-02 1.371039706E+00 1.311225121E+00 5.981458500E-02 5.140900000E-04 1.375200000E-04
180 290 1.363328721E+00 1.293083878E+00 7.024484300E-02 1.362191837E+00 1.292794677E+00 6.939716000E-02 1.136884000E-03 2.892010000E-04
180 295 1.360814256E+00 1.097354299E+00 2.634599570E-01 1.359710311E+00 1.097229883E+00 2.624804280E-01 1.103945000E-03 1.244160000E-04
180 300 1.358978028E+00 1.290894173E+00 6.808385500E-02 1.357919350E+00 1.290644658E+00 6.727469200E-02 1.058678000E-03 2.495150000E-04
180 305 1.358031027E+00 1.116057827E+00 2.419732000E-01 1.357039616E+00 1.115932913E+00 2.411067030E-01 9.914110000E-04 1.249140000E-04
180 310 1.357654174E+00 1.292519185E+00 6.513498900E-02 1.356735674E+00 1.292312948E+00 6.442272600E-02 9.185000000E-04 2.062370000E-04
180 315 1.358131113E+00 1.135914786E+00 2.222163270E-01 1.357290663E+00 1.135773715E+00 2.215169480E-01 8.404500000E-04 1.410710000E-04
180 320 1.359517036E+00 1.297220397E+00 6.229663900E-02 1.358756089E+00 1.297045467E+00 6.171062200E-02 7.609470000E-04 1.749300000E-04
180 325 1.361642426E+00 1.156262026E+00 2.053804000E-01 1.360957740E+00 1.156054095E+00 2.049036450E-01 6.846860000E-04 2.079310000E-04
180 330 1.364007068E+00 1.304425609E+00 5.958145900E-02 1.363391583E+00 1.304248750E+00 5.914283300E-02 6.154850000E-04 1.768590000E-04
180 335 1.367523404E+00 1.175915749E+00 1.916076550E-01 1.366966964E+00 1.175680417E+00 1.912865470E-01 5.564400000E-04 2.353320000E-04
180 340 1.371371505E+00 1.311753461E+00 5.961804400E-02 1.370861618E+00 1.311545621E+00 5.931599700E-02 5.098870000E-04 2.078400000E-04
210 290 1.362691626E+00 1.293437931E+00 6.925369500E-02 1.361556854E+00 1.293148955E+00 6.840789900E-02 1.134772000E-03 2.889760000E-04
210 295 1.360157814E+00 1.096972077E+00 2.631857370E-01 1.359055184E+00 1.096854852E+00 2.622003320E-01 1.102630000E-03 1.172250000E-04
210 300 1.358122269E+00 1.291095816E+00 6.702645300E-02 1.357058701E+00 1.290851225E+00 6.620747600E-02 1.063568000E-03 2.445910000E-04
210 305 1.356741693E+00 1.115284935E+00 2.414567580E-01 1.355744370E+00 1.115218433E+00 2.405259370E-01 9.973230000E-04 6.650200000E-05
210 310 1.356320838E+00 1.292258124E+00 6.406271400E-02 1.355397127E+00 1.292058165E+00 6.333896200E-02 9.237110000E-04 1.999590000E-04
210 315 1.356832155E+00 1.135795887E+00 2.210362680E-01 1.355991299E+00 1.135665255E+00 2.203260440E-01 8.408560000E-04 1.306320000E-04
