d Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
150 1.500000000E+01 1.026672587E+00 1.007385229E+00 1.928735800E-02 1.026667637E+00 1.007383313E+00 1.928432400E-02 4.950000000E-06 1.916000000E-06
150 1.549996187E+01 1.229996626E+00 1.106392122E+00 1.236045040E-01 1.229987300E+00 1.106370782E+00 1.236165180E-01 9.326000000E-06 2.134000000E-05
150 1.600000000E+01 1.285105422E+00 1.137149727E+00 1.479556950E-01 1.285070010E+00 1.137112635E+00 1.479573750E-01 3.541200000E-05 3.709200000E-05
150 1.649996187E+01 1.321235462E+00 1.147886989E+00 1.733484730E-01 1.321096019E+00 1.147824183E+00 1.732718360E-01 1.394430000E-04 6.280600000E-05
150 1.700000000E+01 1.366427446E+00 1.159413701E+00 2.070137450E-01 1.365860737E+00 1.159280544E+00 2.065801930E-01 5.667090000E-04 1.331570000E-04
180 1.500000000E+01 1.026840172E+00 1.007431882E+00 1.940829000E-02 1.026835338E+00 1.007430091E+00 1.940524700E-02 4.834000000E-06 1.791000000E-06
180 1.549996187E+01 1.228113821E+00 1.102546094E+00 1.255677270E-01 1.228103907E+00 1.102523273E+00 1.255806340E-01 9.914000000E-06 2.282100000E-05
180 1.600000000E+01 1.284969478E+00 1.136790303E+00 1.481791750E-01 1.284934281E+00 1.136752923E+00 1.481813580E-01 3.519700000E-05 3.738000000E-05
180 1.649996187E+01 1.322116424E+00 1.148700630E+00 1.734157940E-01 1.321978297E+00 1.148637548E+00 1.733407490E-01 1.381270000E-04 6.308200000E-05
180 1.700000000E+01 1.366648221E+00 1.159637901E+00 2.070103200E-01 1.366084590E+00 1.159507766E+00 2.065768240E-01 5.636310000E-04 1.301350000E-04
210 1.500000000E+01 1.027072145E+00 1.007558684E+00 1.951346100E-02 1.027067373E+00 1.007556962E+00 1.951041100E-02 4.772000000E-06 1.722000000E-06
210 1.549996187E+01 1.227955135E+00 1.100248822E+00 1.277063130E-01 1.227944714E+00 1.100224335E+00 1.277203790E-01 1.042100000E-05 2.448700000E-05
210 1.600000000E+01 1.284605546E+00 1.136099325E+00 1.485062210E-01 1.284570341E+00 1.136061501E+00 1.485088400E-01 3.520500000E-05 3.782400000E-05
210 1.649996187E+01 1.321958325E+00 1.148694899E+00 1.732634260E-01 1.321820463E+00 1.148631599E+00 1.731888640E-01 1.378620000E-04 6.330000000E-05
210 1.700000000E+01 1.365616399E+00 1.159450304E+00 2.061660950E-01 1.365053138E+00 1.159318540E+00 2.057345980E-01 5.632610000E-04 1.317640000E-04
240 1.500000000E+01 1.027310622E+00 1.128822239E+00 -1.015116170E-01 1.027305894E+00 1.128810780E+00 -1.015048860E-01 4.728000000E-06 1.145900000E-05
240 1.549996187E+01 1.226996811E+00 1.227024208E+00 -2.739700000E-05 1.226985847E+00 1.227008560E+00 -2.271300000E-05 1.096400000E-05 1.564800000E-05
240 1.600000000E+01 1.284304252E+00 1.258778968E+00 2.552528400E-02 1.284269049E+00 1.258744891E+00 2.552415800E-02 3.520300000E-05 3.407700000E-05
240 1.649996187E+01 1.322173558E+00 1.278061166E+00 4.411239200E-02 1.322035702E+00 1.277981121E+00 4.405458100E-02 1.378560000E-04 8.004500000E-05
240 1.700000000E+01 1.365728776E+00 1.308822131E+00 5.690664500E-02 1.365162313E+00 1.308670344E+00 5.649196900E-02 5.664630000E-04 1.517870000E-04
