d Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
150 1.500000000E+01 1.020042288E+00 1.006057262E+00 1.398502600E-02 1.020030439E+00 1.006051801E+00 1.397863800E-02 1.184900000E-05 5.461000000E-06
150 1.549996187E+01 1.193264339E+00 1.081211761E+00 1.120525780E-01 1.193249712E+00 1.081159096E+00 1.120906160E-01 1.462700000E-05 5.266500000E-05
150 1.600000000E+01 1.271085689E+00 1.120101984E+00 1.509837050E-01 1.270990913E+00 1.119954402E+00 1.510365110E-01 9.477600000E-05 1.475820000E-04
150 1.649996187E+01 1.306833649E+00 1.130106001E+00 1.767276480E-01 1.306497255E+00 1.129844795E+00 1.766524600E-01 3.363940000E-04 2.612060000E-04
150 1.700000000E+01 1.348635245E+00 1.141956852E+00 2.066783930E-01 1.347287132E+00 1.141538177E+00 2.057489550E-01 1.348113000E-03 4.186750000E-04
180 1.500000000E+01 1.018516145E+00 1.005653834E+00 1.286231100E-02 1.018506279E+00 1.005649383E+00 1.285689600E-02 9.866000000E-06 4.451000000E-06
180 1.549996187E+01 1.194158862E+00 1.078214994E+00 1.159438680E-01 1.194141782E+00 1.078162301E+00 1.159794810E-01 1.708000000E-05 5.269300000E-05
180 1.600000000E+01 1.270462584E+00 1.118759701E+00 1.517028830E-01 1.270371770E+00 1.118616977E+00 1.517547930E-01 9.081400000E-05 1.427240000E-04
180 1.649996187E+01 1.307182201E+00 1.130677451E+00 1.765047500E-01 1.306861112E+00 1.130419434E+00 1.764416780E-01 3.210890000E-04 2.580170000E-04
180 1.700000000E+01 1.348460464E+00 1.142072066E+00 2.063883980E-01 1.347154251E+00 1.141654026E+00 2.055002250E-01 1.306213000E-03 4.180400000E-04
210 1.500000000E+01 1.017632534E+00 1.005379898E+00 1.225263600E-02 1.017623841E+00 1.005376106E+00 1.224773500E-02 8.693000000E-06 3.792000000E-06
210 1.549996187E+01 1.195909887E+00 1.077038981E+00 1.188709060E-01 1.195890540E+00 1.076984530E+00 1.189060100E-01 1.934700000E-05 5.445100000E-05
210 1.600000000E+01 1.269851451E+00 1.117629332E+00 1.522221190E-01 1.269762865E+00 1.117489596E+00 1.522732690E-01 8.858600000E-05 1.397360000E-04
210 1.649996187E+01 1.306751042E+00 1.130620716E+00 1.761303260E-01 1.306438414E+00 1.130364501E+00 1.760739130E-01 3.126280000E-04 2.562150000E-04
210 1.700000000E+01 1.347218301E+00 1.141203819E+00 2.060144820E-01 1.345933415E+00 1.140787589E+00 2.051458260E-01 1.284886000E-03 4.162300000E-04
240 1.500000000E+01 1.017152561E+00 1.083030663E+00 -6.587810200E-02 1.017144587E+00 1.083022701E+00 -6.587811400E-02 7.974000000E-06 7.962000000E-06
240 1.549996187E+01 1.196263559E+00 1.213161960E+00 -1.689840100E-02 1.196242207E+00 1.213122239E+00 -1.688003200E-02 2.135200000E-05 3.972100000E-05
240 1.600000000E+01 1.269427434E+00 1.245134889E+00 2.429254500E-02 1.269340354E+00 1.245048248E+00 2.429210600E-02 8.708000000E-05 8.664100000E-05
240 1.649996187E+01 1.306813795E+00 1.263435054E+00 4.337874100E-02 1.306506015E+00 1.263260387E+00 4.324562800E-02 3.077800000E-04 1.746670000E-04
240 1.700000000E+01 1.347231633E+00 1.292881596E+00 5.435003700E-02 1.345953736E+00 1.292549501E+00 5.340423500E-02 1.277897000E-03 3.320950000E-04
