d Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
150 1.500000000E+01 1.021083563E+00 1.006130117E+00 1.495344600E-02 1.021058707E+00 1.006118918E+00 1.493978900E-02 2.485600000E-05 1.119900000E-05
150 1.549996187E+01 1.162522585E+00 1.066233268E+00 9.628931700E-02 1.162509409E+00 1.066151427E+00 9.635798200E-02 1.317600000E-05 8.184100000E-05
150 1.600000000E+01 1.264584878E+00 1.112134928E+00 1.524499500E-01 1.264401643E+00 1.111835780E+00 1.525658630E-01 1.832350000E-04 2.991480000E-04
150 1.649996187E+01 1.301780530E+00 1.119142470E+00 1.826380600E-01 1.301161431E+00 1.118610807E+00 1.825506240E-01 6.190990000E-04 5.316630000E-04
150 1.700000000E+01 1.342490824E+00 1.129928058E+00 2.125627660E-01 1.340171110E+00 1.129073096E+00 2.110980140E-01 2.319714000E-03 8.549620000E-04
180 1.500000000E+01 1.018950383E+00 1.005693332E+00 1.325705100E-02 1.018930703E+00 1.005684383E+00 1.324632000E-02 1.968000000E-05 8.949000000E-06
180 1.549996187E+01 1.162942361E+00 1.061572991E+00 1.013693700E-01 1.162927143E+00 1.061498270E+00 1.014288730E-01 1.521800000E-05 7.472100000E-05
180 1.600000000E+01 1.263133785E+00 1.109285144E+00 1.538486410E-01 1.262960704E+00 1.109002509E+00 1.539581950E-01 1.730810000E-04 2.826350000E-04
180 1.649996187E+01 1.301380220E+00 1.118922692E+00 1.824575280E-01 1.300798753E+00 1.118405136E+00 1.823936170E-01 5.814670000E-04 5.175560000E-04
180 1.700000000E+01 1.341686563E+00 1.129967787E+00 2.117187760E-01 1.339480063E+00 1.129119021E+00 2.103610420E-01 2.206500000E-03 8.487660000E-04
210 1.500000000E+01 1.017344891E+00 1.005348638E+00 1.199625300E-02 1.017328623E+00 1.005341210E+00 1.198741300E-02 1.626800000E-05 7.428000000E-06
210 1.549996187E+01 1.165921433E+00 1.059853314E+00 1.060681190E-01 1.165902872E+00 1.059780116E+00 1.061227560E-01 1.856100000E-05 7.319800000E-05
210 1.600000000E+01 1.261991037E+00 1.107099130E+00 1.548919070E-01 1.261824187E+00 1.106828208E+00 1.549959790E-01 1.668500000E-04 2.709220000E-04
210 1.649996187E+01 1.300420499E+00 1.118487645E+00 1.819328540E-01 1.299862156E+00 1.117979654E+00 1.818825020E-01 5.583430000E-04 5.079910000E-04
210 1.700000000E+01 1.340027988E+00 1.129131562E+00 2.108964260E-01 1.337887571E+00 1.128289457E+00 2.095981140E-01 2.140417000E-03 8.421050000E-04
240 1.500000000E+01 1.016171653E+00 1.038689836E+00 -2.251818300E-02 1.016157703E+00 1.038698633E+00 -2.254093000E-02 1.395000000E-05 -8.797000000E-06
240 1.549996187E+01 1.168092589E+00 1.204872569E+00 -3.677998000E-02 1.168070218E+00 1.204800168E+00 -3.672995000E-02 2.237100000E-05 7.240100000E-05
240 1.600000000E+01 1.261229697E+00 1.238194296E+00 2.303540100E-02 1.261067224E+00 1.238028491E+00 2.303873300E-02 1.624730000E-04 1.658050000E-04
240 1.649996187E+01 1.300114140E+00 1.255634588E+00 4.447955200E-02 1.299570577E+00 1.255313901E+00 4.425667600E-02 5.435630000E-04 3.206870000E-04
240 1.700000000E+01 1.339778509E+00 1.284632245E+00 5.514626400E-02 1.337672995E+00 1.284043729E+00 5.362926600E-02 2.105514000E-03 5.885160000E-04
