T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
300 001_300 38.647 4.796030E-1 2.896215E-1 7.972840E+1 2.768630E+1 4.062380E-1 2.726121E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 1.800E-4 1.778E+15
300 002_300 38.647 4.789130E-1 2.893918E-1 7.971270E+1 2.761910E+1 4.056970E-1 2.723128E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 1.800E-4 1.778E+15
300 003_300 38.647 4.779390E-1 2.890559E-1 7.964410E+1 2.750720E+1 4.049300E-1 2.717241E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 1.800E-4 1.778E+15
300 004_300 38.647 4.765870E-1 2.885656E-1 7.960620E+1 2.736980E+1 4.034300E-1 2.713722E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 1.800E-4 1.778E+15
300 005_300 38.647 4.747460E-1 2.878515E-1 7.955390E+1 2.717880E+1 4.014880E-1 2.707813E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 1.800E-4 1.778E+15
300 006_300 38.647 4.723000E-1 2.868156E-1 7.948170E+1 2.691700E+1 3.990850E-1 2.697875E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 1.800E-4 1.778E+15
300 007_300 38.647 4.690810E-1 2.853205E-1 7.938970E+1 2.656340E+1 3.962730E-1 2.681330E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 1.800E-4 1.778E+15
300 008_300 38.647 4.649360E-1 2.831791E-1 7.923010E+1 2.607860E+1 3.922780E-1 2.659201E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 1.800E-4 1.778E+15
300 009_300 38.647 4.600260E-1 2.801450E-1 7.907730E+1 2.547750E+1 3.875400E-1 2.629665E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 1.800E-4 1.778E+15
300 010_300 38.647 4.541080E-1 2.759109E-1 7.886620E+1 2.470340E+1 3.820490E-1 2.586424E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 1.800E-4 1.778E+15
300 011_300 38.647 4.475270E-1 2.701249E-1 7.867060E+1 2.377580E+1 3.760380E-1 2.529093E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 1.800E-4 1.778E+15
300 012_300 38.647 4.404090E-1 2.624373E-1 7.838450E+1 2.264910E+1 3.690060E-1 2.455149E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 1.800E-4 1.778E+15
300 013_300 38.647 4.327920E-1 2.525883E-1 7.809270E+1 2.134230E+1 3.619910E-1 2.358332E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 1.800E-4 1.778E+15
300 014_300 38.647 4.249910E-1 2.405233E-1 7.783370E+1 1.989040E+1 3.550730E-1 2.240716E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 1.800E-4 1.778E+15
300 015_300 38.647 4.171720E-1 2.264887E-1 7.749750E+1 1.830580E+1 3.473420E-1 2.108103E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 1.800E-4 1.778E+15
300 016_300 38.647 4.094560E-1 2.110321E-1 7.713260E+1 1.666220E+1 3.399270E-1 1.960685E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 1.800E-4 1.778E+15
300 017_300 38.647 4.017790E-1 1.948669E-1 7.676740E+1 1.502590E+1 3.329260E-1 1.805321E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 1.800E-4 1.778E+15
300 018_300 38.647 3.941810E-1 1.786535E-1 7.644610E+1 1.345870E+1 3.259210E-1 1.651773E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 1.800E-4 1.778E+15
300 019_300 38.647 3.866350E-1 1.628293E-1 7.602840E+1 1.196600E+1 3.185070E-1 1.502767E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 1.800E-4 1.778E+15
300 020_300 38.647 3.790450E-1 1.475848E-1 7.556180E+1 1.056750E+1 3.113030E-1 1.357848E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 1.800E-4 1.778E+15
300 021_300 38.647 3.712200E-1 1.329644E-1 7.505860E+1 9.262000E+0 3.041810E-1 1.217964E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 1.800E-4 1.778E+15
300 022_300 38.647 3.630830E-1 1.189930E-1 7.455520E+1 8.052700E+0 2.963190E-1 1.087041E-1 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 1.800E-4 1.778E+15
300 023_300 38.647 3.546300E-1 1.057408E-1 7.390140E+1 6.928000E+0 2.880120E-1 9.621875E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 1.800E-4 1.778E+15
300 024_300 38.647 3.458050E-1 9.331670E-2 7.313940E+1 5.900400E+0 2.794000E-1 8.447246E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 1.800E-4 1.778E+15
300 025_300 38.647 3.365450E-1 8.183010E-2 7.224880E+1 4.974200E+0 2.703330E-1 7.360184E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 1.800E-4 1.778E+15
