T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
330 001_330 35.134 4.046050E-1 2.701750E-1 7.563560E+1 2.067000E+1 3.317810E-1 2.492013E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 5.623E+16
330 002_330 35.134 4.039670E-1 2.670545E-1 7.561120E+1 2.039250E+1 3.311460E-1 2.463266E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 5.623E+16
330 003_330 35.134 4.031000E-1 2.628370E-1 7.557750E+1 2.001850E+1 3.303040E-1 2.424260E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 5.623E+16
330 004_330 35.134 4.019540E-1 2.573027E-1 7.553220E+1 1.952950E+1 3.292230E-1 2.372808E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 5.623E+16
330 005_330 35.134 4.004810E-1 2.502958E-1 7.547240E+1 1.891310E+1 3.278930E-1 2.307236E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 5.623E+16
330 006_330 35.134 3.985830E-1 2.417744E-1 7.540770E+1 1.816700E+1 3.263290E-1 2.226841E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 5.623E+16
330 007_330 35.134 3.962950E-1 2.318286E-1 7.527770E+1 1.728980E+1 3.243760E-1 2.132078E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 5.623E+16
330 008_330 35.134 3.936450E-1 2.206458E-1 7.517070E+1 1.632260E+1 3.216130E-1 2.030095E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 5.623E+16
330 009_330 35.134 3.906280E-1 2.084412E-1 7.504490E+1 1.527590E+1 3.187290E-1 1.917105E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 5.623E+16
330 010_330 35.134 3.870880E-1 1.954062E-1 7.491740E+1 1.416670E+1 3.158000E-1 1.794399E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 5.623E+16
330 011_330 35.134 3.831450E-1 1.817091E-1 7.470330E+1 1.300220E+1 3.119230E-1 1.667369E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 5.623E+16
330 012_330 35.134 3.787260E-1 1.675304E-1 7.452130E+1 1.182060E+1 3.078060E-1 1.536108E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 5.623E+16
330 013_330 35.134 3.737500E-1 1.530882E-1 7.426530E+1 1.062300E+1 3.034110E-1 1.400485E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 5.623E+16
330 014_330 35.134 3.682960E-1 1.386342E-1 7.402930E+1 9.449500E+0 2.981730E-1 1.267659E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 5.623E+16
330 015_330 35.134 3.623030E-1 1.244295E-1 7.370870E+1 8.307200E+0 2.927790E-1 1.134943E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 5.623E+16
330 016_330 35.134 3.557720E-1 1.107199E-1 7.342270E+1 7.230500E+0 2.868000E-1 1.008438E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 5.623E+16
330 017_330 35.134 3.488090E-1 9.771752E-2 7.302700E+1 6.222700E+0 2.802070E-1 8.883105E-2 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 5.623E+16
330 018_330 35.134 3.413470E-1 8.558812E-2 7.260490E+1 5.302900E+0 2.736220E-1 7.752208E-2 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.800E-4 5.623E+16
330 019_330 35.134 3.334120E-1 7.444625E-2 7.221210E+1 4.481000E+0 2.663460E-1 6.729578E-2 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.800E-4 5.623E+16
330 020_330 35.134 3.250930E-1 6.435534E-2 7.171030E+1 3.750700E+0 2.585420E-1 5.802870E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.800E-4 5.623E+16
330 021_330 35.134 3.164180E-1 5.533255E-2 7.115830E+1 3.114600E+0 2.506080E-1 4.971327E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.800E-4 5.623E+16
330 022_330 35.134 3.074140E-1 4.735667E-2 7.055700E+1 2.567900E+0 2.425170E-1 4.235485E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.800E-4 5.623E+16
330 023_330 35.134 2.981070E-1 4.037720E-2 6.990330E+1 2.103500E+0 2.342460E-1 3.591983E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.800E-4 5.623E+16
330 024_330 35.134 2.885180E-1 3.432349E-2 6.925320E+1 1.714500E+0 2.255290E-1 3.040892E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.800E-4 5.623E+16
330 025_330 35.134 2.786630E-1 2.911291E-2 6.846670E+1 1.388600E+0 2.164230E-1 2.566488E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.800E-4 5.623E+16
