T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
325 001_325 35.674 5.521930E-1 3.781527E+1 7.856010E+1 1.640440E+1 4.612920E-1 3.556182E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 1.000E+15
325 002_325 35.674 5.512700E-1 3.780454E+1 7.850610E+1 1.636110E+1 4.602260E-1 3.555013E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 1.000E+15
325 003_325 35.674 5.499550E-1 3.778885E+1 7.843360E+1 1.630020E+1 4.587860E-1 3.552898E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 1.000E+15
325 004_325 35.674 5.480560E-1 3.776597E+1 7.834570E+1 1.621590E+1 4.569060E-1 3.549061E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 1.000E+15
325 005_325 35.674 5.454570E-1 3.773269E+1 7.820490E+1 1.609580E+1 4.543850E-1 3.542324E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 1.000E+15
325 006_325 35.674 5.419840E-1 3.768451E+1 7.806660E+1 1.594460E+1 4.505560E-1 3.538881E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 1.000E+15
325 007_325 35.674 5.374100E-1 3.761516E+1 7.792350E+1 1.575210E+1 4.463080E-1 3.529418E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 1.000E+15
325 008_325 35.674 5.317000E-1 3.751621E+1 7.774130E+1 1.550740E+1 4.407360E-1 3.518513E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 1.000E+15
325 009_325 35.674 5.248390E-1 3.737679E+1 7.756900E+1 1.521660E+1 4.348690E-1 3.499112E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 1.000E+15
325 010_325 35.674 5.170690E-1 3.718373E+1 7.742080E+1 1.488540E+1 4.276110E-1 3.481050E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 1.000E+15
325 011_325 35.674 5.086950E-1 3.692266E+1 7.723140E+1 1.450590E+1 4.200950E-1 3.453007E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 1.000E+15
325 012_325 35.674 5.000760E-1 3.658053E+1 7.702230E+1 1.408970E+1 4.125220E-1 3.415512E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 1.000E+15
325 013_325 35.674 4.915270E-1 3.614959E+1 7.682290E+1 1.365030E+1 4.050910E-1 3.369677E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 1.000E+15
325 014_325 35.674 4.833290E-1 3.563168E+1 7.656270E+1 1.318550E+1 3.972740E-1 3.318997E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 1.000E+15
325 015_325 35.674 4.756450E-1 3.504005E+1 7.627360E+1 1.271220E+1 3.899860E-1 3.259669E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 1.000E+15
325 016_325 35.674 4.685390E-1 3.439586E+1 7.596410E+1 1.224220E+1 3.834320E-1 3.192798E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 1.000E+15
325 017_325 35.674 4.619450E-1 3.371990E+1 7.567530E+1 1.178770E+1 3.769840E-1 3.126859E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 1.000E+15
325 018_325 35.674 4.557350E-1 3.302482E+1 7.533330E+1 1.133810E+1 3.707970E-1 3.057761E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 1.000E+15
325 019_325 35.674 4.497720E-1 3.231303E+1 7.501470E+1 1.090230E+1 3.652650E-1 2.984754E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 1.000E+15
325 020_325 35.674 4.438600E-1 3.158075E+1 7.465500E+1 1.046470E+1 3.591040E-1 2.914121E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 1.000E+15
325 021_325 35.674 4.379080E-1 3.082316E+1 7.429130E+1 1.002760E+1 3.535430E-1 2.836323E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 1.000E+15
325 022_325 35.674 4.318550E-1 3.003736E+1 7.396450E+1 9.594500E+0 3.476080E-1 2.760151E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 1.000E+15
325 023_325 35.674 4.256650E-1 2.922269E+1 7.359320E+1 9.154300E+0 3.417610E-1 2.678576E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 1.000E+15
325 024_325 35.674 4.193450E-1 2.838029E+1 7.325310E+1 8.717900E+0 3.360480E-1 2.594259E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 1.000E+15
325 025_325 35.674 4.128700E-1 2.751274E+1 7.285570E+1 8.275800E+0 3.298110E-1 2.509264E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.800E-4 1.000E+15
