T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
315 001_315 36.807 4.416780E-1 3.003872E-1 7.776240E+1 2.579260E+1 3.681680E-1 2.802278E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.300E-4 1.778E+15
315 002_315 36.807 4.405120E-1 2.999036E-1 7.771840E+1 2.566860E+1 3.671290E-1 2.796690E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.300E-4 1.778E+15
315 003_315 36.807 4.388400E-1 2.992013E-1 7.766590E+1 2.549410E+1 3.657650E-1 2.788032E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.300E-4 1.778E+15
315 004_315 36.807 4.365640E-1 2.981865E-1 7.754710E+1 2.523710E+1 3.635880E-1 2.776458E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.300E-4 1.778E+15
315 005_315 36.807 4.336090E-1 2.967303E-1 7.744550E+1 2.491130E+1 3.605440E-1 2.763747E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.300E-4 1.778E+15
315 006_315 36.807 4.298840E-1 2.946615E-1 7.731250E+1 2.448290E+1 3.571170E-1 2.742288E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.300E-4 1.778E+15
315 007_315 36.807 4.251610E-1 2.917635E-1 7.711770E+1 2.391540E+1 3.528050E-1 2.711458E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.300E-4 1.778E+15
315 008_315 36.807 4.197340E-1 2.877817E-1 7.692500E+1 2.322970E+1 3.475980E-1 2.673170E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.300E-4 1.778E+15
315 009_315 36.807 4.134730E-1 2.824507E-1 7.666860E+1 2.238450E+1 3.418190E-1 2.619462E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.300E-4 1.778E+15
315 010_315 36.807 4.067270E-1 2.755484E-1 7.643700E+1 2.141630E+1 3.358000E-1 2.551081E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.300E-4 1.778E+15
315 011_315 36.807 3.997320E-1 2.669700E-1 7.611530E+1 2.030680E+1 3.289330E-1 2.469426E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.300E-4 1.778E+15
315 012_315 36.807 3.925270E-1 2.567947E-1 7.579520E+1 1.910010E+1 3.224080E-1 2.369686E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.300E-4 1.778E+15
315 013_315 36.807 3.853790E-1 2.452933E-1 7.552050E+1 1.784750E+1 3.159600E-1 2.259466E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.300E-4 1.778E+15
315 014_315 36.807 3.784000E-1 2.328477E-1 7.516460E+1 1.655680E+1 3.091590E-1 2.142174E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.300E-4 1.778E+15
315 015_315 36.807 3.715070E-1 2.198103E-1 7.480050E+1 1.527070E+1 3.029350E-1 2.016368E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.300E-4 1.778E+15
315 016_315 36.807 3.645830E-1 2.063964E-1 7.449290E+1 1.401370E+1 2.965560E-1 1.890192E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.300E-4 1.778E+15
315 017_315 36.807 3.576210E-1 1.926740E-1 7.408540E+1 1.276200E+1 2.898660E-1 1.761088E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.300E-4 1.778E+15
315 018_315 36.807 3.504980E-1 1.786532E-1 7.364140E+1 1.152810E+1 2.834550E-1 1.626802E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.300E-4 1.778E+15
