T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
300 001_300 38.647 4.805930E-1 2.696774E-1 7.975810E+1 2.584260E+1 4.070860E-1 2.539282E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.800E-4 5.623E+16
300 002_300 38.647 4.804710E-1 2.689632E-1 7.975430E+1 2.576630E+1 4.069800E-1 2.532449E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.800E-4 5.623E+16
300 003_300 38.647 4.802940E-1 2.679312E-1 7.974880E+1 2.565630E+1 4.068280E-1 2.522571E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.800E-4 5.623E+16
300 004_300 38.647 4.800390E-1 2.664506E-1 7.974080E+1 2.549840E+1 4.066110E-1 2.508388E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.800E-4 5.623E+16
300 005_300 38.647 4.796560E-1 2.643474E-1 7.973270E+1 2.527440E+1 4.063060E-1 2.488218E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.800E-4 5.623E+16
300 006_300 38.647 4.791140E-1 2.614016E-1 7.972130E+1 2.496090E+1 4.058830E-1 2.459920E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.800E-4 5.623E+16
300 007_300 38.647 4.783680E-1 2.573538E-1 7.970420E+1 2.453090E+1 4.053100E-1 2.420952E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.800E-4 5.623E+16
300 008_300 38.647 4.773630E-1 2.519323E-1 7.963380E+1 2.394250E+1 4.043370E-1 2.368574E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.800E-4 5.623E+16
300 009_300 38.647 4.760490E-1 2.449043E-1 7.959790E+1 2.320000E+1 4.029090E-1 2.303258E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.800E-4 5.623E+16
300 010_300 38.647 4.743880E-1 2.361467E-1 7.955140E+1 2.227930E+1 4.011850E-1 2.221354E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.800E-4 5.623E+16
300 011_300 38.647 4.723580E-1 2.257077E-1 7.949210E+1 2.118750E+1 3.992040E-1 2.122985E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.800E-4 5.623E+16
300 012_300 38.647 4.699540E-1 2.138162E-1 7.941740E+1 1.995030E+1 3.970340E-1 2.009943E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.800E-4 5.623E+16
300 013_300 38.647 4.670330E-1 2.008165E-1 7.930060E+1 1.859350E+1 3.946380E-1 1.884622E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.800E-4 5.623E+16
300 014_300 38.647 4.637880E-1 1.870615E-1 7.920300E+1 1.717850E+1 3.911740E-1 1.756612E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.800E-4 5.623E+16
300 015_300 38.647 4.602050E-1 1.728396E-1 7.908740E+1 1.572680E+1 3.877600E-1 1.622327E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.800E-4 5.623E+16
300 016_300 38.647 4.560480E-1 1.583751E-1 7.892710E+1 1.425160E+1 3.842040E-1 1.483751E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.800E-4 5.623E+16
300 017_300 38.647 4.515540E-1 1.438736E-1 7.877650E+1 1.279460E+1 3.795430E-1 1.348424E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.800E-4 5.623E+16
300 018_300 38.647 4.465010E-1 1.295555E-1 7.862380E+1 1.137030E+1 3.752580E-1 1.211999E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.800E-4 5.623E+16
300 019_300 38.647 4.410620E-1 1.156524E-1 7.837740E+1 9.995000E+0 3.696150E-1 1.081672E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.800E-4 5.623E+16
300 020_300 38.647 4.350360E-1 1.023821E-1 7.812690E+1 8.699400E+0 3.643650E-1 9.550200E-2 4.000000E-1 1.468000E+13 1.468000E+13 2.800E-4 5.623E+16
300 021_300 38.647 4.286340E-1 8.992668E-2 7.787890E+1 7.504700E+0 3.579240E-1 8.386952E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.800E-4 5.623E+16
300 022_300 38.647 4.217410E-1 7.841995E-2 7.754580E+1 6.411600E+0 3.513660E-1 7.299120E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.800E-4 5.623E+16
300 023_300 38.647 4.143650E-1 6.794416E-2 7.718630E+1 5.432700E+0 3.447900E-1 6.302606E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.800E-4 5.623E+16
300 024_300 38.647 4.065950E-1 5.853321E-2 7.681750E+1 4.570500E+0 3.370390E-1 5.424300E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.800E-4 5.623E+16
300 025_300 38.647 3.984270E-1 5.017942E-2 7.632510E+1 3.814900E+0 3.290200E-1 4.637884E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.800E-4 5.623E+16
