T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
295 001_295 39.302 4.928630E-1 2.884351E-1 8.034590E+1 2.855470E+1 4.193420E-1 2.723769E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.300E-4 1.000E+16
295 002_295 39.302 4.923860E-1 2.874865E-1 8.033280E+1 2.842860E+1 4.188920E-1 2.714649E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.300E-4 1.000E+16
295 003_295 39.302 4.917070E-1 2.861185E-1 8.031380E+1 2.824760E+1 4.182670E-1 2.701405E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.300E-4 1.000E+16
295 004_295 39.302 4.907570E-1 2.841613E-1 8.028630E+1 2.799060E+1 4.174160E-1 2.682281E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.300E-4 1.000E+16
295 005_295 39.302 4.894130E-1 2.813923E-1 8.025260E+1 2.763030E+1 4.162930E-1 2.654898E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.300E-4 1.000E+16
295 006_295 39.302 4.875560E-1 2.775359E-1 8.016630E+1 2.711900E+1 4.148010E-1 2.615143E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.300E-4 1.000E+16
295 007_295 39.302 4.851660E-1 2.722795E-1 8.010270E+1 2.645400E+1 4.122010E-1 2.567107E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.300E-4 1.000E+16
295 008_295 39.302 4.822010E-1 2.653172E-1 8.001950E+1 2.559340E+1 4.092420E-1 2.501551E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.300E-4 1.000E+16
295 009_295 39.302 4.785640E-1 2.564269E-1 7.992340E+1 2.451980E+1 4.060870E-1 2.415228E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.300E-4 1.000E+16
295 010_295 39.302 4.742920E-1 2.455664E-1 7.976010E+1 2.322410E+1 4.018830E-1 2.311536E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.300E-4 1.000E+16
295 011_295 39.302 4.696210E-1 2.329437E-1 7.962000E+1 2.177510E+1 3.974190E-1 2.191655E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.300E-4 1.000E+16
295 012_295 39.302 4.644380E-1 2.189997E-1 7.943050E+1 2.019750E+1 3.926440E-1 2.057595E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.300E-4 1.000E+16
295 013_295 39.302 4.590890E-1 2.042814E-1 7.926490E+1 1.858430E+1 3.874760E-1 1.918500E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.300E-4 1.000E+16
295 014_295 39.302 4.534170E-1 1.892672E-1 7.904280E+1 1.695800E+1 3.821700E-1 1.774923E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.300E-4 1.000E+16
295 015_295 39.302 4.475450E-1 1.742564E-1 7.885760E+1 1.537470E+1 3.766920E-1 1.632613E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.300E-4 1.000E+16
295 016_295 39.302 4.414200E-1 1.593838E-1 7.858740E+1 1.382250E+1 3.706900E-1 1.491552E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.300E-4 1.000E+16
295 017_295 39.302 4.348880E-1 1.447202E-1 7.836760E+1 1.233050E+1 3.650400E-1 1.351149E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.300E-4 1.000E+16
295 018_295 39.302 4.280790E-1 1.303646E-1 7.805110E+1 1.088930E+1 3.581050E-1 1.216331E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.300E-4 1.000E+16
295 019_295 39.302 4.209180E-1 1.164714E-1 7.769410E+1 9.522400E+0 3.512750E-1 1.084321E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.300E-4 1.000E+16
295 020_295 39.302 4.133240E-1 1.032231E-1 7.731800E+1 8.246800E+0 3.444610E-1 9.576518E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.300E-4 1.000E+16
295 021_295 39.302 4.054160E-1 9.078940E-2 7.693870E+1 7.079800E+0 3.366960E-1 8.410912E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.300E-4 1.000E+16
295 022_295 39.302 3.971960E-1 7.930092E-2 7.643340E+1 6.018700E+0 3.286170E-1 7.326156E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.300E-4 1.000E+16
295 023_295 39.302 3.886520E-1 6.883960E-2 7.584620E+1 5.073100E+0 3.203140E-1 6.335156E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.300E-4 1.000E+16
295 024_295 39.302 3.797570E-1 5.943966E-2 7.516060E+1 4.241400E+0 3.116700E-1 5.443498E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.300E-4 1.000E+16
295 025_295 39.302 3.704360E-1 5.109400E-2 7.435880E+1 3.518500E+0 3.025440E-1 4.651871E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.300E-4 1.000E+16
