fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
00L1 7:36 299.2 38.75 1.000E+000 4.698E+000 5.526E-011 6.924E+002 2.803E+000 4.548E-006 1.750E-004 1.099E-001 1.738E-004 4.936E-006 2.584E-001 5.610E-002 8.783E-005 7.407E-004 
00L2 8:0 302.8 38.29 1.000E+000 4.830E+000 1.015E-010 7.097E+002 2.771E+000 5.328E-006 1.720E-004 1.088E-001 1.707E-004 4.826E-006 2.598E-001 5.570E-002 8.649E-005 4.256E-003 
00L3 8:20 305.7 37.93 1.000E+000 4.711E+000 1.680E-010 7.235E+002 2.790E+000 6.507E-006 1.743E-004 1.098E-001 1.731E-004 4.975E-006 2.616E-001 5.640E-002 8.805E-005 1.728E-002 
00L4 8:38 308.3 37.61 1.000E+000 4.649E+000 2.397E-010 7.355E+002 2.680E+000 6.251E-006 1.714E-004 1.093E-001 1.703E-004 4.882E-006 2.623E-001 5.630E-002 8.656E-005 1.947E-003 
00L5 8:57 310.9 37.29 1.000E+000 4.529E+000 3.748E-010 7.473E+002 2.678E+000 7.265E-006 1.771E-004 1.120E-001 1.760E-004 5.211E-006 2.645E-001 5.790E-002 8.985E-005 1.171E-003 
00L6 9:17 313.8 36.95 1.000E+000 4.521E+000 5.737E-010 7.600E+002 2.675E+000 8.450E-006 1.775E-004 1.114E-001 1.764E-004 5.229E-006 2.662E-001 5.780E-002 9.031E-005 2.095E-001 
00L7 9:35 316.8 36.6 1.000E+000 4.862E+000 9.185E-010 7.724E+002 2.686E+000 1.019E-005 1.769E-004 1.095E-001 1.757E-004 5.156E-006 2.680E-001 5.700E-002 9.030E-005 4.127E-002 
00L8 10:3 319.3 36.31 1.000E+000 5.940E+000 1.373E-009 7.823E+002 2.708E+000 1.192E-005 1.805E-004 1.098E-001 1.790E-004 5.305E-006 2.699E-001 5.740E-002 9.226E-005 7.101E-003 
00L9 10:22 322.6 35.94 1.000E+000 7.179E+000 2.151E-009 7.943E+002 2.639E+000 1.275E-005 1.754E-004 1.063E-001 1.736E-004 4.997E-006 2.708E-001 5.560E-002 8.972E-005 1.101E-003 
0L10 10:41 325.5 35.62 1.000E+000 5.961E+000 3.221E-009 8.040E+002 2.620E+000 1.453E-005 1.805E-004 1.068E-001 1.790E-004 5.226E-006 2.734E-001 5.620E-002 9.282E-005 3.023E-003 
0L11 11:12 328.5 35.29 1.000E+000 7.528E+000 5.001E-009 8.129E+002 2.593E+000 1.612E-005 1.803E-004 1.049E-001 1.783E-004 5.139E-006 2.748E-001 5.530E-002 9.276E-005 3.850E-003 
0L12 11:32 331.5 34.97 1.000E+000 6.541E+000 7.660E-009 8.206E+002 2.619E+000 1.947E-005 1.802E-004 1.016E-001 1.785E-004 5.007E-006 2.761E-001 5.370E-002 9.307E-005 8.700E-003 
0L13 11:49 333.4 34.78 1.000E+000 6.487E+000 9.878E-009 8.248E+002 2.603E+000 2.078E-005 1.799E-004 1.000E-001 1.782E-004 4.934E-006 2.769E-001 5.290E-002 9.309E-005 4.858E-002 
