fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
00L1 7:36 299.2 38.75 1.000E+000 4.651E+000 5.261E-011 6.858E+002 2.737E+000 4.032E-006 1.751E-004 1.098E-001 1.738E-004 4.921E-006 2.579E-001 5.590E-002 8.788E-005 2.443E-002 
00L2 8:0 302.8 38.29 1.000E+000 4.821E+000 1.007E-010 7.084E+002 2.760E+000 5.218E-006 1.720E-004 1.088E-001 1.707E-004 4.824E-006 2.597E-001 5.560E-002 8.660E-005 3.995E-003 
00L3 8:20 305.7 37.93 1.000E+000 4.658E+000 1.581E-010 7.051E+002 2.681E+000 5.296E-006 1.747E-004 1.094E-001 1.735E-004 4.941E-006 2.604E-001 5.600E-002 8.808E-005 1.725E-002 
00L4 8:38 308.3 37.61 1.000E+000 4.682E+000 2.506E-010 7.609E+002 2.788E+000 7.681E-006 1.709E-004 1.101E-001 1.698E-004 4.928E-006 2.638E-001 5.680E-002 8.661E-005 1.504E-002 
00L5 8:57 310.9 37.29 1.000E+000 4.564E+000 3.886E-010 7.573E+002 2.734E+000 8.012E-006 1.770E-004 1.121E-001 1.759E-004 5.229E-006 2.651E-001 5.800E-002 9.000E-005 6.156E-004 
00L6 9:17 313.8 36.95 1.000E+000 4.510E+000 5.647E-010 7.501E+002 2.638E+000 7.872E-006 1.776E-004 1.111E-001 1.765E-004 5.208E-006 2.656E-001 5.760E-002 9.025E-005 1.192E-001 
00L7 9:35 316.8 36.6 1.000E+000 4.809E+000 8.763E-010 7.535E+002 2.615E+000 8.973E-006 1.776E-004 1.093E-001 1.764E-004 5.149E-006 2.670E-001 5.680E-002 9.049E-005 5.560E-002 
00L8 10:3 319.3 36.31 1.000E+000 5.838E+000 1.221E-009 7.183E+002 2.495E+000 8.049E-006 1.822E-004 1.085E-001 1.806E-004 5.217E-006 2.662E-001 5.630E-002 9.250E-005 2.883E-002 
00L9 10:22 322.6 35.94 1.000E+000 7.171E+000 2.124E-009 7.821E+002 2.605E+000 1.200E-005 1.755E-004 1.060E-001 1.737E-004 4.976E-006 2.702E-001 5.540E-002 8.966E-005 1.224E-003 
0L10 10:41 325.5 35.62 1.000E+000 5.970E+000 3.264E-009 8.124E+002 2.647E+000 1.519E-005 1.804E-004 1.069E-001 1.789E-004 5.235E-006 2.738E-001 5.630E-002 9.281E-005 2.793E-003 
0L11 11:12 328.5 35.29 1.000E+000 7.610E+000 5.457E-009 8.969E+002 2.786E+000 2.183E-005 1.796E-004 1.058E-001 1.778E-004 5.232E-006 2.783E-001 5.610E-002 9.310E-005 2.494E-003 
0L12 11:32 331.5 34.97 1.000E+000 6.551E+000 7.751E-009 8.343E+002 2.647E+000 2.036E-005 1.799E-004 1.017E-001 1.782E-004 5.016E-006 2.767E-001 5.380E-002 9.307E-005 1.069E-002 
0L13 11:49 333.4 34.78 1.000E+000 6.519E+000 1.023E-008 8.499E+002 2.669E+000 2.291E-005 1.797E-004 1.002E-001 1.780E-004 4.953E-006 2.778E-001 5.310E-002 9.310E-005 1.341E-003 
