fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
001_340 001_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 2.155363932E-13 1.000000000E+20 1.224761105E+00 1.127704527E-14 1.667750086E-05 
001_340_SRH 001_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 1.932962333E-14 1.000000000E+20 1.352918473E+00 8.913525617E-15 4.156875189E-04 
002_340 002_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 2.242285189E-13 1.000000000E+20 1.253563193E+00 1.526497379E-14 3.022425213E-05 
002_340_SRH 002_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 2.829600849E-14 1.000000000E+20 1.352973003E+00 1.308255569E-14 4.168205787E-04 
003_340 003_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 2.369103008E-13 1.000000000E+20 1.283078614E+00 2.126549121E-14 5.420188948E-05 
003_340_SRH 003_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 4.137041873E-14 1.000000000E+20 1.353052544E+00 1.920104710E-14 4.184801953E-04 
004_340 004_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 2.551923666E-13 1.000000000E+20 1.302215150E+00 3.014971188E-14 8.275000257E-05 
004_340_SRH 004_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 6.037751963E-14 1.000000000E+20 1.353167919E+00 2.818004962E-14 4.209087820E-04 
005_340 005_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 2.816307629E-13 1.000000000E+20 1.316991436E+00 4.324986944E-14 1.190334187E-04 
005_340_SRH 005_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 8.788919480E-14 1.000000000E+20 1.353334576E+00 4.135580268E-14 4.244576297E-04 
006_340 006_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 3.196493935E-13 1.000000000E+20 1.328082292E+00 6.251879721E-14 1.619370071E-04 
006_340_SRH 006_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 1.274628620E-13 1.000000000E+20 1.353573674E+00 6.068761902E-14 4.296329970E-04 
007_340 007_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 3.738574903E-13 1.000000000E+20 1.336279685E+00 9.082205918E-14 2.096236756E-04 
007_340_SRH 007_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 1.838853953E-13 1.000000000E+20 1.353913008E+00 8.904729859E-14 4.371582840E-04 
008_340 008_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 4.502200229E-13 1.000000000E+20 1.342336915E+00 1.323611967E-13 2.600888793E-04 
008_340_SRH 008_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 2.633437561E-13 1.000000000E+20 1.354387852E+00 1.306422662E-13 4.480542777E-04 
009_340 009_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 5.560232891E-13 1.000000000E+20 1.346896533E+00 1.932921639E-13 3.120141195E-04 
009_340_SRH 009_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 3.733768166E-13 1.000000000E+20 1.355038996E+00 1.916338191E-13 4.637370985E-04 
010_340 010_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 6.994461747E-13 1.000000000E+20 1.350469060E+00 2.826294282E-13 3.654976902E-04 
010_340_SRH 010_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 5.224082265E-13 1.000000000E+20 1.355907620E+00 2.810409549E-13 4.861212828E-04 
011_340 011_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 8.885947334E-13 1.000000000E+20 1.353436914E+00 4.135702339E-13 4.223484477E-04 
011_340_SRH 011_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 7.187094740E-13 1.000000000E+20 1.357025357E+00 4.120639719E-13 5.177059211E-04 
012_340 012_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 1.130134684E-12 1.000000000E+20 1.356061912E+00 6.054389050E-13 4.859062619E-04 
012_340_SRH 012_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 9.689351393E-13 1.000000000E+20 1.358399436E+00 6.040279414E-13 5.615916721E-04 
013_340 013_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 1.428190551E-12 1.000000000E+20 1.358494813E+00 8.865496499E-13 5.605474231E-04 
013_340_SRH 013_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 1.276935557E-12 1.000000000E+20 1.359998221E+00 8.852447113E-13 6.213659774E-04 
014_340 014_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 1.784601061E-12 1.000000000E+20 1.360790469E+00 1.298426432E-12 6.510253145E-04 
